lastname,filer_committee_id_number,zip5,sumcontribs,city,state
Sanders,C00696948,60084,427,WAUCONDA,IL
Sanders,C00696948,92707,427,SANTA ANA,CA
Sanders,C00696948,30306,426,ATLANTA,GA
Sanders,C00696948,94710,425.29,BERKELEY,CA
Sanders,C00696948,83854,425,POST FALLS,ID
Sanders,C00696948,27265,425,HIGH POINT,NC
Sanders,C00696948,11220,424,BROOKLYN,NY
Sanders,C00696948,22310,424,ALEXANDRIA,VA
Sanders,C00696948,77006,423.18,HOUSTON,TX
Sanders,C00696948,78727,423.14,AUSTIN,TX
Sanders,C00696948,24060,422,BLACKSBURG,VA
Sanders,C00696948,02301,421,BROCKTON,MA
Sanders,C00696948,02131,421,ROSLINDALE,MA
Sanders,C00696948,07109,420.69,BELLEVILLE,NJ
Sanders,C00696948,32905,420.69,PALM BAY,FL
Sanders,C00696948,35476,420.69,NORTHPORT,AL
Sanders,C00696948,86004,420.45,FLAGSTAFF,AZ
Sanders,C00696948,52302,420,MARION,IA
Sanders,C00696948,91768,420,POMONA,CA
Sanders,C00696948,65203,420,COLUMBIA,MO
Sanders,C00696948,29063,420,IRMO,SC
Sanders,C00696948,27613,419.2,RALEIGH,NC
Sanders,C00696948,02770,419,ROCHESTER,MA
Sanders,C00696948,95524,418.5,BAYSIDE,CA
Sanders,C00696948,99216,418.15,SPOKANE,WA
Sanders,C00696948,60605,418,CHICAGO,IL
Sanders,C00696948,92503,417.8,RIVERSIDE,CA
Sanders,C00696948,94015,417,DALY CITY,CA
Sanders,C00696948,68022,414,ELKHORN,NE
Sanders,C00696948,61821,412,CHAMPAIGN,IL
Sanders,C00696948,98374,412,PUYALLUP,WA
Sanders,C00696948,95006,411,BOULDER CREEK,CA
Sanders,C00696948,80229,410,DENVER,CO
Sanders,C00696948,27312,410,PITTSBORO,NC
Sanders,C00696948,78736,409.94,AUSTIN,TX
Sanders,C00696948,80204,409,DENVER,CO
Sanders,C00696948,21009,408.24,ABINGDON,MD
Sanders,C00696948,10901,408.02,SUFFERN,NY
Sanders,C00696948,94134,408,SAN FRANCISCO,CA
Sanders,C00696948,97305,408,SALEM,OR
Sanders,C00696948,94952,407.14,PETALUMA,CA
Sanders,C00696948,23229,407,HENRICO,VA
Sanders,C00696948,32174,407,ORMOND BEACH,FL
Sanders,C00696948,06340,407,GROTON,CT
Sanders,C00696948,84043,407,LEHI,UT
Sanders,C00696948,37211,406,NASHVILLE,TN
Sanders,C00696948,06351,405.34,JEWETT CITY,CT
Sanders,C00696948,77598,405,WEBSTER,TX
Sanders,C00696948,77381,405,SPRING,TX
Sanders,C00696948,25523,405,HAMLIN,WV
Sanders,C00696948,94538,404,FREMONT,CA
Sanders,C00696948,95451,404,KELSEYVILLE,CA
Sanders,C00696948,13035,404,CAZENOVIA,NY
Sanders,C00696948,92082,403,VALLEY CENTER,CA
Sanders,C00696948,72712,402.99,BENTONVILLE,AR
Sanders,C00696948,02536,402,EAST FALMOUTH,MA
Sanders,C00696948,33617,402,TAMPA,FL
Sanders,C00696948,05701,402,RUTLAND,VT
Sanders,C00696948,96740,402,KAILUA KONA,HI
Sanders,C00696948,32607,402,GAINESVILLE,FL
Sanders,C00696948,12404,401.99,ACCORD,NY
Sanders,C00696948,64109,401,KANSAS CITY,MO
Sanders,C00696948,60137,401,GLEN ELLYN,IL
Sanders,C00696948,32308,401,TALLAHASSEE,FL
Sanders,C00696948,91206,401,GLENDALE,CA
Sanders,C00696948,80223,400.86,DENVER,CO
Sanders,C00696948,05461,400,HINESBURG,VT
Sanders,C00696948,14127,400,ORCHARD PARK,NY
Sanders,C00696948,15222,400,PITTSBURGH,PA
Sanders,C00696948,02818,400,EAST GREENWICH,RI
Sanders,C00696948,02648,400,MARSTONS MILLS,MA
Sanders,C00696948,66606,400,TOPEKA,KS
Sanders,C00696948,82935,400,GREEN RIVER,WY
Sanders,C00696948,97006,400,BEAVERTON,OR
Sanders,C00696948,99301,400,PASCO,WA
Sanders,C00696948,48462,400,ORTONVILLE,MI
Sanders,C00696948,28106,400,MATTHEWS,NC
Sanders,C00696948,89406,400,FALLON,NV
Sanders,C00696948,83340,400,KETCHUM,ID
Sanders,C00696948,29302,400,SPARTANBURG,SC
Sanders,C00696948,40206,400,LOUISVILLE,KY
Sanders,C00696948,37865,400,SEYMOUR,TN
Sanders,C00696948,33702,400,SAINT PETERSBURG,FL
Sanders,C00696948,07403,399.5,BLOOMINGDALE,NJ
Sanders,C00696948,06470,399.14,NEWTOWN,CT
Sanders,C00696948,11795,399,WEST ISLIP,NY
Sanders,C00696948,97230,397,PORTLAND,OR
Sanders,C00696948,94930,397,FAIRFAX,CA
Sanders,C00696948,91201,397,GLENDALE,CA
Sanders,C00696948,98245,396,EASTSOUND,WA
Sanders,C00696948,48154,396,LIVONIA,MI
Sanders,C00696948,98092,396,AUBURN,WA
Sanders,C00696948,34986,394.86,PORT SAINT LUCIE,FL
Sanders,C00696948,10538,392.72,LARCHMONT,NY
Sanders,C00696948,70806,392,BATON ROUGE,LA
Sanders,C00696948,77043,392,HOUSTON,TX
Sanders,C00696948,95835,391,SACRAMENTO,CA
Sanders,C00696948,95330,390,LATHROP,CA
Sanders,C00696948,28590,389,WINTERVILLE,NC
Sanders,C00696948,97487,389,VENETA,OR
Sanders,C00696948,15201,388,PITTSBURGH,PA
Sanders,C00696948,90095,387,LOS ANGELES,CA
Sanders,C00696948,29609,385.99,GREENVILLE,SC
Sanders,C00696948,94597,385,WALNUT CREEK,CA
Sanders,C00696948,13905,385,BINGHAMTON,NY
Sanders,C00696948,60641,384,CHICAGO,IL
Sanders,C00696948,97756,383,REDMOND,OR
Sanders,C00696948,30076,383,ROSWELL,GA
Sanders,C00696948,94080,382,SOUTH SAN FRANCISCO,CA
Sanders,C00696948,75254,382,DALLAS,TX
Sanders,C00696948,23601,381,NEWPORT NEWS,VA
Sanders,C00696948,20707,381,LAUREL,MD
Sanders,C00696948,99840,381,SKAGWAY,AK
Sanders,C00696948,99503,381,ANCHORAGE,AK
Sanders,C00696948,27608,381,RALEIGH,NC
Sanders,C00696948,84104,380,SALT LAKE CITY,UT
Sanders,C00696948,98178,380,SEATTLE,WA
Sanders,C00696948,92833,379,FULLERTON,CA
Sanders,C00696948,97124,378,HILLSBORO,OR
Sanders,C00696948,37921,377,KNOXVILLE,TN
Sanders,C00696948,05069,377,SOUTH RYEGATE,VT
Sanders,C00696948,27609,377,RALEIGH,NC
Sanders,C00696948,94104,377,SAN FRANCISCO,CA
Sanders,C00696948,93412,377,LOS OSOS,CA
Sanders,C00696948,60004,377,ARLINGTON HEIGHTS,IL
Sanders,C00696948,55123,377,SAINT PAUL,MN
Sanders,C00696948,68132,377,OMAHA,NE
Sanders,C00696948,06062,377,PLAINVILLE,CT
Sanders,C00696948,19152,377,PHILADELPHIA,PA
Sanders,C00696948,10065,376,NEW YORK,NY
Sanders,C00696948,19462,376,PLYMOUTH MEETING,PA
Sanders,C00696948,11213,375.99,BROOKLYN,NY
Sanders,C00696948,33143,375,MIAMI,FL
Sanders,C00696948,52577,375,OSKALOOSA,IA
Sanders,C00696948,91362,375,THOUSAND OAKS,CA
Sanders,C00696948,17368,375,WRIGHTSVILLE,PA
Sanders,C00696948,94550,375,LIVERMORE,CA
Sanders,C00696948,90029,374,LOS ANGELES,CA
Sanders,C00696948,94591,374,VALLEJO,CA
Sanders,C00696948,46260,374,INDIANAPOLIS,IN
Sanders,C00696948,90008,374,LOS ANGELES,CA
Sanders,C00696948,30062,373.7,MARIETTA,GA
Sanders,C00696948,36830,373,AUBURN,AL
Sanders,C00696948,20901,372.85,SILVER SPRING,MD
Sanders,C00696948,78729,372,AUSTIN,TX
Sanders,C00696948,46517,371.9,ELKHART,IN
Sanders,C00696948,95471,371,RIO NIDO,CA
Sanders,C00696948,55404,370,MINNEAPOLIS,MN
Sanders,C00696948,98604,370,BATTLE GROUND,WA
Sanders,C00696948,86301,370,PRESCOTT,AZ
Sanders,C00696948,77007,370,HOUSTON,TX
Sanders,C00696948,80403,370,GOLDEN,CO
Sanders,C00696948,32904,369,MELBOURNE,FL
Sanders,C00696948,27406,368,GREENSBORO,NC
Sanders,C00696948,03269,367,SANBORNTON,NH
Sanders,C00696948,01373,367,SOUTH DEERFIELD,MA
Sanders,C00696948,14580,367,WEBSTER,NY
Sanders,C00696948,95691,365.9,WEST SACRAMENTO,CA
Sanders,C00696948,10040,365,NEW YORK,NY
Sanders,C00696948,94585,364,SUISUN CITY,CA
Sanders,C00696948,94403,364,SAN MATEO,CA
Sanders,C00696948,06811,364,DANBURY,CT
Sanders,C00696948,85743,364,TUCSON,AZ
Sanders,C00696948,22124,364,OAKTON,VA
Sanders,C00696948,48912,363.74,LANSING,MI
Sanders,C00696948,78163,363.14,BULVERDE,TX
Sanders,C00696948,02026,363,DEDHAM,MA
Sanders,C00696948,91040,363,SUNLAND,CA
Sanders,C00696948,59270,362,SIDNEY,MT
Sanders,C00696948,99021,361.86,MEAD,WA
Sanders,C00696948,26035,361.39,COLLIERS,WV
Sanders,C00696948,20740,361,COLLEGE PARK,MD
Sanders,C00696948,78209,361,SAN ANTONIO,TX
Sanders,C00696948,30342,361,ATLANTA,GA
Sanders,C00696948,19148,361,PHILADELPHIA,PA
Sanders,C00696948,06498,360,WESTBROOK,CT
Sanders,C00696948,07405,358,BUTLER,NJ
Sanders,C00696948,87120,358,ALBUQUERQUE,NM
Sanders,C00696948,95376,357.2,TRACY,CA
Sanders,C00696948,02893,357.14,WEST WARWICK,RI
Sanders,C00696948,06511,357,NEW HAVEN,CT
Sanders,C00696948,33328,357,FORT LAUDERDALE,FL
Sanders,C00696948,27587,356,WAKE FOREST,NC
Sanders,C00696948,02920,356,CRANSTON,RI
Sanders,C00696948,33019,355.62,HOLLYWOOD,FL
Sanders,C00696948,12866,355,SARATOGA SPRINGS,NY
Sanders,C00696948,81650,355,RIFLE,CO
Sanders,C00696948,13214,355,SYRACUSE,NY
Sanders,C00696948,91770,354,ROSEMEAD,CA
Sanders,C00696948,95922,354,CAMPTONVILLE,CA
Sanders,C00696948,03855,354,NEW DURHAM,NH
Sanders,C00696948,32605,354,GAINESVILLE,FL
Sanders,C00696948,33134,354,MIAMI,FL
Sanders,C00696948,84098,354,PARK CITY,UT
Sanders,C00696948,80220,353,DENVER,CO
Sanders,C00696948,03857,353,NEWMARKET,NH
Sanders,C00696948,59801,353,MISSOULA,MT
Sanders,C00696948,36064,353,PIKE ROAD,AL
Sanders,C00696948,65401,353,ROLLA,MO
Sanders,C00696948,95402,353,SANTA ROSA,CA
Sanders,C00696948,12208,353,ALBANY,NY
Sanders,C00696948,45202,353,CINCINNATI,OH
Sanders,C00696948,85253,352,PARADISE VALLEY,AZ
Sanders,C00696948,10304,352,STATEN ISLAND,NY
Sanders,C00696948,30907,352,AUGUSTA,GA
Sanders,C00696948,90201,351,BELL GARDENS,CA
Sanders,C00696948,77840,351,COLLEGE STATION,TX
Sanders,C00696948,06854,351,NORWALK,CT
Sanders,C00696948,30281,351,STOCKBRIDGE,GA
Sanders,C00696948,03103,351,MANCHESTER,NH
Sanders,C00696948,63112,351,SAINT LOUIS,MO
Sanders,C00696948,90042,351,LOS ANGELES,CA
Sanders,C00696948,91731,350,EL MONTE,CA
Sanders,C00696948,78155,350,SEGUIN,TX
Sanders,C00696948,98503,350,LACEY,WA
Sanders,C00696948,77399,350,LIVINGSTON,TX
Sanders,C00696948,74701,350,DURANT,OK
Sanders,C00696948,70301,350,THIBODAUX,LA
Sanders,C00696948,55020,350,ELKO NEW MARKET,MN
Sanders,C00696948,91367,350,WOODLAND HILLS,CA
Sanders,C00696948,54467,350,PLOVER,WI
Sanders,C00696948,96707,350,KAPOLEI,HI
Sanders,C00696948,53070,350,OOSTBURG,WI
Sanders,C00696948,48375,350,NOVI,MI
Sanders,C00696948,48202,350,DETROIT,MI
Sanders,C00696948,43231,350,COLUMBUS,OH
Sanders,C00696948,43204,350,COLUMBUS,OH
Sanders,C00696948,95811,350,SACRAMENTO,CA
Sanders,C00696948,35404,350,TUSCALOOSA,AL
Sanders,C00696948,32533,350,CANTONMENT,FL
Sanders,C00696948,30339,350,ATLANTA,GA
Sanders,C00696948,27909,350,ELIZABETH CITY,NC
Sanders,C00696948,27401,350,GREENSBORO,NC
Sanders,C00696948,20876,350,GERMANTOWN,MD
Sanders,C00696948,20785,350,HYATTSVILLE,MD
Sanders,C00696948,20186,350,WARRENTON,VA
Sanders,C00696948,13057,350,EAST SYRACUSE,NY
Sanders,C00696948,12603,350,POUGHKEEPSIE,NY
Sanders,C00696948,10464,350,BRONX,NY
Sanders,C00696948,06902,350,STAMFORD,CT
Sanders,C00696948,06756,350,GOSHEN,CT
Sanders,C00696948,05819,350,SAINT JOHNSBURY,VT
Sanders,C00696948,05457,350,FRANKLIN,VT
Sanders,C00696948,03249,350,GILFORD,NH
Sanders,C00696948,02124,350,DORCHESTER CENTER,MA
Sanders,C00696948,81122,350,BAYFIELD,CO
Sanders,C00696948,92835,350,FULLERTON,CA
Sanders,C00696948,85739,350,TUCSON,AZ
Sanders,C00696948,87122,348.38,ALBUQUERQUE,NM
Sanders,C00696948,11365,348.14,FRESH MEADOWS,NY
Sanders,C00696948,32003,348,FLEMING ISLAND,FL
Sanders,C00696948,49009,348,KALAMAZOO,MI
Sanders,C00696948,94621,347,OAKLAND,CA
Sanders,C00696948,49855,347,MARQUETTE,MI
Sanders,C00696948,30736,347,RINGGOLD,GA
Sanders,C00696948,81224,345,CRESTED BUTTE,CO
Sanders,C00696948,33407,345,WEST PALM BEACH,FL
Sanders,C00696948,10516,344,COLD SPRING,NY
Sanders,C00696948,55437,344,MINNEAPOLIS,MN
Sanders,C00696948,75244,344,DALLAS,TX
Sanders,C00696948,15846,344,KERSEY,PA
Sanders,C00696948,91401,343,VAN NUYS,CA
Sanders,C00696948,45410,342.86,DAYTON,OH
Sanders,C00696948,31401,341.7,SAVANNAH,GA
Sanders,C00696948,95536,341.33,FERNDALE,CA
Sanders,C00696948,06610,341,BRIDGEPORT,CT
Sanders,C00696948,32086,341,SAINT AUGUSTINE,FL
Sanders,C00696948,32097,340,YULEE,FL
Sanders,C00696948,32773,339.94,SANFORD,FL
Sanders,C00696948,60608,339.14,CHICAGO,IL
Sanders,C00696948,85388,339,SURPRISE,AZ
Sanders,C00696948,98387,338.86,SPANAWAY,WA
Sanders,C00696948,47906,338.12,WEST LAFAYETTE,IN
Sanders,C00696948,08096,337,DEPTFORD,NJ
Sanders,C00696948,08096,337,WOODBURY,NJ
Sanders,C00696948,85718,336,TUCSON,AZ
Sanders,C00696948,94928,336,ROHNERT PARK,CA
Sanders,C00696948,38655,336,OXFORD,MS
Sanders,C00696948,25177,336,SAINT ALBANS,WV
Sanders,C00696948,94580,335,SAN LORENZO,CA
Sanders,C00696948,94565,335,PITTSBURG,CA
Sanders,C00696948,07940,335,MADISON,NJ
Sanders,C00696948,02215,335,BOSTON,MA
Sanders,C00696948,85128,334,COOLIDGE,AZ
Sanders,C00696948,05772,334,STOCKBRIDGE,VT
Sanders,C00696948,98380,334,SEABECK,WA
Sanders,C00696948,60563,334,NAPERVILLE,IL
Sanders,C00696948,55429,333.99,MINNEAPOLIS,MN
Sanders,C00696948,22307,333,ALEXANDRIA,VA
Sanders,C00696948,92692,333,MISSION VIEJO,CA
Sanders,C00696948,05450,333,ENOSBURG FALLS,VT
Sanders,C00696948,34232,333,SARASOTA,FL
Sanders,C00696948,94513,333,BRENTWOOD,CA
Sanders,C00696948,98325,331.36,CHIMACUM,WA
Sanders,C00696948,98620,331.36,GOLDENDALE,WA
Sanders,C00696948,20783,331,HYATTSVILLE,MD
Sanders,C00696948,22003,331,ANNANDALE,VA
Sanders,C00696948,55408,331,MINNEAPOLIS,MN
Sanders,C00696948,21201,331,BALTIMORE,MD
Sanders,C00696948,94124,330,SAN FRANCISCO,CA
Sanders,C00696948,29204,330,COLUMBIA,SC
Sanders,C00696948,12033,330,CASTLETON ON HUDSON,NY
Sanders,C00696948,26416,330,PHILIPPI,WV
Sanders,C00696948,32792,329.31,WINTER PARK,FL
Sanders,C00696948,12118,329,MECHANICVILLE,NY
Sanders,C00696948,94708,327,BERKELEY,CA
Sanders,C00696948,60661,327,CHICAGO,IL
Sanders,C00696948,69301,327,ALLIANCE,NE
Sanders,C00696948,72114,327,NORTH LITTLE ROCK,AR
Sanders,C00696948,92277,327,TWENTYNINE PALMS,CA
Sanders,C00696948,19425,327,CHESTER SPRINGS,PA
Sanders,C00696948,18036,327,COOPERSBURG,PA
Sanders,C00696948,01430,327,ASHBURNHAM,MA
Sanders,C00696948,87113,326.25,ALBUQUERQUE,NM
Sanders,C00696948,15206,326,PITTSBURGH,PA
Sanders,C00696948,91311,325,CHATSWORTH,CA
Sanders,C00696948,64111,325,KANSAS CITY,MO
Sanders,C00696948,38114,325,MEMPHIS,TN
Sanders,C00696948,99711,324,FAIRBANKS,AK
Sanders,C00696948,02723,324,FALL RIVER,MA
Sanders,C00696948,78676,324,WIMBERLEY,TX
Sanders,C00696948,97216,324,PORTLAND,OR
Sanders,C00696948,27215,322,BURLINGTON,NC
Sanders,C00696948,98282,321,CAMANO ISLAND,WA
Sanders,C00696948,93311,321,BAKERSFIELD,CA
Sanders,C00696948,53713,321,MADISON,WI
Sanders,C00696948,80138,321,PARKER,CO
Sanders,C00696948,07059,320,WARREN,NJ
Sanders,C00696948,12174,317.99,STUYVESANT FALLS,NY
Sanders,C00696948,27517,317,CHAPEL HILL,NC
Sanders,C00696948,08520,317,HIGHTSTOWN,NJ
Sanders,C00696948,20012,317,WASHINGTON,DC
Sanders,C00696948,60601,316,CHICAGO,IL
Sanders,C00696948,95969,314.71,PARADISE,CA
Sanders,C00696948,28365,314,MOUNT OLIVE,NC
Sanders,C00696948,11102,314,ASTORIA,NY
Sanders,C00696948,08831,314,MONROE TOWNSHIP,NJ
Sanders,C00696948,76710,314,WACO,TX
Sanders,C00696948,77072,313,HOUSTON,TX
Sanders,C00696948,19130,313,PHILADELPHIA,PA
Sanders,C00696948,01757,312.5,MILFORD,MA
Sanders,C00696948,92065,312.14,RAMONA,CA
Sanders,C00696948,95370,312,SONORA,CA
Sanders,C00696948,91776,312,SAN GABRIEL,CA
Sanders,C00696948,50010,312,AMES,IA
Sanders,C00696948,94401,312,SAN MATEO,CA
Sanders,C00696948,80126,311.75,LITTLETON,CO
Sanders,C00696948,12402,310.99,KINGSTON,NY
Sanders,C00696948,85060,310.59,PHOENIX,AZ
Sanders,C00696948,02874,310.14,SAUNDERSTOWN,RI
Sanders,C00696948,80203,310,DENVER,CO
Sanders,C00696948,81501,310,GRAND JUNCTION,CO
Sanders,C00696948,78613,310,CEDAR PARK,TX
Sanders,C00696948,10707,310,TUCKAHOE,NY
Sanders,C00696948,12701,309,MONTICELLO,NY
Sanders,C00696948,20110,309,MANASSAS,VA
Sanders,C00696948,75230,308.75,DALLAS,TX
Sanders,C00696948,15238,307,PITTSBURGH,PA
Sanders,C00696948,06084,307,TOLLAND,CT
Sanders,C00696948,06880,307,WESTPORT,CT
Sanders,C00696948,52246,307,IOWA CITY,IA
Sanders,C00696948,65201,306,COLUMBIA,MO
Sanders,C00696948,03301,306,CONCORD,NH
Sanders,C00696948,91732,306,EL MONTE,CA
Sanders,C00696948,22749,305.8,WOODVILLE,VA
Sanders,C00696948,97005,305.71,BEAVERTON,OR
Sanders,C00696948,85308,305.59,GLENDALE,AZ
Sanders,C00696948,55431,305,MINNEAPOLIS,MN
Sanders,C00696948,80439,305,EVERGREEN,CO
Sanders,C00696948,48075,305,SOUTHFIELD,MI
Sanders,C00696948,98422,305,TACOMA,WA
Sanders,C00696948,05091,304.14,WOODSTOCK,VT
Sanders,C00696948,94590,304,VALLEJO,CA
Sanders,C00696948,07306,304,JERSEY CITY,NJ
Sanders,C00696948,73099,304,YUKON,OK
Sanders,C00696948,99501,304,ANCHORAGE,AK
Sanders,C00696948,85283,304,TEMPE,AZ
Sanders,C00696948,94613,304,OAKLAND,CA
Sanders,C00696948,85635,304,SIERRA VISTA,AZ
Sanders,C00696948,59102,304,BILLINGS,MT
Sanders,C00696948,48331,304,FARMINGTON,MI
Sanders,C00696948,47904,304,LAFAYETTE,IN
Sanders,C00696948,37064,304,FRANKLIN,TN
Sanders,C00696948,77304,304,CONROE,TX
Sanders,C00696948,98363,304,PORT ANGELES,WA
Sanders,C00696948,10035,304,NEW YORK,NY
Sanders,C00696948,95003,304,APTOS,CA
Sanders,C00696948,32082,303,PONTE VEDRA BEACH,FL
Sanders,C00696948,20706,303,LANHAM,MD
Sanders,C00696948,01606,302,WORCESTER,MA
Sanders,C00696948,64086,302,LEES SUMMIT,MO
Sanders,C00696948,91745,302,HACIENDA HEIGHTS,CA
Sanders,C00696948,15241,302,PITTSBURGH,PA
Sanders,C00696948,53045,301,BROOKFIELD,WI
Sanders,C00696948,91384,301,CASTAIC,CA
Sanders,C00696948,32444,301,LYNN HAVEN,FL
Sanders,C00696948,06437,301,GUILFORD,CT
Sanders,C00696948,75204,301,DALLAS,TX
Sanders,C00696948,48170,300.45,PLYMOUTH,MI
Sanders,C00696948,91803,300.2,ALHAMBRA,CA
Sanders,C00696948,98856,300,TWISP,WA
Sanders,C00696948,99163,300,PULLMAN,WA
Sanders,C00696948,01550,300,SOUTHBRIDGE,MA
Sanders,C00696948,01702,300,FRAMINGHAM,MA
Sanders,C00696948,01826,300,DRACUT,MA
Sanders,C00696948,02360,300,PLYMOUTH,MA
Sanders,C00696948,02720,300,FALL RIVER,MA
Sanders,C00696948,06111,300,NEWINGTON,CT
Sanders,C00696948,07073,300,EAST RUTHERFORD,NJ
Sanders,C00696948,07078,300,SHORT HILLS,NJ
Sanders,C00696948,08822,300,FLEMINGTON,NJ
Sanders,C00696948,11364,300,OAKLAND GARDENS,NY
Sanders,C00696948,18229,300,JIM THORPE,PA
Sanders,C00696948,19102,300,PHILADELPHIA,PA
Sanders,C00696948,19311,300,AVONDALE,PA
Sanders,C00696948,19475,300,SPRING CITY,PA
Sanders,C00696948,20745,300,OXON HILL,MD
Sanders,C00696948,21403,300,ANNAPOLIS,MD
Sanders,C00696948,21811,300,BERLIN,MD
Sanders,C00696948,23314,300,CARROLLTON,VA
Sanders,C00696948,25112,300,INSTITUTE,WV
Sanders,C00696948,32937,300,SATELLITE BEACH,FL
Sanders,C00696948,33133,300,MIAMI,FL
Sanders,C00696948,33442,300,DEERFIELD BEACH,FL
Sanders,C00696948,33905,300,FORT MYERS,FL
Sanders,C00696948,34110,300,NAPLES,FL
Sanders,C00696948,35208,300,BIRMINGHAM,AL
Sanders,C00696948,44035,300,ELYRIA,OH
Sanders,C00696948,46311,300,DYER,IN
Sanders,C00696948,49505,300,GRAND RAPIDS,MI
Sanders,C00696948,53140,300,KENOSHA,WI
Sanders,C00696948,56001,300,MANKATO,MN
Sanders,C00696948,60612,300,CHICAGO,IL
Sanders,C00696948,62902,300,CARBONDALE,IL
Sanders,C00696948,76016,300,ARLINGTON,TX
Sanders,C00696948,78737,300,AUSTIN,TX
Sanders,C00696948,79907,300,EL PASO,TX
Sanders,C00696948,80461,300,LEADVILLE,CO
Sanders,C00696948,80515,300,DRAKE,CO
Sanders,C00696948,84123,300,SALT LAKE CITY,UT
Sanders,C00696948,85750,300,TUCSON,AZ
Sanders,C00696948,86336,300,SEDONA,AZ
Sanders,C00696948,86409,300,KINGMAN,AZ
Sanders,C00696948,90501,300,TORRANCE,CA
Sanders,C00696948,91906,300,CAMPO,CA
Sanders,C00696948,92374,300,REDLANDS,CA
Sanders,C00696948,93309,300,BAKERSFIELD,CA
Sanders,C00696948,94949,300,NOVATO,CA
Sanders,C00696948,95127,300,SAN JOSE,CA
Sanders,C00696948,95139,300,SAN JOSE,CA
Sanders,C00696948,97023,300,ESTACADA,OR
Sanders,C00696948,63031,299.99,FLORISSANT,MO
Sanders,C00696948,11768,299.31,NORTHPORT,NY
Sanders,C00696948,95991,298,YUBA CITY,CA
Sanders,C00696948,12134,298,NORTHVILLE,NY
Sanders,C00696948,98116,298,SEATTLE,WA
Sanders,C00696948,60502,298,AURORA,IL
Sanders,C00696948,81201,297,SALIDA,CO
Sanders,C00696948,19081,297,SWARTHMORE,PA
Sanders,C00696948,15668,297,MURRYSVILLE,PA
Sanders,C00696948,08536,297,PLAINSBORO,NJ
Sanders,C00696948,96140,297,CARNELIAN BAY,CA
Sanders,C00696948,88345,297,RUIDOSO,NM
Sanders,C00696948,85226,297,CHANDLER,AZ
Sanders,C00696948,55106,297,SAINT PAUL,MN
Sanders,C00696948,07014,296.86,CLIFTON,NJ
Sanders,C00696948,53726,296,MADISON,WI
Sanders,C00696948,95501,296,EUREKA,CA
Sanders,C00696948,93710,296,FRESNO,CA
Sanders,C00696948,97701,296,BEND,OR
Sanders,C00696948,54017,296,NEW RICHMOND,WI
Sanders,C00696948,21701,295.99,FREDERICK,MD
Sanders,C00696948,10314,295.99,STATEN ISLAND,NY
Sanders,C00696948,07840,295,HACKETTSTOWN,NJ
Sanders,C00696948,06067,295,ROCKY HILL,CT
Sanders,C00696948,06095,295,WINDSOR,CT
Sanders,C00696948,94551,295,LIVERMORE,CA
Sanders,C00696948,66202,295,MISSION,KS
Sanders,C00696948,49008,294.76,KALAMAZOO,MI
Sanders,C00696948,95746,294.38,GRANITE BAY,CA
Sanders,C00696948,28711,294.14,BLACK MOUNTAIN,NC
Sanders,C00696948,20724,294,LAUREL,MD
Sanders,C00696948,10471,294,BRONX,NY
Sanders,C00696948,76249,294,KRUM,TX
Sanders,C00696948,85006,294,PHOENIX,AZ
Sanders,C00696948,20903,293,SILVER SPRING,MD
Sanders,C00696948,93612,293,CLOVIS,CA
Sanders,C00696948,92832,292.9,FULLERTON,CA
Sanders,C00696948,33908,292,FORT MYERS,FL
Sanders,C00696948,07649,292,ORADELL,NJ
Sanders,C00696948,75024,292,PLANO,TX
Sanders,C00696948,30009,292,ALPHARETTA,GA
Sanders,C00696948,46052,291.82,LEBANON,IN
Sanders,C00696948,10032,291,NEW YORK,NY
Sanders,C00696948,21601,291,EASTON,MD
Sanders,C00696948,95403,290,SANTA ROSA,CA
Sanders,C00696948,24015,290,ROANOKE,VA
Sanders,C00696948,15145,290,TURTLE CREEK,PA
Sanders,C00696948,68845,289.93,KEARNEY,NE
Sanders,C00696948,21660,289.56,RIDGELY,MD
Sanders,C00696948,33020,289,HOLLYWOOD,FL
Sanders,C00696948,30344,288,ATLANTA,GA
Sanders,C00696948,25315,287,CHARLESTON,WV
Sanders,C00696948,23967,287,SAXE,VA
Sanders,C00696948,98019,287,DUVALL,WA
Sanders,C00696948,14221,286,BUFFALO,NY
Sanders,C00696948,78041,285,LAREDO,TX
Sanders,C00696948,37350,285,LOOKOUT MOUNTAIN,TN
Sanders,C00696948,07024,285,FORT LEE,NJ
Sanders,C00696948,61611,285,EAST PEORIA,IL
Sanders,C00696948,30315,284,ATLANTA,GA
Sanders,C00696948,24153,284,SALEM,VA
Sanders,C00696948,22306,284,ALEXANDRIA,VA
Sanders,C00696948,19510,283.98,BLANDON,PA
Sanders,C00696948,33897,283.14,DAVENPORT,FL
Sanders,C00696948,18234,283,LATTIMER MINES,PA
Sanders,C00696948,14217,283,BUFFALO,NY
Sanders,C00696948,29520,283,CHERAW,SC
Sanders,C00696948,22630,282,FRONT ROYAL,VA
Sanders,C00696948,68008,282,BLAIR,NE
Sanders,C00696948,43537,281.4,MAUMEE,OH
Sanders,C00696948,97016,281,CLATSKANIE,OR
Sanders,C00696948,40059,281,PROSPECT,KY
Sanders,C00696948,01330,281,ASHFIELD,MA
Sanders,C00696948,17044,281,LEWISTOWN,PA
Sanders,C00696948,33071,281,CORAL SPRINGS,FL
