contributor_zip5,Sanders,Warren,winner,advantage,city,state,county,state_fips,county_fips,latitude,longitude
15010,397.05,0,Sanders,397.05,BEAVER FALLS,PA,BEAVER,42,007,40.769602,-80.355701
14836,397,425,Warren,28,DALTON,NY,LIVINGSTON,36,051,42.504631,-77.923667
35235,397,0,Sanders,397,BIRMINGHAM,AL,JEFFERSON,01,073,33.627296,-86.653268
59901,396.89,1458,Warren,1061.1100000000001,KALISPELL,MT,FLATHEAD,30,029,48.05244,-113.863717
16504,396.74,0,Sanders,396.74,ERIE,PA,ERIE,42,049,42.108026,-80.05089
91365,396.7,0,Sanders,396.7,WOODLAND HILLS,CA,LOS ANGELES,06,037,34.1684,-118.605
27529,396.4,350,Sanders,46.39999999999998,GARNER,NC,WAKE,37,183,35.646575,-78.5757
61081,396.2,0,Sanders,396.2,STERLING,IL,WHITESIDE,17,195,41.824412,-89.73257
30813,396,303.03,Sanders,92.97000000000003,GROVETOWN,GA,COLUMBIA,13,073,33.461572,-82.220743
71467,396,0,Sanders,396,POLLOCK,LA,GRANT,22,043,31.568964,-92.344576
55487,396,0,Sanders,396,MINNEAPOLIS,MN,HENNEPIN,27,053,44.98,-93.2638
28280,395.74,0,Sanders,395.74,CHARLOTTE,NC,MECKLENBURG,37,119,35.2229,-80.8452
83350,395.7,0,Sanders,395.7,RUPERT,ID,MINIDOKA,16,067,42.684535,-113.619257
48125,395.44,0,Sanders,395.44,DEARBORN HEIGHTS,MI,WAYNE,26,163,42.28903,-83.263332
92232,395.1,0,Sanders,395.1,CALEXICO,CA,IMPERIAL,06,025,32.6786,-115.4981
02915,395,2002.82,Warren,1607.82,RIVERSIDE,RI,PROVIDENCE,44,007,41.776856,-71.350262
84081,394.9,0,Sanders,394.9,WEST JORDAN,UT,SALT LAKE,49,035,40.599394,-112.041675
96158,394.8,3075,Warren,2680.2,SOUTH LAKE TAHOE,CA,EL DORADO,06,017,38.9459,-119.9704
79109,394.5,242,Sanders,152.5,AMARILLO,TX,RANDALL,48,381,35.160736,-101.87609
92694,394.22,1193.5,Warren,799.28,LADERA RANCH,CA,ORANGE,06,059,33.555519,-117.644065
03836,394.2,189.42,Sanders,204.78,FREEDOM,NH,CARROLL,33,003,43.830852,-71.08649
06791,394.2,260,Sanders,134.2,HARWINTON,CT,LITCHFIELD,09,005,41.752989,-73.059862
59828,394,110.21,Sanders,283.79,CORVALLIS,MT,RAVALLI,30,081,46.344226,-113.965932
61373,394,0,Sanders,394,UTICA,IL,LA SALLE,17,099,41.395402,-89.007544
63118,393.4,1731.66,Warren,1338.2600000000002,SAINT LOUIS,MO,SAINT LOUIS CITY,29,510,38.592624,-90.22936
27292,393.3,0,Sanders,393.3,LEXINGTON,NC,DAVIDSON,37,057,35.732286,-80.191576
91932,393,257.2,Sanders,135.8,IMPERIAL BEACH,CA,SAN DIEGO,06,073,32.572114,-117.113381
60108,393,780.03,Warren,387.03,BLOOMINGDALE,IL,DUPAGE,17,043,41.949846,-88.096034
58061,393,0,Sanders,393,MOORETON,ND,RICHLAND,38,077,46.261546,-96.873849
54628,392.99,0,Sanders,392.99,FERRYVILLE,WI,CRAWFORD,55,023,43.42072,-91.031046
92311,392.7,2485,Warren,2092.3,BARSTOW,CA,SAN BERNARDINO,06,071,34.885718,-117.071178
32407,392.18,250,Sanders,142.18,PANAMA CITY BEACH,FL,BAY,12,005,30.212414,-85.794488
70001,392.16,0,Sanders,392.16,METAIRIE,LA,JEFFERSON,22,051,29.9843,-90.164744
46356,392,0,Sanders,392,LOWELL,IN,LAKE,18,089,41.255106,-87.408781
49341,392,650,Warren,258,ROCKFORD,MI,KENT,26,081,43.125619,-85.494244
01341,392,3100,Warren,2708,CONWAY,MA,FRANKLIN,25,011,42.509748,-72.699049
70827,392,0,Sanders,392,BATON ROUGE,LA,EAST BATON ROUGE,22,033,30.5494,-91.1174
77357,392,225,Sanders,167,NEW CANEY,TX,MONTGOMERY,48,339,30.150131,-95.181081
22740,392,0,Sanders,392,SPERRYVILLE,VA,RAPPAHANNOCK,51,157,38.635333,-78.254739
01570,391.8,1059.55,Warren,667.75,WEBSTER,MA,WORCESTER,25,027,42.058201,-71.848067
32536,391.7,2250,Warren,1858.3,CRESTVIEW,FL,OKALOOSA,12,091,30.769566,-86.594069
93215,391.6,0,Sanders,391.6,DELANO,CA,KERN,06,029,35.722618,-119.152056
52601,391.56,0,Sanders,391.56,BURLINGTON,IA,DES MOINES,19,057,40.841262,-91.113796
44092,391.4,454.46,Warren,63.06,WICKLIFFE,OH,LAKE,39,085,41.598473,-81.464146
81052,391.23,300,Sanders,91.23000000000002,LAMAR,CO,PROWERS,08,099,37.955678,-102.579742
68845,391.11,1035.16,Warren,644.0500000000001,KEARNEY,NE,BUFFALO,31,019,40.73898,-99.197949
85212,391,750,Warren,359,MESA,AZ,MARICOPA,04,013,33.327986,-111.635556
25315,391,0,Sanders,391,CHARLESTON,WV,KANAWHA,54,039,38.231976,-81.573838
33130,391,1495,Warren,1104,MIAMI,FL,MIAMI-DADE,12,086,25.766522,-80.203585
05056,391,250,Sanders,141,PLYMOUTH,VT,WINDSOR,50,027,43.528302,-72.722152
14094,390.9,77,Sanders,313.9,LOCKPORT,NY,NIAGARA,36,063,43.17051,-78.700736
23510,390.8,366,Sanders,24.80000000000001,NORFOLK,VA,NORFOLK CITY,51,710,36.8522,-76.294156
29401,390.7,2051,Warren,1660.3,CHARLESTON,SC,CHARLESTON,45,019,32.777596,-79.941923
37755,390.6,0,Sanders,390.6,HELENWOOD,TN,SCOTT,47,151,36.417475,-84.558079
03911,390.54,0,Sanders,390.54,YORK HARBOR,ME,YORK,23,031,43.1367,-70.6462
40223,390.52,760,Warren,369.48,LOUISVILLE,KY,JEFFERSON,21,111,38.260072,-85.545152
95651,390.4,0,Sanders,390.4,LOTUS,CA,EL DORADO,06,017,38.829662,-120.929718
92673,390.34,2225,Warren,1834.66,SAN CLEMENTE,CA,ORANGE,06,059,33.465829,-117.618662
64014,390,370,Sanders,20,BLUE SPRINGS,MO,JACKSON,29,095,39.00185,-94.250214
19428,390,1613,Warren,1223,CONSHOHOCKEN,PA,MONTGOMERY,42,091,40.079803,-75.307606
03045,390,568.82,Warren,178.82000000000005,GOFFSTOWN,NH,HILLSBOROUGH,33,011,43.020926,-71.570426
96770,390,430,Warren,40,MAUNALOA,HI,MAUI,15,009,21.153838,-157.206533
17025,389.87,400,Warren,10.129999999999995,ENOLA,PA,CUMBERLAND,42,041,40.29195,-77.000084
51546,389.75,0,Sanders,389.75,LOGAN,IA,HARRISON,19,085,41.641414,-95.760886
67473,389.7,0,Sanders,389.7,OSBORNE,KS,OSBORNE,20,141,39.350296,-98.713336
20111,389.02,243,Sanders,146.01999999999998,MANASSAS,VA,PRINCE WILLIAM,51,153,38.753198,-77.429954
82009,388.87,658,Warren,269.13,CHEYENNE,WY,LARAMIE,56,021,41.383139,-104.731026
77099,388.25,0,Sanders,388.25,HOUSTON,TX,HARRIS,48,201,29.668938,-95.587576
99835,388,2087,Warren,1699,SITKA,AK,SITKA,02,220,57.087445,-135.490539
22943,388,0,Sanders,388,GREENWOOD,VA,ALBEMARLE,51,003,38.042969,-78.781769
29169,388,0,Sanders,388,WEST COLUMBIA,SC,LEXINGTON,45,063,33.990967,-81.100879
16101,387.7,100,Sanders,287.7,NEW CASTLE,PA,LAWRENCE,42,073,40.965638,-80.307319
04271,387.68,0,Sanders,387.68,PARIS,ME,OXFORD,23,017,44.2599,-70.5024
49519,387.64,500,Warren,112.36000000000001,WYOMING,MI,KENT,26,081,42.898562,-85.719226
60403,387.4,0,Sanders,387.4,CREST HILL,IL,WILL,17,197,41.56964,-88.112957
63143,387.31,930,Warren,542.69,SAINT LOUIS,MO,SAINT LOUIS,29,189,38.610536,-90.31934
53061,387.28,0,Sanders,387.28,NEW HOLSTEIN,WI,CALUMET,55,015,43.949793,-88.092318
32277,387.25,2599.95,Warren,2212.7,JACKSONVILLE,FL,DUVAL,12,031,30.374461,-81.590205
83850,387.19,0,Sanders,387.19,PINEHURST,ID,SHOSHONE,16,079,47.517469,-116.275255
17090,387,0,Sanders,387,SHERMANS DALE,PA,PERRY,42,099,40.340424,-77.198105
07046,387,600,Warren,213,MOUNTAIN LAKES,NJ,MORRIS,34,027,40.89304,-74.440746
12463,387,0,Sanders,387,PALENVILLE,NY,GREENE,36,039,42.192338,-74.043098
23422,386.66,0,Sanders,386.66,PUNGOTEAGUE,VA,ACCOMACK,51,001,37.6328,-75.8161
13209,386,0,Sanders,386,SYRACUSE,NY,ONONDAGA,36,067,43.089042,-76.254004
85340,385.9,0,Sanders,385.9,LITCHFIELD PARK,AZ,MARICOPA,04,013,33.522714,-112.406924
48185,385.7,595,Warren,209.3,WESTLAND,MI,WAYNE,26,163,42.332055,-83.371314
33144,385.38,0,Sanders,385.38,MIAMI,FL,MIAMI-DADE,12,086,25.762862,-80.311957
35976,385.2,0,Sanders,385.2,GUNTERSVILLE,AL,MARSHALL,01,095,34.335984,-86.310172
92239,385,0,Sanders,385,DESERT CENTER,CA,RIVERSIDE,06,065,33.753378,-115.44675
66048,385,95,Sanders,290,LEAVENWORTH,KS,LEAVENWORTH,20,103,39.295579,-94.984438
62450,384.97,350,Sanders,34.97000000000003,OLNEY,IL,RICHLAND,17,159,38.705768,-88.090602
35816,384.7,0,Sanders,384.7,HUNTSVILLE,AL,MADISON,01,089,34.742266,-86.629628
75226,384,250,Sanders,134,DALLAS,TX,DALLAS,48,113,32.783758,-96.776214
03445,384,0,Sanders,384,SULLIVAN,NH,CHESHIRE,33,005,43.011137,-72.217028
16503,384,0,Sanders,384,ERIE,PA,ERIE,42,049,42.126747,-80.060254
72114,384,0,Sanders,384,NORTH LITTLE ROCK,AR,PULASKI,05,119,34.765784,-92.260846
59327,384,0,Sanders,384,FORSYTH,MT,ROSEBUD,30,087,46.437169,-106.994662
30024,384,528,Warren,144,SUWANEE,GA,GWINNETT,13,135,34.064899,-84.093288
27409,383.86,101.93,Sanders,281.93,GREENSBORO,NC,GUILFORD,37,081,36.105506,-79.936434
92583,383.8,70,Sanders,313.8,SAN JACINTO,CA,RIVERSIDE,06,065,33.803957,-116.924742
26411,383.7,0,Sanders,383.7,NEW MILTON,WV,DODDRIDGE,54,017,39.178134,-80.717989
03908,383.7,495,Warren,111.30000000000001,SOUTH BERWICK,ME,YORK,23,031,43.241008,-70.740708
80249,383.7,60,Sanders,323.7,DENVER,CO,DENVER,08,031,39.837435,-104.712632
50701,383.25,843,Warren,459.75,WATERLOO,IA,BLACK HAWK,19,013,42.429256,-92.313378
93268,383,0,Sanders,383,TAFT,CA,KERN,06,029,35.173711,-119.428526
36265,383,0,Sanders,383,JACKSONVILLE,AL,CALHOUN,01,015,33.855077,-85.77596
32680,383,0,Sanders,383,OLD TOWN,FL,DIXIE,12,029,29.570641,-83.121912
56096,383,0,Sanders,383,WATERVILLE,MN,LE SUEUR,27,079,44.228738,-93.566089
02664,383,825.51,Warren,442.51,SOUTH YARMOUTH,MA,BARNSTABLE,25,001,41.671128,-70.193735
77586,383,360.03,Sanders,22.970000000000027,SEABROOK,TX,HARRIS,48,201,29.5783,-95.038466
33426,383,80,Sanders,303,BOYNTON BEACH,FL,PALM BEACH,12,099,26.527854,-80.080323
93009,382.86,0,Sanders,382.86,VENTURA,CA,VENTURA,06,111,34.2793,-119.2912
11901,382.8,110,Sanders,272.8,RIVERHEAD,NY,SUFFOLK,36,103,40.924315,-72.642608
44311,382.7,0,Sanders,382.7,AKRON,OH,SUMMIT,39,153,41.064871,-81.523195
45238,382.7,100,Sanders,282.7,CINCINNATI,OH,HAMILTON,39,061,39.110006,-84.607442
03280,382.4,0,Sanders,382.4,WASHINGTON,NH,SULLIVAN,33,019,43.183888,-72.093824
07656,382.09,486.67,Warren,104.58000000000004,PARK RIDGE,NJ,BERGEN,34,003,41.035313,-74.044024
17327,382,0,Sanders,382,GLEN ROCK,PA,YORK,42,133,39.787394,-76.756467
33954,382,0,Sanders,382,PORT CHARLOTTE,FL,CHARLOTTE,12,015,27.023142,-82.12543
32804,382,913.78,Warren,531.78,ORLANDO,FL,ORANGE,12,095,28.580513,-81.39597
04572,382,587,Warren,205,WALDOBORO,ME,LINCOLN,23,015,44.10846,-69.363818
21128,382,0,Sanders,382,PERRY HALL,MD,BALTIMORE,24,005,39.406616,-76.443482
10514,382,9983.32,Warren,9601.32,CHAPPAQUA,NY,WESTCHESTER,36,119,41.173776,-73.771424
06783,381.7,843.82,Warren,462.12000000000006,ROXBURY,CT,LITCHFIELD,09,005,41.55329,-73.29964
44090,381.4,250,Sanders,131.39999999999998,WELLINGTON,OH,LORAIN,39,093,41.171481,-82.212594
83622,381.35,0,Sanders,381.35,GARDEN VALLEY,ID,BOISE,16,015,44.080382,-115.517807
39507,381,0,Sanders,381,GULFPORT,MS,HARRISON,28,047,30.400682,-89.032126
01543,381,274,Sanders,107,RUTLAND,MA,WORCESTER,25,027,42.383117,-71.961566
26374,381,0,Sanders,381,INDEPENDENCE,WV,PRESTON,54,077,39.454414,-79.890802
31602,381,427,Warren,46,VALDOSTA,GA,LOWNDES,13,185,30.871716,-83.338028
05737,381,0,Sanders,381,CHITTENDEN,VT,RUTLAND,50,021,43.710296,-72.925325
23608,381,545,Warren,164,NEWPORT NEWS,VA,NEWPORT NEWS CITY,51,700,37.154698,-76.545796
21078,381,552.12,Warren,171.12,HAVRE DE GRACE,MD,HARFORD,24,025,39.556304,-76.15074
56379,381,0,Sanders,381,SAUK RAPIDS,MN,BENTON,27,009,45.647398,-94.085088
05773,381,559.58,Warren,178.58000000000004,WALLINGFORD,VT,RUTLAND,50,021,43.445476,-73.008096
13367,380.99,0,Sanders,380.99,LOWVILLE,NY,LEWIS,36,049,43.870764,-75.310356
22959,380.9,0,Sanders,380.9,NORTH GARDEN,VA,ALBEMARLE,51,003,37.935536,-78.637951
92386,380.7,0,Sanders,380.7,SUGARLOAF,CA,SAN BERNARDINO,06,071,34.243014,-116.831303
62864,380.45,0,Sanders,380.45,MOUNT VERNON,IL,JEFFERSON,17,081,38.319573,-88.904538
27958,380,0,Sanders,380,MOYOCK,NC,CURRITUCK,37,053,36.467089,-76.158208
30072,379.98,105,Sanders,274.98,PINE LAKE,GA,DEKALB,13,089,33.790696,-84.205062
47512,378.7,0,Sanders,378.7,BICKNELL,IN,KNOX,18,083,38.794346,-87.328048
34470,378.7,0,Sanders,378.7,OCALA,FL,MARION,12,083,29.199366,-82.062655
15146,378.1,1000,Warren,621.9,MONROEVILLE,PA,ALLEGHENY,42,003,40.423561,-79.760774
90502,378,289,Sanders,89,TORRANCE,CA,LOS ANGELES,06,037,33.833983,-118.292258
07924,378,1445.73,Warren,1067.73,BERNARDSVILLE,NJ,SOMERSET,34,035,40.726228,-74.592083
01379,378,660,Warren,282,WENDELL,MA,FRANKLIN,25,011,42.554654,-72.408295
37918,377.74,515.7,Warren,137.96000000000004,KNOXVILLE,TN,KNOX,47,093,36.057491,-83.914102
33406,377.7,225,Sanders,152.7,WEST PALM BEACH,FL,PALM BEACH,12,099,26.662945,-80.090513
20762,377,400,Warren,23,ANDREWS AIR FORCE BASE,MD,PRINCE GEORGES,24,033,38.806108,-76.877177
85754,377,0,Sanders,377,TUCSON,AZ,PIMA,04,019,32.2217,-110.9259
29045,377,75,Sanders,302,ELGIN,SC,KERSHAW,45,055,34.191438,-80.813086
84065,377,0,Sanders,377,RIVERTON,UT,SALT LAKE,49,035,40.477432,-111.972526
08757,377,0,Sanders,377,TOMS RIVER,NJ,OCEAN,34,029,39.967816,-74.251437
71232,377,0,Sanders,377,DELHI,LA,RICHLAND,22,083,32.421878,-91.543713
49103,377,266.2,Sanders,110.80000000000001,BERRIEN SPRINGS,MI,BERRIEN,26,021,41.943002,-86.370148
33169,376.55,0,Sanders,376.55,MIAMI,FL,MIAMI-DADE,12,086,25.942758,-80.214916
60415,376.5,0,Sanders,376.5,CHICAGO RIDGE,IL,COOK,17,031,41.704947,-87.778808
63121,376,0,Sanders,376,SAINT LOUIS,MO,SAINT LOUIS,29,189,38.707438,-90.303006
04260,376,0,Sanders,376,NEW GLOUCESTER,ME,CUMBERLAND,23,005,43.965522,-70.302464
33486,375.94,1900,Warren,1524.06,BOCA RATON,FL,PALM BEACH,12,099,26.346478,-80.116656
44039,375.59,4080,Warren,3704.41,NORTH RIDGEVILLE,OH,LORAIN,39,093,41.376396,-82.019666
55454,375.2,0,Sanders,375.2,MINNEAPOLIS,MN,HENNEPIN,27,053,44.971588,-93.240711
91821,375,0,Sanders,375,NA,NA,NA,NA,NA,NA,NA
83801,375,0,Sanders,375,ATHOL,ID,KOOTENAI,16,055,47.955997000000004,-116.666256
43082,375,0,Sanders,375,WESTERVILLE,OH,DELAWARE,39,041,40.167731,-82.874563
54814,375,1000,Warren,625,BAYFIELD,WI,BAYFIELD,55,007,46.925836,-90.722238
85069,375,0,Sanders,375,PHOENIX,AZ,MARICOPA,04,013,33.4486,-112.0733
10474,375,100,Sanders,275,BRONX,NY,BRONX,36,005,40.804142,-73.884248
98239,375,2950,Warren,2575,COUPEVILLE,WA,ISLAND,53,029,48.177812,-122.66956
98093,375,0,Sanders,375,FEDERAL WAY,WA,KING,53,033,47.3076,-122.2275
76233,375,0,Sanders,375,COLLINSVILLE,TX,GRAYSON,48,181,33.529106,-96.889084
47362,374.82,2244.12,Warren,1869.3,NEW CASTLE,IN,HENRY,18,065,39.950063,-85.371693
70454,374.7,0,Sanders,374.7,PONCHATOULA,LA,TANGIPAHOA,22,105,30.364893,-90.394912
96819,374.2,643.53,Warren,269.33,HONOLULU,HI,HONOLULU,15,003,21.350026,-157.879691
48602,374.1,0,Sanders,374.1,SAGINAW,MI,SAGINAW,26,145,43.416637,-83.971308
21239,374,0,Sanders,374,BALTIMORE,MD,BALTIMORE CITY,24,510,39.362666,-76.587313
10987,374,1164.51,Warren,790.51,TUXEDO PARK,NY,ORANGE,36,071,41.2081,-74.245117
10968,374,820,Warren,446,PIERMONT,NY,ROCKLAND,36,087,41.040922,-73.912591
52405,374,0,Sanders,374,CEDAR RAPIDS,IA,LINN,19,113,41.987898,-91.752546
10460,373.9,0,Sanders,373.9,BRONX,NY,BRONX,36,005,40.843824,-73.879342
22405,373.86,3798.66,Warren,3424.7999999999997,FREDERICKSBURG,VA,STAFFORD,51,179,38.31984,-77.411584
37840,373.72,0,Sanders,373.72,OLIVER SPRINGS,TN,ROANE,47,145,36.041684,-84.37523
28713,373.22,2800,Warren,2426.7799999999997,BRYSON CITY,NC,SWAIN,37,173,35.445608,-83.642504
72539,372.7,0,Sanders,372.7,GLENCOE,AR,FULTON,05,049,36.297602,-91.781688
32839,372.68,0,Sanders,372.68,ORLANDO,FL,ORANGE,12,095,28.491738,-81.409762
19138,372.5,274.59,Sanders,97.910000000000025,PHILADELPHIA,PA,PHILADELPHIA,42,101,40.056366,-75.161424
23669,372.2,75,Sanders,297.2,HAMPTON,VA,HAMPTON CITY,51,650,37.050603,-76.349191
34288,372.2,0,Sanders,372.2,NORTH PORT,FL,SARASOTA,12,115,27.056545,-82.124235
99022,372.09,0,Sanders,372.09,MEDICAL LAKE,WA,SPOKANE,53,063,47.608932,-117.719008
78404,372.03,0,Sanders,372.03,CORPUS CHRISTI,TX,NUECES,48,355,27.767794,-97.39837
46531,372,0,Sanders,372,GROVERTOWN,IN,STARKE,18,149,41.353132,-86.524338
83333,372,335,Sanders,37,HAILEY,ID,BLAINE,16,013,43.60013,-114.251818
60653,372,297.45,Sanders,74.55000000000001,CHICAGO,IL,COOK,17,031,41.820338,-87.606745
08062,371.7,804,Warren,432.3,SOUTH HARRISON TOWNSHIP,NJ,GLOUCESTER,34,015,39.712472,-75.21305
02481,371.7,7642.13,Warren,7270.43,WELLESLEY HILLS,MA,NORFOLK,25,021,42.309348,-71.272442
48127,371.4,625,Warren,253.60000000000002,DEARBORN HEIGHTS,MI,WAYNE,26,163,42.334386,-83.273891
05735,371.1,0,Sanders,371.1,CASTLETON,VT,RUTLAND,50,021,43.653949,-73.165581
94026,371,246,Sanders,125,MENLO PARK,CA,SAN MATEO,06,081,37.4539,-122.1813
19530,371,653,Warren,282,KUTZTOWN,PA,BERKS,42,011,40.536296,-75.781231
63011,371,825,Warren,454,BALLWIN,MO,SAINT LOUIS,29,189,38.603679,-90.56038
33326,370.8,345,Sanders,25.80000000000001,FORT LAUDERDALE,FL,BROWARD,12,011,26.111645,-80.374021
41075,370.7,100,Sanders,270.7,FORT THOMAS,KY,CAMPBELL,21,037,39.078556,-84.451513
68370,370.58,0,Sanders,370.58,HEBRON,NE,THAYER,31,169,40.190802,-97.670312
29645,370.46,0,Sanders,370.46,GRAY COURT,SC,LAURENS,45,059,34.57314,-82.122133
03266,370.18,63.9,Sanders,306.28000000000003,RUMNEY,NH,GRAFTON,33,009,43.811561,-71.8838
76541,370,0,Sanders,370,KILLEEN,TX,BELL,48,027,31.113121,-97.728573
65807,370,447.67,Warren,77.67000000000002,SPRINGFIELD,MO,GREENE,29,077,37.171008,-93.331857
80135,370,115,Sanders,255,SEDALIA,CO,DOUGLAS,08,035,39.265804,-105.151716
43160,370,0,Sanders,370,WASHINGTON COURT HOUSE,OH,FAYETTE,39,047,39.541565,-83.450655
84047,369.67,420,Warren,50.329999999999984,MIDVALE,UT,SALT LAKE,49,035,40.61283,-111.884763
47201,369.63,585,Warren,215.37,COLUMBUS,IN,BARTHOLOMEW,18,005,39.191689,-86.026646
97838,369.1,0,Sanders,369.1,HERMISTON,OR,UMATILLA,41,059,45.834575,-119.344204
37075,369,593,Warren,224,HENDERSONVILLE,TN,SUMNER,47,165,36.34544,-86.601676
76023,368.8,0,Sanders,368.8,BOYD,TX,WISE,48,497,33.051258,-97.609007
37743,368.74,0,Sanders,368.74,GREENEVILLE,TN,GREENE,47,059,36.083003,-82.85135
03302,368.44,250,Sanders,118.44,CONCORD,NH,MERRIMACK,33,013,43.2084,-71.5381
96052,368,150,Sanders,218,LEWISTON,CA,TRINITY,06,105,40.84712,-122.829531
12009,367.99,0,Sanders,367.99,ALTAMONT,NY,ALBANY,36,001,42.690352,-74.03405
41042,367.9,618,Warren,250.10000000000002,FLORENCE,KY,BOONE,21,015,38.982246,-84.648216
95971,367.7,190.4,Sanders,177.29999999999998,QUINCY,CA,PLUMAS,06,063,39.904605,-121.018862
95631,367.7,250,Sanders,117.69999999999999,FORESTHILL,CA,PLACER,06,061,39.068278,-120.64862
97109,367.5,0,Sanders,367.5,BUXTON,OR,WASHINGTON,41,067,45.731896,-123.211972
08030,367.49,0,Sanders,367.49,GLOUCESTER CITY,NJ,CAMDEN,34,007,39.890602,-75.118556
18011,367.4,0,Sanders,367.4,ALBURTIS,PA,LEHIGH,42,077,40.481951,-75.642391
11742,367.3,0,Sanders,367.3,HOLTSVILLE,NY,SUFFOLK,36,103,40.810705,-73.045926
15112,367,0,Sanders,367,EAST PITTSBURGH,PA,ALLEGHENY,42,003,40.408774,-79.839649
71909,367,1750,Warren,1383,HOT SPRINGS VILLAGE,AR,GARLAND,05,051,34.66739,-92.98096
07066,367,0,Sanders,367,CLARK,NJ,UNION,34,039,40.621882,-74.316892
01085,367,1400,Warren,1033,WESTFIELD,MA,HAMPDEN,25,013,42.162725,-72.771374
53143,367,0,Sanders,367,KENOSHA,WI,KENOSHA,55,059,42.559217,-87.828762
09227,367,0,Sanders,367,APO,AE,NA,NA,NA,0,0
58601,366.75,0,Sanders,366.75,DICKINSON,ND,STARK,38,089,46.841738,-102.822305
02532,366.4,335,Sanders,31.399999999999977,BUZZARDS BAY,MA,BARNSTABLE,25,001,41.727207,-70.587977
78711,366.18,50,Sanders,316.18,AUSTIN,TX,TRAVIS,48,453,30.2669,-97.7428
24065,366.05,0,Sanders,366.05,BOONES MILL,VA,FRANKLIN,51,067,37.109738,-79.944968
20212,366,0,Sanders,366,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.8951,-77.0369
01129,366,0,Sanders,366,SPRINGFIELD,MA,HAMPDEN,25,013,42.120974,-72.487872
03061,366,175,Sanders,191,NASHUA,NH,HILLSBOROUGH,33,011,42.7656,-71.4682
45662,366,0,Sanders,366,PORTSMOUTH,OH,SCIOTO,39,145,38.792111,-82.92015
31733,365.87,0,Sanders,365.87,CHULA,GA,TIFT,13,277,31.58709,-83.508616
16601,365.8,320.64,Sanders,45.160000000000025,ALTOONA,PA,BLAIR,42,013,40.534759,-78.426537
11212,365.8,145,Sanders,220.8,BROOKLYN,NY,KINGS,36,047,40.664369,-73.915334
12733,365.7,0,Sanders,365.7,FALLSBURG,NY,SULLIVAN,36,105,41.737398,-74.610411
63061,365.7,0,Sanders,365.7,LUEBBERING,MO,FRANKLIN,29,071,38.259254,-90.813244
56087,365.69,0,Sanders,365.69,SPRINGFIELD,MN,BROWN,27,015,44.231124,-94.996618
70802,365.15,0,Sanders,365.15,BATON ROUGE,LA,EAST BATON ROUGE,22,033,30.442477,-91.16944
93447,365,0,Sanders,365,PASO ROBLES,CA,SAN LUIS OBISPO,06,079,35.666434,-120.645064
39428,365,0,Sanders,365,COLLINS,MS,COVINGTON,28,031,31.666405,-89.590432
93270,364.7,0,Sanders,364.7,TERRA BELLA,CA,TULARE,06,107,35.956976,-119.057951
35802,364.7,3076.33,Warren,2711.63,HUNTSVILLE,AL,MADISON,01,089,34.669181,-86.56031
29303,364.43,0,Sanders,364.43,SPARTANBURG,SC,SPARTANBURG,45,083,34.995042,-81.98219
03278,364.35,0,Sanders,364.35,WARNER,NH,MERRIMACK,33,013,43.305561,-71.873398
18466,364,0,Sanders,364,TOBYHANNA,PA,MONROE,42,089,41.185306,-75.452974
01462,364,515,Warren,151,LUNENBURG,MA,WORCESTER,25,027,42.587142,-71.720924
95337,364,320,Sanders,44,MANTECA,CA,SAN JOAQUIN,06,077,37.739595,-121.243541
03253,363.75,0,Sanders,363.75,MEREDITH,NH,BELKNAP,33,001,43.6177,-71.478163
06072,363.7,0,Sanders,363.7,SOMERSVILLE,CT,TOLLAND,09,013,41.9828,-72.4884
06237,363.4,0,Sanders,363.4,COLUMBIA,CT,TOLLAND,09,013,41.690983,-72.297783
46214,363.34,0,Sanders,363.34,INDIANAPOLIS,IN,MARION,18,097,39.795098,-86.287729
46601,363.08,75,Sanders,288.08,SOUTH BEND,IN,ST JOSEPH,18,141,41.672515,-86.253312
76849,363,0,Sanders,363,JUNCTION,TX,KIMBLE,48,267,30.498729,-99.709477
87514,363,850,Warren,487,ARROYO SECO,NM,TAOS,35,055,36.494232,-105.618806
17067,362.99,0,Sanders,362.99,MYERSTOWN,PA,LEBANON,42,075,40.385843,-76.316928
89032,362.8,0,Sanders,362.8,NORTH LAS VEGAS,NV,CLARK,32,003,36.217572,-115.173024
23452,362.5,427.66,Warren,65.160000000000025,VIRGINIA BEACH,VA,VIRGINIA BEACH CITY,51,810,36.849396,-76.095534
33715,362.4,100,Sanders,262.4,SAINT PETERSBURG,FL,PINELLAS,12,103,27.647323,-82.725692
01827,362.3,92.16,Sanders,270.14,DUNSTABLE,MA,MIDDLESEX,25,017,42.673198,-71.502242
17851,362.2,0,Sanders,362.2,MOUNT CARMEL,PA,NORTHUMBERLAND,42,097,40.794188,-76.435462
56401,362.2,235,Sanders,127.19999999999999,BRAINERD,MN,CROW WING,27,035,46.321725,-94.116804
44147,362.13,25,Sanders,337.13,BROADVIEW HEIGHTS,OH,CUYAHOGA,39,035,41.314092,-81.67343
32084,362.1,320.03,Sanders,42.07000000000005,SAINT AUGUSTINE,FL,SAINT JOHNS,12,109,29.900382,-81.347082
86032,362,0,Sanders,362,JOSEPH CITY,AZ,NAVAJO,04,017,35.059196,-110.45642
