county,fips,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Inslee,Klobuchar,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
NEW YORK,36061,784463.5599999999,273503.7,27350,14750,16736.96,833872.14,652103.66,72233.38,381445.76,216320.02,100382.08,39972,122467.13,45167.46,16687.46
NEWAYGO,26123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,545,NA,NA,NA
NEWBERRY,45071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385,NA,NA,NA
NEWPORT,44005,3000,2650,NA,NA,NA,NA,NA,NA,400,500,4207,1400,570.2,240,200
NEWPORT NEWS CITY,51700,NA,350,NA,NA,600,NA,85,NA,NA,NA,522,2805,250,NA,NA
NEWTON,13217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1390,500,NA,NA
NEWTON,28101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA
NEWTON,29145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
NEWTON,48351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
NEZ PERCE,16069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
NIAGARA,36063,2000,NA,NA,NA,NA,NA,313.95,NA,NA,NA,233,1669,NA,NA,NA
NICHOLAS,21181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
NICHOLAS,54067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA
NICOLLET,27103,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,1760,NA,NA,NA
NIOBRARA,56027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,NA,NA,NA
NOBLE,18113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA
NOBLES,27105,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA
NODAWAY,29147,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,250,145,NA,NA,NA
NOLAN,48353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,975,NA,NA,NA
NOME,02180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,225,NA,NA
NORFOLK,25021,760,8450,5600,2965,3604.96,12742.64,27215.88,500,10440.14,4280.46,13010.18,7727,59376,255,1000
NORFOLK CITY,51710,NA,550,NA,NA,250,260,NA,NA,3500,266.39,3401,1830,225,NA,NA
NORMAN,27107,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,25,NA,NA,NA
NORTH SLOPE,02185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,570,NA,NA,NA
NORTHAMPTON,37131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
NORTHAMPTON,42095,4400,NA,NA,NA,NA,NA,NA,275,NA,NA,1499,2232,525,NA,NA
NORTHUMBERLAND,42097,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,150,355,NA,NA,NA
NORTHUMBERLAND,51133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,740,NA,NA,NA
NORTHWEST ARCTIC,02188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
NOTTOWAY,51135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,265,NA,NA
NOWATA,40105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
NOXUBEE,28103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360,NA,NA,NA
NUECES,48355,NA,NA,NA,NA,NA,NA,197,NA,NA,6927.8,154,14348,NA,NA,NA
NYE,32023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1620,NA,NA,NA
OAKLAND,26125,3650,7475,NA,NA,5860,NA,15758.72,NA,500,2689.2,18238.6,26477.84,1431.53,1000,300.35
OCEAN,34029,13887.68,1000,NA,NA,NA,NA,3500,NA,900,320.4,1278.86,9607,NA,NA,500
OCEANA,26127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305,260,NA,NA
OCONEE,13219,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,735,300,NA,NA
OCONEE,45073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,390,NA,NA,NA
OCONTO,55083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
OGLE,17141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,663,NA,NA,NA
OHIO,54069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2115,NA,NA,NA
OKALOOSA,12091,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,196,7801,1000,NA,100
OKANOGAN,53047,285.53,NA,NA,NA,NA,NA,225,250,NA,NA,451,670,1541.3899999999999,NA,NA
OKEECHOBEE,12093,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,305,NA,NA,NA
OKLAHOMA,40109,NA,2750,250,NA,NA,NA,589.62,NA,1225,5819.19,2483,20910,1894.44,799.9,NA
OKMULGEE,40111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
OLDHAM,21185,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,236.34,595,NA,NA,NA
OLMSTED,27109,315,500,NA,NA,210,NA,200,NA,6026.34,515,3806,3100,250,450,100
ONEIDA,16071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
ONEIDA,36065,1500,500,NA,200,NA,NA,NA,NA,244.2,NA,1559,1090,250,NA,NA
ONEIDA,55085,NA,NA,NA,NA,NA,NA,550,NA,NA,NA,77,535,NA,NA,NA
ONONDAGA,36067,250,500,NA,NA,NA,800,1277.55,NA,700,3015,4708,5951,1294,NA,250
ONSLOW,37133,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,27,2430,NA,850,NA
ONTARIO,36069,NA,250,NA,NA,NA,NA,NA,NA,NA,250,518.99,845,NA,NA,NA
ONTONAGON,26131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.99,NA,NA,NA,NA
ORANGE,06059,14428,11550,350,NA,12030,300,192503.2,250,7848.98,12510.52,45126.11,82085.97,9427.34,12129.05,6867.57
ORANGE,12095,515,6600,NA,NA,NA,2800,5122.24,NA,250,7539.2,6244.17,24204.9,1900,4359.9,633.16
ORANGE,18117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA
ORANGE,36071,9070,NA,NA,NA,NA,1000,NA,1063.53,350,1475.4,2752,5155,250,NA,NA
ORANGE,37135,NA,3200,NA,NA,250,400,2755,1600,NA,2080,2137.23,4730,2433.2,252.99,NA
ORANGE,48361,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,595,NA,NA,NA
ORANGE,50017,NA,300,NA,NA,NA,NA,NA,NA,300,NA,1535,231,NA,NA,NA
ORANGE,51137,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,910,NA,NA,NA
ORANGEBURG,45075,NA,NA,NA,NA,NA,NA,744.12,NA,NA,NA,NA,25,NA,NA,NA
OREGON,29149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420,NA,NA,NA
ORLEANS,22071,1020,5803,NA,NA,1400,500,15727.73,NA,NA,5110.6,2981.94,5409.98,7381.51,275,500
ORLEANS,36073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,250,NA,NA
ORLEANS,50019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1179,NA,NA,NA,NA
OSAGE,20139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,1030,NA,NA,NA
OSCEOLA,12097,100,NA,NA,NA,NA,NA,650,NA,NA,NA,707,3146,NA,NA,73.16
OSCEOLA,19143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
OSCEOLA,26133,NA,NA,NA,NA,NA,NA,NA,NA,NA,265.8,NA,555,NA,NA,NA
OSCODA,26135,NA,NA,NA,NA,NA,NA,1000,NA,1000,NA,NA,NA,NA,NA,NA
OSWEGO,36075,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,432,275,NA,NA,NA
OTERO,08089,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,435,NA,NA,NA
OTERO,35035,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,851,290,NA,NA,100
OTOE,31131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,551.18,180,NA,NA,NA
OTSEGO,26137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279.74,35,1000,NA,NA
OTSEGO,36077,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,327,977,250,NA,NA
OTTAWA,26139,NA,NA,NA,NA,700.96,NA,NA,NA,NA,720.4,350,4120,554.65,NA,NA
OTTAWA,39123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520,NA,NA,NA
OTTAWA,40115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA
OTTER TAIL,27111,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,508.18,135,235,NA,NA
OUACHITA,05103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
OUACHITA,22073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,4095,NA,NA,NA
OURAY,08091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262,250,NA,NA,NA
OUTAGAMIE,55087,NA,NA,NA,NA,NA,NA,NA,500,NA,265,390,1090,263.2,NA,NA
OVERTON,47133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA
OWEN,18119,NA,250,NA,NA,NA,NA,NA,NA,NA,300,450,510,NA,NA,NA
OWEN,21187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
OWYHEE,16073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.9,NA,250,NA,NA
OXFORD,23017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429,405,NA,NA,NA
OZARK,29153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,375,NA,NA,NA
OZAUKEE,55089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1890,250,NA,NA
PACIFIC,53049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,522.5,NA,NA,NA
PAGE,19145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,344,145,NA,NA,NA
PAGE,51139,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,74,105,NA,NA,NA
PALM BEACH,12099,26095,12200,NA,1000,3800,14500,61929.7,16050,6840,8196.39,6861.84,50350.4,1750,4637.53,1320
PALO PINTO,48363,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.39,101,250,NA,NA,NA
PAMLICO,37137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
PANOLA,28107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA
PANOLA,48365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,NA,NA,NA
PARK,08093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,NA,NA,NA
PARK,30067,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,45.87,1550,NA,NA,NA
PARK,56029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,1631,NA,NA,NA
PARKER,48367,NA,NA,3000,NA,NA,NA,NA,NA,NA,3207.9500000000003,151,4350,500,NA,NA
PASCO,12101,200,NA,206.74,NA,2794.95,NA,417.90999999999997,NA,NA,NA,100,9098,250,NA,NA
PASQUOTANK,37139,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,350,NA,NA,NA,NA
PASSAIC,34031,26472.98,650,NA,NA,NA,NA,NA,NA,NA,NA,2889.36,2281,250,NA,250
PATRICK,51141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,NA,NA,NA,NA
PAULDING,13223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1080,NA,NA,NA
PAULDING,39125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,503.15,NA,NA,NA
PAWNEE,20145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
PAWNEE,40117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
PAYETTE,16075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
PAYNE,40119,NA,NA,NA,NA,NA,NA,1000,NA,NA,250,27,1370,NA,NA,NA
PEACH,13225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1110,NA,NA,NA
PEARL RIVER,28109,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,680,0,NA,NA
PECOS,48371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
PEMBINA,38067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA
PEMISCOT,29155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
PEND OREILLE,53051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,592,NA,NA,NA
PENDER,37141,NA,250,NA,NA,NA,NA,500,NA,NA,NA,NA,697,NA,NA,NA
PENDLETON,21191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
PENNINGTON,27113,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,250,110,NA,NA,NA
PENNINGTON,46103,NA,750,NA,NA,NA,NA,NA,NA,250,880,581,1345,NA,NA,NA
PENOBSCOT,23019,NA,NA,NA,NA,NA,NA,NA,1303.05,NA,NA,1032.48,680,600,NA,NA
PEORIA,17143,NA,250,NA,NA,501,NA,NA,NA,NA,1307.8,298,612,NA,NA,NA
PERKINS,31135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
PERKINS,46105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,625,NA,NA,NA
PERQUIMANS,37143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512,NA,NA,NA
PERRY,17145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,790,NA,NA,NA
PERRY,18123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,896,300,NA,NA,NA
PERRY,21193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,500,NA
PERRY,29157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
PERRY,39127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,555,NA,NA,NA
PERRY,42099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490,NA,NA,NA
PERSHING,32027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
PERSON,37145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,475,NA,NA,NA
PETERSBURG,02195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,889.72,761,NA,NA,NA
PHELPS,29161,NA,250,NA,NA,NA,NA,NA,NA,NA,500,353,161,NA,NA,NA
PHELPS,31137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
PHILADELPHIA,42101,22800,19460,300,NA,705,6600,12577.64,14500,11285.67,1500,15778.72,4968,14705.03,NA,1693
PHILLIPS,05107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA
PIATT,17147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
PICKAWAY,39129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,675,205,NA,NA
PICKENS,01107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
PICKENS,13227,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,NA,NA,NA
PICKENS,45077,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,231,980,NA,NA,NA
PICKETT,47137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
PIERCE,13229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
PIERCE,31139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181,NA,NA,NA
PIERCE,53053,1571.25,2700,250,NA,300,NA,1885.6399999999999,34201.37,225,2120.59,9107.08,17671,1700,215,NA
PIERCE,55093,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,120,25,NA,NA,NA
PIKE,01109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
PIKE,17149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,NA,NA,NA
PIKE,21195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,NA,NA,NA
PIKE,28113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5,NA,NA,NA,NA
PIKE,29163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,NA,NA
PIKE,39131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
PIKE,42103,NA,250,NA,NA,NA,NA,350,1000,225,NA,NA,2690,NA,NA,NA
PIMA,04019,NA,5028,1231.9,2700,NA,250,6441.43,832.75,6663.75,8056.38,12522.59,17330,11721.64,3200,NA
PINAL,04021,NA,250,NA,NA,NA,NA,NA,NA,300,615,2746.99,5521,0,300,NA
PINE,27115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,NA,NA,NA
PINELLAS,12103,4005,13697.5,NA,NA,7054.93,NA,4175.84,NA,4300,765,6914,30630.5,2867.28,NA,NA
PISCATAQUIS,23021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,470,NA,NA,NA
PITKIN,08097,2760,750,NA,NA,2000,NA,675,2800,2750,8900,820,250,1300,3675,NA
PITT,37147,25,NA,NA,NA,1000,NA,NA,NA,525,NA,491,1959,1316.82,NA,NA
PITTSBURG,40121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,715,NA,NA,NA
PITTSYLVANIA,51143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
PLACER,06061,NA,250,NA,NA,335.98,300,10320.74,250,1350,215,2854.37,8080,221.7,NA,NA
PLATTE,29165,NA,1250,NA,NA,NA,NA,NA,NA,NA,600,76,840,NA,NA,NA
PLATTE,31141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,105,NA,NA,NA
PLATTE,56031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,1000,NA,NA,NA
PLUMAS,06063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1045,NA,266,NA
PLYMOUTH,19149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA
PLYMOUTH,25023,500,6550,NA,500,NA,1000,4850.18,364.05,1600,2474.9900000000002,3800.18,5910,8260.24,3309.78,NA
POCAHONTAS,54075,NA,NA,NA,NA,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POINTE COUPEE,22077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
POLK,05113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
POLK,12105,NA,500,NA,NA,5400,1275,276.07,NA,250,NA,1448.32,8209,200.2,450,NA
POLK,13233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
POLK,19153,1800,4200,NA,250,NA,NA,966.1899999999999,697.15,2225,807.99,1843,4952,1336.2,5759.09,1048.16
POLK,27119,NA,NA,NA,NA,NA,NA,NA,NA,2800,NA,NA,212,NA,NA,NA
POLK,31143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
POLK,37149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,595,NA,NA,NA
POLK,41053,500,NA,NA,NA,NA,NA,NA,NA,275,NA,200,2730,450,NA,NA
POLK,48373,NA,NA,NA,NA,NA,NA,NA,NA,NA,2037.19,350,1017,NA,NA,200
POLK,55095,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,106,145,NA,NA,NA
PONCE,72113,NA,NA,NA,NA,NA,NA,NA,NA,NA,515,NA,NA,NA,NA,NA
PONTOTOC,28115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1075,NA,NA,NA
PONTOTOC,40123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,1335,NA,NA,NA
POPE,05115,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,100.82,1015,NA,NA,NA
POPE,27121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,NA,NA,NA,NA
POQUOSON CITY,51735,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,97.7,245,NA,NA,NA
PORTAGE,39133,NA,NA,NA,NA,500,400,NA,NA,NA,NA,1584,3033,300,NA,NA
PORTAGE,55097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1380,455,NA,NA,NA
PORTER,18127,NA,2625,NA,NA,500,NA,NA,NA,250,NA,1661,3215,225,NA,NA
PORTSMOUTH CITY,51740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1110,NA,NA,NA
POSEY,18129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,615,NA,NA,NA
POTTAWATOMIE,20149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA
POTTAWATOMIE,40125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,1120,NA,NA,NA
POTTAWATTAMIE,19155,NA,NA,NA,NA,NA,NA,344.09,NA,225,NA,NA,1536,250,NA,NA
POTTER,42105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355,NA,400,NA
POTTER,48375,NA,NA,NA,NA,NA,NA,NA,NA,NA,2671.2,NA,2470,NA,NA,NA
POWER,16077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
POWESHIEK,19157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,250,NA,NA
POWHATAN,51145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,770,NA,NA,NA
PRATT,20151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
PREBLE,39135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174,75,300,NA,NA
PRENTISS,28117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA
PRESQUE ISLE,26141,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,180,NA,NA,NA
PRESTON,54077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,NA,NA,NA
PRICE,55099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
PRINCE EDWARD,51147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,900,NA,NA,NA
PRINCE GEORGE,51149,NA,NA,NA,NA,NA,NA,NA,NA,365,NA,NA,25,NA,NA,NA
PRINCE GEORGES,24033,125,250,NA,2800,300,NA,28265.89,1250,1378.74,500,3469,2690,3067.78,NA,794.12
PRINCE OF WALES HYDER,02198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
PRINCE WILLIAM,51153,125,NA,NA,NA,NA,NA,1957.72,NA,NA,765,3087.99,7220,375,NA,NA
PROVIDENCE,44007,500,12415,NA,NA,1025,250,1470,1000,2750,1600,4994.36,3460,1080,NA,1000
PUEBLO,08101,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,3038,1815,230,NA,NA
PULASKI,05119,1000,2027,NA,NA,NA,NA,2203.7200000000003,250,9300,3930,1563,5275,350,NA,NA
PULASKI,13235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,NA,NA,NA
PULASKI,18131,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PULASKI,21199,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,126,1185,NA,NA,NA
PULASKI,29169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
PULASKI,51155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,300,NA,NA
PUTNAM,12107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,985,NA,NA,NA
PUTNAM,13237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
PUTNAM,17155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
PUTNAM,18133,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,100,150,NA,NA,NA
PUTNAM,36079,5600,3295,250,NA,NA,NA,2700,1100,11200,NA,1251,585,1000,500,500
PUTNAM,39137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
PUTNAM,47141,NA,NA,NA,NA,NA,NA,NA,NA,256.98,NA,291,2310,NA,NA,NA
PUTNAM,54079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1250,NA,NA,NA
QUAY,35037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
QUEBRADILLAS,72115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
QUEEN ANNES,24035,NA,NA,NA,700,NA,NA,250,NA,NA,NA,NA,1140,NA,NA,NA
QUEENS,36081,11750.24,8100,2700,NA,570,1500,8309.8,3260,1005.74,4688.79,24525.66,14398,6282.14,1085,1250
RABUN,13241,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,575,NA,NA,NA
RACINE,55101,NA,250,NA,NA,NA,NA,NA,NA,250,NA,200,1810,500,NA,NA
RADFORD,51750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,NA,NA
RAINS,48379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
RALEIGH,54081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,NA,NA,NA
RAMSEY,27123,500,4500,NA,1000,775,NA,432.65,1000,121986.08,1825,4206.85,7036,2669.06,NA,981.92
RAMSEY,38071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,645,NA,NA,NA
RANDALL,48381,NA,NA,NA,NA,NA,NA,NA,NA,NA,4070,NA,2925,NA,NA,NA
RANDOLPH,01111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
RANDOLPH,05121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,135,NA,NA,NA
RANDOLPH,13243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
RANDOLPH,17157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
RANDOLPH,29175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,560,NA,NA,NA
RANDOLPH,37151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,893,NA,NA,NA,NA
RANDOLPH,54083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410,NA,NA,NA
