county,fips,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Inslee,Klobuchar,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
MIAMI DADE,12086,22948,6450,NA,1000,1229.99,6100,150116.36000000002,250,14405,9002.8,12434.67,107938.02,3774.06,3245.65,4737.92
MIDDLESEX,09007,NA,NA,NA,NA,NA,250,571.88,NA,NA,1000,1315,14360,1725,666,1039.34
MIDDLESEX,25017,4085,36260,2454.15,5650,22116.92,58191.95,93326.72,6505.15,28041.75,33129.94,62495.48,63659,197560.7,5150,9713.73
MIDDLESEX,34023,72010.14,NA,NA,NA,1000,250,8282.01,NA,3301.98,600,4826,29524,592,2800,937
MIDDLESEX,51119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA
MIDLAND,26111,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,3085,250,NA,23
MIDLAND,48329,NA,100,250,NA,5400,NA,560,675.19,1600,8370,124,31035,NA,NA,16
MIFFLIN,42087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,700,NA,NA,NA
MILAM,48331,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,267,1165,1000,NA,500
MILLARD,49027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
MILLE LACS,27095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,725,NA,NA,NA
MILLER,05091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3800,NA,NA,NA
MILLER,29131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,759,NA,NA,NA
MILLS,19129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430,NA,NA,NA
MILWAUKEE,55079,250,1250,NA,NA,525,650,12348.75,250,215.9,1558.55,3201.48,22207,3136.9,NA,304
MINERAL,30061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,250,NA
MINERAL,54057,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,716,NA,NA,NA
MINGO,54059,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,2100,NA,NA,NA
MINIDOKA,16067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,40
MINNEHAHA,46099,NA,250,NA,NA,NA,NA,392,NA,1045,NA,170,6635,544.06,NA,90
MISSISSIPPI,05093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
MISSISSIPPI,29133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360,NA,NA,NA
MISSOULA,30063,NA,NA,NA,NA,NA,NA,1026,NA,1574.98,250,1083.3,14095,250,NA,32
MITCHELL,13205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,605,NA,NA,NA
MITCHELL,19131,NA,NA,NA,751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MITCHELL,20123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,NA
MITCHELL,37121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
MOBILE,01097,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,228,16226,NA,NA,572
MODOC,06049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
MOFFAT,08081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,NA,NA
MOHAVE,04015,NA,350,NA,NA,NA,NA,250,NA,NA,250,400,17875,NA,NA,NA
MONMOUTH,34025,160602.2,6100,NA,NA,250,250,2000,NA,725,2905.4,2887.99,50385,2320,1100,263
MONO,06051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,250,NA
MONONA,19133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
MONONGALIA,54061,NA,NA,NA,1000,NA,NA,1216,NA,250,NA,1500,2105,NA,NA,21
MONROE,01099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3900,NA,NA,NA
MONROE,12087,NA,600,NA,NA,NA,4476,2100,NA,NA,1000,1418,20039,345,NA,NA
MONROE,13207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5575,NA,NA,NA
MONROE,17133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3075,NA,NA,NA
MONROE,18105,NA,5250,286.74,1000,NA,NA,800,NA,750,NA,1380,1895,628.92,NA,5
MONROE,26115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,3622,250,NA,NA
MONROE,28095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,775,NA,314,NA
MONROE,36055,291,2075,NA,NA,500,NA,1204.71,NA,NA,300.4,7574.05,14244,4018.85,NA,3363.21
MONROE,39111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
MONROE,42089,NA,250,NA,NA,NA,NA,NA,NA,250,NA,500,11910,541.07,NA,NA
MONROE,47123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385,NA,NA,NA
MONROE,54063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,10
MONROE,55081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273,822,NA,NA,NA
MONTAGUE,48337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1525,NA,NA,NA
MONTCALM,26117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,2705,NA,NA,NA
MONTEREY,06053,NA,250,NA,NA,380,NA,6506,750,900,7175,8555.3,11029,2200,9440,758
MONTEZUMA,08083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1665,NA,NA,NA
MONTGOMERY,01101,250,NA,NA,NA,NA,NA,NA,NA,250,NA,504,8495,NA,NA,NA
MONTGOMERY,17135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
MONTGOMERY,18107,NA,NA,NA,NA,NA,NA,NA,NA,210.14,NA,NA,1495,NA,NA,NA
MONTGOMERY,20125,NA,NA,NA,NA,NA,NA,213.7,NA,NA,NA,NA,635,NA,NA,NA
MONTGOMERY,21173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,560,NA,NA,NA
MONTGOMERY,24031,31070,21188,9459.75,607588.35,3959.98,28607.7,84433.39,11900,57465,39361.61,18996.67,46176,21417.170000000002,600,1651.96
MONTGOMERY,28097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
MONTGOMERY,29139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253,NA,NA,NA
MONTGOMERY,36057,NA,NA,NA,NA,NA,2800,450,NA,NA,NA,101,-150,NA,NA,3
MONTGOMERY,37123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
MONTGOMERY,39113,500,3350,NA,250,NA,NA,1625,NA,NA,715,1446.8600000000001,36815,300,NA,10
MONTGOMERY,42091,15325,8900,250,2800,39300,535,5626,3050,23000,2917.59,7925.59,58976.1,4432.38,725,1121.79
MONTGOMERY,47125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8067.5,NA,300,NA
MONTGOMERY,48339,NA,1800,2700,NA,NA,250,1250,250,500,20818.87,1786,68491.5,1700,2250,5
MONTGOMERY,51121,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,572,4895,NA,NA,1
MONTMORENCY,26119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1170,NA,NA,NA
MONTOUR,42093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA
MONTROSE,08085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,4645,NA,NA,NA
MOODY,46101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,NA
MOORE,37125,NA,250,NA,NA,NA,NA,199,NA,NA,483.55,NA,3944,270,NA,1
MOORE,48341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5020,NA,NA,NA
MOREHOUSE,22067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
MORGAN,01103,NA,100,NA,NA,NA,NA,250,NA,NA,315,NA,6237,NA,NA,NA
MORGAN,08087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,NA
MORGAN,13211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,3595,NA,NA,NA
MORGAN,17137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,955,NA,NA,NA
MORGAN,18109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,4230,750,NA,5
MORGAN,21175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
MORGAN,29141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,785,NA,NA,NA
MORGAN,47129,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,250,380,300,NA,NA
MORGAN,54065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1570,NA,NA,NA
MORRILL,31123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA
MORRIS,34027,121934.98,1125,NA,400,1000,6750,4512,NA,1500,1870.4,5338.99,28208.6,1276,607.5,1608
MORRIS,48343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA
MORRISON,27097,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,100,NA,NA,NA
MORROW,39117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1350,NA,NA,NA
MORROW,41049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1615,NA,NA,NA
MORTON,20129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
MORTON,38059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
MOTLEY,48345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA
MOULTRIE,17139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1514,NA,NA,NA
MOUNTRAIL,38061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,NA
MOWER,27099,NA,NA,NA,NA,NA,NA,NA,NA,12200,NA,NA,1015,NA,NA,4
MULTNOMAH,41051,1261.87,5800,1357.05,NA,1657,1000,10737.32,5835,19300,9397.39,28263.16,30071,17809.08,300,3204
MURRAY,13213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1270,NA,NA,NA
MURRAY,27101,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA
MURRAY,40099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,831.6,NA,NA,NA
MUSCATINE,19139,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,116,1135,NA,NA,NA
MUSCOGEE,13215,NA,NA,NA,NA,NA,NA,225,NA,NA,NA,340.5,10360,NA,NA,10
MUSKEGON,26121,NA,NA,NA,NA,NA,NA,500,NA,1100,300,194,4570,975,2800,NA
MUSKINGUM,39119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,3637,NA,NA,NA
MUSKOGEE,40101,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,2360,NA,NA,NA
MUSSELSHELL,30065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,NA,NA
NACOGDOCHES,48347,NA,NA,NA,NA,NA,NA,NA,NA,NA,669.55,111,2253,1200,NA,1
NANTUCKET,25019,250,400,NA,NA,NA,NA,800,NA,1000,1530,697.14,100,2800,NA,NA
NAPA,06055,3425,2800,250,2800,NA,NA,11293.52,250,2225,2000,4067,7235,2058.25,4231.79,1382.35
NASH,37127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,NA,NA,NA
NASSAU,12089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,16280,250,NA,NA
NASSAU,36059,33236.6,10153,1000,6000,1000,39605,13775,250,12250,2815.4,6821.98,77238,3375,3375,12626
NATCHITOCHES,22069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
NATRONA,56025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3560,NA,NA,NA
NAVAJO,04017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7025,204.63,NA,10
NAVARRO,48349,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,1475,NA,NA,NA
NELSON,21179,NA,NA,NA,NA,449.98,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
NELSON,51125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,100,300,NA,NA
NEMAHA,20131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,545,NA,NA,NA
NESHOBA,28099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,665,NA,NA,NA
NESS,20135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
NEVADA,06057,NA,NA,NA,NA,610.99,NA,1704,NA,2800,1300,4421.26,6820,769.3299999999999,3200,14
NEW CASTLE,10003,8450,3750,NA,NA,250,500,239.12,NA,1231.74,2550,3004.66,27937,540.2,215.13,907
NEW HANOVER,37129,NA,750,NA,NA,NA,250,610,NA,NA,NA,1249.99,12309,600,NA,261
NEW HAVEN,09009,3600,3453,NA,1000,NA,2800,2794.52,NA,3800,500,3625.5,30085.5,4626.95,NA,773.97
NEW KENT,51127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,596,NA,NA,NA
NEW LONDON,09011,1000,2600,NA,NA,NA,4275,1081,250,292.94,5165,3498.66,7523,960,NA,225
NEW MADRID,29143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
NEW YORK,36061,784463.5599999999,273503.7,28350,59900,16736.96,833872.14,652103.66,72233.38,381445.76,216320.02,100382.08,145221.84,122467.13,45167.46,160355.59
NEWAYGO,26123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,795,NA,NA,NA
NEWBERRY,45071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1437,NA,NA,NA
NEWPORT,44005,3000,2650,NA,NA,NA,NA,NA,NA,400,500,4207,2990,570.2,240,220
NEWPORT NEWS CITY,51700,NA,350,NA,NA,600,NA,85,NA,NA,NA,522,6400,250,NA,NA
NEWTON,13217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7185,500,NA,NA
NEWTON,18111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,675,NA,NA,NA
NEWTON,28101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA
NEWTON,29145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
NEWTON,48351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,NA,NA,NA
NEZ PERCE,16069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,NA,NA,NA
NIAGARA,36063,2000,NA,NA,NA,NA,NA,313.95,NA,NA,NA,233,3800,NA,NA,NA
NICHOLAS,21181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.66,NA,NA,NA
NICHOLAS,54067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-295,NA,NA,NA
NICOLLET,27103,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,4430,NA,NA,NA
NIOBRARA,56027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,NA,NA,NA
NOBLE,18113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA
NOBLES,27105,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA
NODAWAY,29147,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,250,1085,NA,NA,NA
NOLAN,48353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3985,NA,NA,NA
NOME,02180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1450,225,NA,NA
NORFOLK,25021,760,8450,5600,6665,3604.96,12742.64,27215.88,500,10440.14,4280.46,13010.18,20484,59376,255,1293
NORFOLK CITY,51710,NA,550,NA,NA,250,260,NA,NA,3500,266.39,3401,5370,225,NA,20
NORMAN,27107,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,525,NA,NA,NA
NORTH SLOPE,02185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1225,NA,NA,NA
NORTHAMPTON,37131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
NORTHAMPTON,42095,4400,NA,NA,NA,NA,NA,NA,275,NA,NA,1499,8124,525,NA,NA
NORTHUMBERLAND,42097,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,150,1175,NA,NA,NA
NORTHUMBERLAND,51133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,740,NA,NA,NA
NORTHWEST ARCTIC,02188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
NORTON CITY,51720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,NA,NA
NOTTOWAY,51135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,265,NA,NA
NOWATA,40105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
NOXUBEE,28103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2555,NA,NA,NA
NUECES,48355,NA,NA,NA,NA,NA,NA,197,NA,NA,6927.8,154,30912,NA,NA,100
NYE,32023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6226,NA,NA,NA
OAKLAND,26125,3650,7475,NA,NA,5860,NA,15758.72,NA,500,2689.2,18238.6,84387.84,1431.53,1000,1368.35
OBRIEN,19141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
OCEAN,34029,13887.68,1000,NA,1000,NA,NA,3500,NA,900,320.4,1278.86,28226,NA,NA,526
OCEANA,26127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505,260,NA,NA
OCONEE,13219,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,1085,300,NA,45
OCONEE,45073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,3875,NA,NA,10
OCONTO,55083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
OGLALA LAKOTA,46102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2400,NA,NA,NA
OGLE,17141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,1293,NA,NA,NA
OGLETHORPE,13221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
OHIO,18115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
OHIO,54069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2750,NA,NA,NA
OKALOOSA,12091,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,196,21926,1000,NA,101
OKANOGAN,53047,285.53,NA,NA,NA,NA,NA,225,250,NA,NA,451,1470,1541.3899999999999,NA,1
OKEECHOBEE,12093,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,305,NA,NA,NA
OKLAHOMA,40109,NA,2750,250,1000,NA,NA,589.62,NA,1225,5819.19,2483,45848,1894.44,799.9,10
OKMULGEE,40111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,865,NA,NA,NA
OKTIBBEHA,28105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,NA,NA,NA
OLDHAM,21185,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,236.34,1860,NA,NA,NA
OLMSTED,27109,315,500,NA,NA,210,NA,200,NA,6026.34,515,3806,7430,250,450,117
ONEIDA,16071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
ONEIDA,36065,1500,500,NA,11000,NA,NA,NA,NA,244.2,NA,1559,7140,250,NA,20
ONEIDA,55085,NA,NA,NA,NA,NA,NA,550,NA,NA,NA,77,535,NA,NA,NA
ONONDAGA,36067,250,500,NA,NA,NA,800,1277.55,NA,700,3015,4708,19950,1294,NA,251
ONSLOW,37133,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,27,20670,NA,850,NA
ONTARIO,36069,NA,250,NA,NA,NA,NA,NA,NA,NA,250,518.99,2020,NA,NA,NA
ONTONAGON,26131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.99,NA,NA,NA,NA
ORANGE,06059,14428,11550,3050,1500,12030,300,192503.2,250,7848.98,12510.52,45126.11,269774.97,9427.34,12129.05,11976.57
ORANGE,12095,515,6600,NA,NA,NA,2800,5122.24,NA,250,7539.2,6244.17,83035.86,1900,4359.9,2790.16
ORANGE,18117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,985,NA,NA,NA
ORANGE,36071,9070,NA,NA,NA,NA,1000,NA,1063.53,350,1475.4,2752,20566,250,NA,10
ORANGE,37135,NA,3200,NA,NA,250,400,2755,1600,NA,2080,2137.23,13370,2433.2,252.99,571
ORANGE,48361,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,845,NA,NA,NA
ORANGE,50017,NA,300,NA,NA,NA,NA,NA,NA,300,NA,1535,231,NA,NA,1
ORANGE,51137,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3970,NA,NA,NA
ORANGEBURG,45075,NA,NA,NA,NA,NA,NA,744.12,NA,NA,NA,NA,125,NA,NA,NA
OREGON,29149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420,NA,NA,NA
ORLEANS,22071,1020,5803,2700,NA,1400,500,15727.73,NA,NA,5110.6,2981.94,10907.98,7381.51,275,7819
ORLEANS,36073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,1845,250,NA,NA
ORLEANS,50019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1179,500,NA,NA,24
OSAGE,20139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,1100,NA,NA,NA
OSAGE,40113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-250,NA,NA,NA
OSCEOLA,12097,100,NA,NA,NA,NA,NA,650,NA,NA,NA,707,12161,NA,NA,73.16
OSCEOLA,19143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
OSCEOLA,26133,NA,NA,NA,NA,NA,NA,NA,NA,NA,265.8,NA,790,NA,NA,NA
OSCODA,26135,NA,NA,NA,NA,NA,NA,1000,NA,1000,NA,NA,25,NA,NA,NA
OSWEGO,36075,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,432,1870,NA,NA,NA
OTERO,08089,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,645,NA,NA,NA
OTERO,35035,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,851,510,NA,NA,100
OTOE,31131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,551.18,390,NA,NA,2
OTSEGO,26137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279.74,785,1000,NA,NA
OTSEGO,36077,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,327,1477,250,NA,NA
OTTAWA,26139,NA,NA,NA,NA,700.96,NA,NA,NA,NA,720.4,350,16494,554.65,NA,NA
OTTAWA,39123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,590,NA,NA,NA
OTTAWA,40115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1330,NA,NA,NA
OTTER TAIL,27111,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,508.18,2750,235,NA,NA
OUACHITA,05103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA
OUACHITA,22073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,13737,NA,NA,NA
OURAY,08091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262,250,NA,NA,NA
OUTAGAMIE,55087,NA,NA,NA,NA,NA,NA,NA,500,NA,265,390,2285,263.2,NA,NA
OVERTON,47133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,250,NA,NA,NA
OWEN,18119,NA,250,NA,NA,NA,NA,NA,NA,NA,300,450,960,NA,NA,NA
OWEN,21187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,NA
OWYHEE,16073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.9,50,250,NA,NA
OXFORD,23017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429,415,NA,NA,NA
OZARK,29153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,1755,NA,NA,NA
OZAUKEE,55089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4095,250,NA,NA
PACIFIC,53049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,3372.5,NA,NA,NA
PAGE,19145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,344,45,NA,NA,NA
PAGE,51139,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,74,220,NA,NA,NA
PALM BEACH,12099,26095,12200,NA,6400,3800,14500,61929.7,16050,6840,8196.39,6861.84,193843.4,1750,4637.53,3218
PALO PINTO,48363,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.39,101,250,NA,NA,NA
PAMLICO,37137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,NA
PANOLA,28107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050,NA,NA,NA
PANOLA,48365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2600,NA,NA,NA
PARK,08093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,NA,NA,NA
PARK,30067,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,45.87,1900,NA,NA,3
PARK,56029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,4136,NA,NA,NA
PARKE,18121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA
PARKER,48367,NA,NA,3000,NA,NA,NA,NA,NA,NA,3207.9500000000003,151,17471,500,NA,NA
PARMER,48369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
PASCO,12101,200,NA,206.74,NA,2794.95,NA,417.90999999999997,NA,NA,NA,100,28907,250,NA,NA
PASQUOTANK,37139,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,350,NA,NA,NA,NA
PASSAIC,34031,26472.98,650,NA,NA,NA,NA,NA,NA,NA,NA,2889.36,11684,250,NA,530
PATRICK,51141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,NA,NA,NA,NA
PAULDING,13223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,3810,NA,NA,NA
PAULDING,39125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,503.15,NA,NA,NA
PAWNEE,20145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
PAWNEE,40117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1400,NA,NA,NA
PAYETTE,16075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
