county,fips,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Hickenlooper,Inslee,Klobuchar,Messam,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
MERRIMACK,33013,2700,6000,450,NA,NA,NA,705,5600,275,500,NA,3300,1318.1399999999999,3285,800,NA,4
MESA,08077,NA,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,768,5945,250,NA,250
MIAMI,18103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465,NA,NA,NA
MIAMI,20121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2794,NA,NA,NA
MIAMI,39109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3380,NA,NA,NA
MIAMI DADE,12086,22948,6450,NA,1000,1229.99,6100,150116.36000000002,3800,250,14405,5150,9002.8,12434.67,81183.02,3774.06,3245.65,4737.92
MIDDLESEX,09007,NA,NA,NA,NA,NA,250,571.88,8400,NA,NA,NA,1000,1315,9820,1725,666,1039.34
MIDDLESEX,25017,4085,36260,2454.15,5650,22116.92,58191.95,93326.72,11200,6505.15,28041.75,NA,33129.94,62495.48,45645,197560.7,5150,9713.73
MIDDLESEX,34023,72010.14,NA,NA,NA,1000,250,8282.01,NA,NA,3301.98,NA,600,4826,23273,592,2800,937
MIDDLESEX,51119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA
MIDLAND,26111,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2750,250,NA,23
MIDLAND,48329,NA,100,250,NA,5400,NA,560,NA,675.19,1600,NA,8370,124,24255,NA,NA,16
MIFFLIN,42087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,700,NA,NA,NA
MILAM,48331,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,267,1165,1000,NA,500
MILLARD,49027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
MILLE LACS,27095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,725,NA,NA,NA
MILLER,05091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3115,NA,NA,NA
MILLER,29131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,609,NA,NA,NA
MILLS,19129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430,NA,NA,NA
MILWAUKEE,55079,250,1250,NA,NA,525,650,12348.75,NA,250,215.9,NA,1558.55,3201.48,17599,3136.9,NA,304
MINERAL,30061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,250,NA
MINERAL,54057,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,653,NA,NA,NA
MINGO,54059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,2100,NA,NA,NA
MINIDOKA,16067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,40
MINNEHAHA,46099,NA,250,NA,NA,NA,NA,392,NA,NA,1045,NA,NA,170,6485,544.06,NA,90
MISSISSIPPI,05093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
MISSISSIPPI,29133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360,NA,NA,NA
MISSOULA,30063,NA,NA,NA,NA,NA,NA,1026,NA,NA,1574.98,NA,250,1083.3,12205,250,NA,32
MITCHELL,13205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,605,NA,NA,NA
MITCHELL,19131,NA,NA,NA,751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MITCHELL,20123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,NA
MITCHELL,37121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
MOBILE,01097,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,228,11823,NA,NA,572
MODOC,06049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
MOFFAT,08081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,NA,NA
MOHAVE,04015,NA,350,NA,NA,NA,NA,250,NA,NA,NA,NA,250,400,15150,NA,NA,NA
MONMOUTH,34025,160602.2,6100,NA,NA,250,250,2000,NA,NA,725,NA,2905.4,2887.99,37951,2320,1100,263
MONO,06051,NA,NA,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,500,NA,NA,250,NA
MONONA,19133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
MONONGALIA,54061,NA,NA,NA,500,NA,NA,1216,NA,NA,250,NA,NA,1500,2105,NA,NA,21
MONROE,01099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,NA,NA,NA
MONROE,12087,NA,600,NA,NA,NA,4476,2100,NA,NA,NA,NA,1000,1418,17384,345,NA,NA
MONROE,13207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3775,NA,NA,NA
MONROE,17133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2480,NA,NA,NA
MONROE,18105,NA,5250,286.74,500,NA,NA,800,5600,NA,750,NA,NA,1380,1775,628.92,NA,5
MONROE,26115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,2822,250,NA,NA
MONROE,28095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,775,NA,314,NA
MONROE,36055,291,2075,NA,NA,500,NA,1204.71,NA,NA,NA,NA,300.4,7574.05,11668,4018.85,NA,3363.21
MONROE,39111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
MONROE,42089,NA,250,NA,NA,NA,NA,NA,2825,NA,250,NA,NA,500,9910,541.07,NA,NA
MONROE,47123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385,NA,NA,NA
MONROE,54063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,10
MONROE,55081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273,816,NA,NA,NA
MONTAGUE,48337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,990,NA,NA,NA
MONTCALM,26117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,2705,NA,NA,NA
MONTEREY,06053,NA,250,NA,NA,380,NA,6506,NA,750,900,NA,7175,8555.3,9123,2200,9440,758
MONTEZUMA,08083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,NA,NA,NA
MONTGOMERY,01101,250,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,504,6655,NA,NA,NA
MONTGOMERY,17135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
MONTGOMERY,18107,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.14,NA,NA,NA,1395,NA,NA,NA
MONTGOMERY,20125,NA,NA,NA,NA,NA,NA,213.7,NA,NA,NA,NA,NA,NA,635,NA,NA,NA
MONTGOMERY,21173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465,NA,NA,NA
MONTGOMERY,24031,31070,21188,9459.75,424983.35,3959.98,28607.7,84433.39,5100,11900,57465,NA,39361.61,18996.67,34461,21417.170000000002,600,1651.96
MONTGOMERY,28097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
MONTGOMERY,29139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253,NA,NA,NA
MONTGOMERY,36057,NA,NA,NA,NA,NA,2800,450,NA,NA,NA,NA,NA,101,-200,NA,NA,3
MONTGOMERY,37123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
MONTGOMERY,39113,500,3350,NA,250,NA,NA,1625,NA,NA,NA,NA,715,1446.8600000000001,27595,300,NA,10
MONTGOMERY,42091,15325,8900,250,2800,39300,535,5626,8400,3050,23000,NA,2917.59,7925.59,44756.1,4432.38,725,1121.79
MONTGOMERY,47125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5241.25,NA,300,NA
MONTGOMERY,48339,NA,1800,2700,NA,NA,250,1250,250,250,500,NA,20818.87,1786,57486.5,1700,2250,5
MONTGOMERY,51121,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,572,4140,NA,NA,1
MONTMORENCY,26119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,670,NA,NA,NA
MONTOUR,42093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA
MONTROSE,08085,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,250,3545,NA,NA,NA
MOODY,46101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA
MOORE,37125,NA,250,NA,NA,NA,NA,199,NA,NA,NA,NA,483.55,NA,3489,270,NA,1
MOORE,48341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3330,NA,NA,NA
MOREHOUSE,22067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
MORGAN,01103,NA,100,NA,NA,NA,NA,250,NA,NA,NA,NA,315,NA,4779,NA,NA,NA
MORGAN,08087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,NA
MORGAN,13211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,2985,NA,NA,NA
MORGAN,17137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,815,NA,NA,NA
MORGAN,18109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,3985,750,NA,5
MORGAN,21175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
MORGAN,29141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,785,NA,NA,NA
MORGAN,47129,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,250,380,300,NA,NA
MORGAN,54065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1570,NA,NA,NA
MORRILL,31123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA
MORRIS,34027,121934.98,1125,NA,400,1000,6750,4512,500,NA,1500,NA,1870.4,5338.99,20052.6,1276,607.5,1608
MORRIS,48343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA
MORRISON,27097,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,100,NA,NA,NA
MORROW,39117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,NA
MORROW,41049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1315,NA,NA,NA
MORTON,20129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
MORTON,38059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
MOTLEY,48345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA
MOULTRIE,17139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1339,NA,NA,NA
MOUNTRAIL,38061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,NA
MOWER,27099,NA,NA,NA,NA,NA,NA,NA,NA,NA,12200,NA,NA,NA,530,NA,NA,4
MULTNOMAH,41051,1261.87,5800,1357.05,NA,1657,1000,10737.32,NA,5835,19300,NA,9397.39,28263.16,25281,17809.08,300,3204
MURRAY,13213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020,NA,NA,NA
MURRAY,27101,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA
MURRAY,40099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,720.96,NA,NA,NA
MUSCATINE,19139,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,116,935,NA,NA,NA
MUSCOGEE,13215,NA,NA,NA,NA,NA,NA,225,NA,NA,NA,NA,NA,340.5,7660,NA,NA,10
MUSKEGON,26121,NA,NA,NA,NA,NA,NA,500,NA,NA,1100,NA,300,194,3570,975,2800,NA
MUSKINGUM,39119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,2437,NA,NA,NA
MUSKOGEE,40101,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,1860,NA,NA,NA
MUSSELSHELL,30065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,NA,NA
NACOGDOCHES,48347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,669.55,111,1603,1200,NA,1
NANTUCKET,25019,250,400,NA,NA,NA,NA,800,NA,NA,1000,NA,1530,697.14,100,2800,NA,NA
NAPA,06055,3425,2800,250,2800,NA,NA,11293.52,NA,250,2225,NA,2000,4067,5695,2058.25,4231.79,1382.35
NASH,37127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1850,NA,NA,NA
NASSAU,12089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,11355,250,NA,NA
NASSAU,36059,33236.6,10153,1000,3300,1000,39605,13775,5850,250,12250,NA,2815.4,6821.98,60954,3375,3375,12626
NATCHITOCHES,22069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
NATRONA,56025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3340,NA,NA,NA
NAVAJO,04017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4405,204.63,NA,10
NAVARRO,48349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,1475,NA,NA,NA
NELSON,21179,NA,NA,NA,NA,449.98,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
NELSON,51125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,50,300,NA,NA
NEMAHA,20131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,545,NA,NA,NA
NESHOBA,28099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490,NA,NA,NA
NESS,20135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
NEVADA,06057,NA,NA,NA,NA,610.99,NA,1704,NA,NA,2800,NA,1300,4421.26,5950,769.3299999999999,3200,14
NEW CASTLE,10003,8450,3750,NA,NA,250,500,239.12,NA,NA,1231.74,NA,2550,3004.66,19742,540.2,215.13,907
NEW HANOVER,37129,NA,750,NA,NA,NA,250,610,NA,NA,NA,NA,NA,1249.99,9836,600,NA,261
NEW HAVEN,09009,3600,3453,NA,500,NA,2800,2794.52,2800,NA,3800,NA,500,3625.5,24028.5,4626.95,NA,773.97
NEW KENT,51127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,596,NA,NA,NA
NEW LONDON,09011,1000,2600,NA,NA,NA,4275,1081,1000,250,292.94,NA,5165,3498.66,5913,960,NA,225
NEW MADRID,29143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
NEW YORK,36061,784463.5599999999,273503.7,28350,47800,16736.96,833872.14,652103.66,99000,72233.38,381445.76,NA,216320.02,100382.08,108146.84,122467.13,45167.46,160355.59
NEWAYGO,26123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,795,NA,NA,NA
NEWBERRY,45071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116,NA,NA,NA
NEWPORT,44005,3000,2650,NA,NA,NA,NA,NA,NA,NA,400,NA,500,4207,2635,570.2,240,220
NEWPORT NEWS CITY,51700,NA,350,NA,NA,600,NA,85,NA,NA,NA,NA,NA,522,5315,250,NA,NA
NEWTON,13217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5180,500,NA,NA
NEWTON,18111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,NA,NA,NA
NEWTON,28101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA
NEWTON,29145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
NEWTON,48351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,NA,NA,NA
NEZ PERCE,16069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,NA,NA,NA
NIAGARA,36063,2000,NA,NA,NA,NA,NA,313.95,NA,NA,NA,NA,NA,233,3200,NA,NA,NA
NICHOLAS,21181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.66,NA,NA,NA
NICHOLAS,54067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA
NICOLLET,27103,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,3730,NA,NA,NA
NIOBRARA,56027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,NA,NA,NA
NOBLE,18113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA
NOBLES,27105,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA
NODAWAY,29147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,250,750,NA,NA,NA
NOLAN,48353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2635,NA,NA,NA
NOME,02180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1450,225,NA,NA
NORFOLK,25021,760,8450,5600,6165,3604.96,12742.64,27215.88,6505,500,10440.14,NA,4280.46,13010.18,16531,59376,255,1293
NORFOLK CITY,51710,NA,550,NA,NA,250,260,NA,NA,NA,3500,NA,266.39,3401,4000,225,NA,20
NORMAN,27107,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,525,NA,NA,NA
NORTH SLOPE,02185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1225,NA,NA,NA
NORTHAMPTON,37131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
NORTHAMPTON,42095,4400,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA,1499,5659,525,NA,NA
NORTHUMBERLAND,42097,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,150,745,NA,NA,NA
NORTHUMBERLAND,51133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,740,NA,NA,NA
NORTHWEST ARCTIC,02188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
NORTON CITY,51720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
NOTTOWAY,51135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,265,NA,NA
NOWATA,40105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
NOXUBEE,28103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1585,NA,NA,NA
NUECES,48355,NA,NA,NA,NA,NA,NA,197,500,NA,NA,NA,6927.8,154,24340,NA,NA,100
NYE,32023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4236,NA,NA,NA
OAKLAND,26125,3650,7475,NA,NA,5860,NA,15758.72,NA,NA,500,NA,2689.2,18238.6,64374.84,1431.53,1000,1368.35
OBRIEN,19141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
OCEAN,34029,13887.68,1000,NA,500,NA,NA,3500,NA,NA,900,NA,320.4,1278.86,21036,NA,NA,526
OCEANA,26127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405,260,NA,NA
OCONEE,13219,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,1085,300,NA,45
OCONEE,45073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,2880,NA,NA,10
OCONTO,55083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
OGLALA LAKOTA,46102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300,NA,NA,NA
OGLE,17141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,1258,NA,NA,NA
OGLETHORPE,13221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
OHIO,18115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
OHIO,54069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,NA,NA,NA
OKALOOSA,12091,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,196,17254,1000,NA,101
OKANOGAN,53047,285.53,NA,NA,NA,NA,NA,225,NA,250,NA,NA,NA,451,1220,1541.3899999999999,NA,1
OKEECHOBEE,12093,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,305,NA,NA,NA
OKLAHOMA,40109,NA,2750,250,500,NA,NA,589.62,NA,NA,1225,NA,5819.19,2483,38563,1894.44,799.9,10
OKMULGEE,40111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,765,NA,NA,NA
OKTIBBEHA,28105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,NA,NA,NA
OLDHAM,21185,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,236.34,1390,NA,NA,NA
OLMSTED,27109,315,500,NA,NA,210,NA,200,NA,NA,6026.34,NA,515,3806,5555,250,450,117
ONEIDA,16071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
ONEIDA,36065,1500,500,NA,5600,NA,NA,NA,NA,NA,244.2,NA,NA,1559,5745,250,NA,20
ONEIDA,55085,NA,NA,NA,NA,NA,NA,550,NA,NA,NA,NA,NA,77,535,NA,NA,NA
ONONDAGA,36067,250,500,NA,NA,NA,800,1277.55,NA,NA,700,NA,3015,4708,15710,1294,NA,251
ONSLOW,37133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,27,12390,NA,850,NA
ONTARIO,36069,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,518.99,1435,NA,NA,NA
ONTONAGON,26131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.99,NA,NA,NA,NA
ORANGE,06059,14428,11550,3050,1500,12030,300,192503.2,NA,250,7848.98,1400,12510.52,45126.11,202842.97,9427.34,12129.05,11976.57
ORANGE,12095,515,6600,NA,NA,NA,2800,5122.24,1000,NA,250,NA,7539.2,6244.17,62526.7,1900,4359.9,2790.16
ORANGE,18117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,NA
ORANGE,36071,9070,NA,NA,NA,NA,1000,NA,NA,1063.53,350,NA,1475.4,2752,13838,250,NA,10
ORANGE,37135,NA,3200,NA,NA,250,400,2755,NA,1600,NA,NA,2080,2137.23,9585,2433.2,252.99,571
ORANGE,48361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,845,NA,NA,NA
ORANGE,50017,NA,300,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,1535,231,NA,NA,1
ORANGE,51137,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2735,NA,NA,NA
ORANGEBURG,45075,NA,NA,NA,NA,NA,NA,744.12,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
OREGON,29149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420,NA,NA,NA
ORLEANS,22071,1020,5803,2700,NA,1400,500,15727.73,1000,NA,NA,NA,5110.6,2981.94,8562.98,7381.51,275,7819
ORLEANS,36073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,1595,250,NA,NA
ORLEANS,50019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1179,250,NA,NA,24
OSAGE,20139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,1065,NA,NA,NA
OSAGE,40113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-250,NA,NA,NA
OSCEOLA,12097,100,NA,NA,NA,NA,NA,650,NA,NA,NA,NA,NA,707,9013,NA,NA,73.16
OSCEOLA,19143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
OSCEOLA,26133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265.8,NA,790,NA,NA,NA
OSCODA,26135,NA,NA,NA,NA,NA,NA,1000,NA,NA,1000,NA,NA,NA,25,NA,NA,NA
OSWEGO,36075,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432,1210,NA,NA,NA
OTERO,08089,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,645,NA,NA,NA
OTERO,35035,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,851,510,NA,NA,100
OTOE,31131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,551.18,320,NA,NA,2
OTSEGO,26137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279.74,465,1000,NA,NA
OTSEGO,36077,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,327,1227,250,NA,NA
OTTAWA,26139,NA,NA,NA,NA,700.96,NA,NA,NA,NA,NA,NA,720.4,350,12234,554.65,NA,NA
OTTAWA,39123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,555,NA,NA,NA
OTTAWA,40115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1080,NA,NA,NA
OTTER TAIL,27111,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,508.18,1750,235,NA,NA
OUACHITA,05103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA
OUACHITA,22073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,9099,NA,NA,NA
OURAY,08091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262,250,NA,NA,NA
OUTAGAMIE,55087,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,265,390,1885,263.2,NA,NA
