zip5,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Inslee,Klobuchar,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
54762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA
54768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,NA,NA
54783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
54801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
54806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,275,NA,NA,NA
54814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
54817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
54819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
54822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
54829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA
54830,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,NA,NA,NA,NA
54837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
54838,NA,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,NA,NA,NA,NA
54844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,NA,NA,NA
54849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
54858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253,NA,NA,NA
54864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
54868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
54872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470,NA,NA,NA
54873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
54875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA,NA
54880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1111,985,NA,NA,NA
54889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
54891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA
54901,250,1100,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA
54904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,5
54911,NA,NA,NA,NA,NA,NA,NA,500,NA,50,253,200,263.2,NA,NA
54913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,NA,NA,NA,NA
54914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
54915,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,35,NA,NA,NA
54930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
54935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1025,NA,NA,NA
54937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,660,NA,NA,NA
54942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,770,NA,NA,NA
54944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA
54947,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305,NA,NA,10
54956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1410,NA,NA,20
54961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
54963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
54970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
54981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460,NA,NA,NA
54982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
54983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,860,NA,NA,NA
54986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445,NA,NA,NA
55003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.66,NA,NA,NA,NA
55005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490,NA,NA,NA
55008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,NA,NA,NA
55011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
55013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA
55014,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,110,1295,NA,NA,NA
55016,NA,NA,NA,NA,NA,NA,NA,NA,1425,NA,NA,250,NA,NA,NA
55017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
55019,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA
55020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,NA
55021,NA,NA,NA,NA,NA,NA,NA,NA,1705,NA,NA,1330,NA,NA,25
55024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
55025,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,2065,NA,NA,NA
55031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
55033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,950,NA,NA,NA
55037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA
55038,NA,NA,NA,NA,NA,NA,NA,NA,479.3,NA,NA,550,NA,NA,NA
55040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
55041,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,950,NA,NA,NA
55042,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA,NA,NA,NA
55044,NA,NA,NA,NA,NA,NA,NA,NA,2250,NA,NA,514,1500,NA,NA
55045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,NA,NA,NA
55047,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA
55049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA
55051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
55052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA
55055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
55056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,435,NA,NA,NA
55057,NA,NA,NA,NA,NA,NA,NA,NA,2500,NA,500,NA,215,NA,NA
55060,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,250,NA,NA,NA
55068,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,425,NA,NA,NA
55072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA
55073,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA
55074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.8,50,NA,NA,NA
55075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
55076,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,224,NA,NA,NA
55077,NA,NA,NA,NA,NA,NA,NA,NA,805,NA,NA,970,NA,NA,NA
55079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
55080,NA,NA,NA,NA,NA,NA,NA,NA,1071.16,NA,NA,NA,NA,NA,NA
55082,NA,50,NA,NA,NA,NA,NA,NA,11655,NA,NA,595,250,NA,NA
55088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
55089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,1000,NA,NA,NA
55092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100
55101,NA,500,NA,NA,NA,NA,NA,NA,11700,310,125,2700,NA,NA,NA
55102,NA,500,NA,NA,NA,NA,NA,NA,17480,NA,NA,1125,250,NA,NA
55104,NA,750,NA,NA,NA,NA,NA,NA,4015,1000,703.99,1550,1190,NA,25
55105,NA,2750,NA,1000,NA,NA,NA,1000,23773.07,NA,495.86,80,500,NA,10
55106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297,115,NA,NA,20
55107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,NA,NA,NA,NA
55108,NA,NA,NA,NA,250,NA,214.33,NA,1000,NA,628,NA,NA,NA,NA
55109,NA,NA,NA,NA,NA,NA,NA,NA,1703.2,NA,NA,955,NA,NA,251
55110,NA,NA,NA,NA,NA,NA,NA,NA,4989.81,NA,NA,3960,254.06,NA,100
55112,NA,NA,NA,NA,NA,NA,NA,NA,3425,NA,NA,496,225,NA,NA
55113,NA,NA,NA,NA,525,NA,NA,NA,6125,NA,460,295,NA,NA,NA
55114,NA,NA,NA,NA,NA,NA,NA,NA,900,NA,112,NA,NA,NA,NA
55115,NA,NA,NA,NA,NA,NA,NA,NA,3525,NA,NA,45,NA,NA,NA
55116,500,NA,NA,NA,NA,NA,NA,NA,19225,515,250,350,NA,NA,550
55117,NA,NA,NA,NA,NA,NA,NA,NA,2250,NA,500,700,250,NA,NA
55118,NA,NA,NA,NA,NA,NA,355,NA,4350,NA,50,775,NA,NA,NA
55119,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,538,NA,NA,NA,NA
55120,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,20
55121,2700,NA,NA,NA,NA,NA,NA,NA,750,NA,194,250,NA,NA,NA
55122,NA,NA,NA,NA,NA,NA,100,NA,750,NA,54,375,NA,NA,NA
55123,NA,NA,NA,NA,NA,NA,NA,NA,3325,300,377,380,NA,NA,NA
55124,NA,500,NA,NA,NA,NA,NA,NA,3132.54,NA,250,720,250,NA,1
55125,NA,NA,NA,NA,NA,NA,NA,NA,2065,NA,20.05,1980,NA,NA,NA
55126,NA,NA,NA,NA,NA,NA,NA,NA,21175,NA,NA,850,NA,NA,NA
55127,NA,NA,NA,NA,NA,NA,218.32,NA,3975,NA,NA,1140,NA,NA,231.92
55128,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,75,NA,NA,NA
55129,NA,NA,NA,NA,NA,NA,250,NA,2250,NA,250,1765,NA,NA,NA
55130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470,NA,NA,NA
55262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
55303,NA,NA,NA,NA,NA,NA,NA,NA,12400,219.59,95,2440,NA,NA,NA
55304,NA,NA,NA,NA,NA,NA,NA,NA,11415,NA,187,1625,NA,NA,15
55305,NA,NA,NA,NA,NA,NA,NA,NA,27150,NA,1270,NA,1000,NA,NA
55306,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,450,NA,NA,NA
55309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,NA,NA,NA,NA
55311,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,2491,NA,NA,20
55313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
55316,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,1000,50,NA,NA,NA
55317,NA,2200,NA,NA,NA,NA,NA,250,5575,NA,NA,600,NA,NA,NA
55318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1495,NA,NA,NA
55320,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA
55324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,695,NA,NA,NA
55325,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA
55328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA
55330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,1615,NA,NA,NA
55331,NA,250,NA,NA,NA,NA,NA,NA,29825,715,51,170,NA,NA,1
55334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
55336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
55337,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,99.99,200,250,NA,NA
55340,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA
55343,NA,NA,NA,NA,NA,NA,175,NA,18775,NA,250,135,NA,NA,1
55344,NA,NA,NA,NA,NA,NA,250,NA,NA,500,79,NA,NA,NA,NA
55345,NA,NA,NA,NA,NA,NA,275,NA,3800,NA,NA,650,1250,NA,NA
55346,NA,NA,NA,NA,NA,NA,NA,NA,3050,NA,NA,170,NA,NA,NA
55347,NA,NA,NA,NA,NA,NA,NA,NA,1080,NA,NA,7832,NA,NA,181.92
55350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
55355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
55356,NA,NA,NA,NA,NA,NA,1000,NA,22350,NA,NA,NA,NA,NA,1
55357,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA
55359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2525,NA,NA,NA
55362,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,400,NA,NA,NA
55364,NA,NA,NA,NA,NA,NA,NA,NA,732.54,NA,114,6750,NA,NA,NA
55367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA
55369,NA,250,NA,NA,NA,NA,NA,NA,1600,NA,791,250,NA,NA,10
55371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
55372,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,250,790,NA,NA,NA
55373,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,45,NA,NA,NA
55374,NA,NA,NA,NA,NA,NA,NA,NA,NA,594.56,NA,NA,NA,NA,NA
55375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,1
55376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA
55378,NA,NA,NA,NA,NA,NA,222.42,NA,NA,NA,NA,875,NA,NA,NA
55379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,3200,NA,NA,NA
55382,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA
55384,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA
55386,NA,NA,NA,NA,NA,NA,NA,NA,1100,NA,NA,290,NA,NA,NA
55388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050,NA,NA,NA
55391,NA,500,NA,NA,NA,NA,NA,NA,53380,2815,NA,2150,NA,NA,NA
55398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460,NA,NA,NA
55401,NA,5850,NA,NA,NA,NA,850,NA,64550,1800,600,900,260,3700,NA
55402,NA,NA,NA,NA,NA,NA,500,NA,67501,1000,NA,100,NA,NA,NA
55403,NA,NA,525,NA,NA,NA,777.57,NA,63375,757.4,515.99,250,1000,NA,20
55404,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,370,NA,500,NA,NA
55405,NA,850,NA,NA,NA,NA,NA,NA,73425,NA,1170,NA,NA,2800,62.92
55406,250,100,NA,NA,500,NA,NA,NA,1750,NA,174,425,1000,NA,8
55407,250,350,220,NA,NA,NA,NA,250,900,NA,NA,NA,250,NA,20
55408,NA,NA,NA,NA,219.99,NA,804.09,NA,14075,250,331,NA,250,NA,1
55409,250,NA,NA,NA,NA,NA,350,NA,9350,NA,81,1700,NA,NA,251
55410,NA,5700,NA,NA,NA,NA,NA,NA,20842.34,NA,1000,-140,250,NA,NA
55411,NA,1000,NA,NA,NA,NA,1500,NA,250,NA,1250,183,2000,NA,NA
55412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA
55413,NA,NA,NA,NA,NA,NA,NA,NA,4200,NA,557,NA,NA,NA,NA
55414,NA,NA,NA,NA,NA,NA,250,475,31550,NA,2779,NA,500,NA,NA
55415,NA,NA,NA,NA,NA,NA,281.72,NA,27715,NA,1000,NA,250,NA,20
55416,NA,1000,NA,NA,225,NA,525,NA,35375,1726.55,1003,6,NA,NA,NA
55417,NA,NA,NA,NA,NA,NA,NA,NA,1800,NA,NA,160,NA,NA,5
55418,NA,600,NA,NA,NA,NA,NA,NA,1959.81,NA,175,795,NA,NA,251
55419,NA,50,NA,NA,NA,NA,NA,NA,64475,250,1900,3950,NA,NA,16
55420,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,27,505,NA,NA,NA
55421,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,250,NA,NA,NA,NA
55422,NA,250,NA,NA,235,NA,NA,NA,25200,NA,579,250,NA,NA,90
55423,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,152,NA,325,NA,20
55424,NA,6050,NA,NA,NA,NA,250,NA,63371,NA,100,NA,NA,2700,NA
55425,NA,NA,NA,NA,NA,NA,NA,NA,3800,NA,NA,NA,NA,NA,NA
55426,NA,NA,250,NA,NA,NA,250,NA,2075,NA,NA,250,NA,NA,3
55427,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,141,315,NA,NA,6
55428,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,NA,90,NA,NA,NA
55429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333.99,NA,NA,NA,NA
55430,NA,NA,NA,NA,NA,NA,NA,NA,5600,NA,NA,100,NA,NA,NA
55431,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,305,575,NA,300,NA
55432,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,842,NA,NA,23
55433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,900,NA,NA,NA
55434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,630,NA,NA,NA
55435,NA,250,NA,NA,NA,NA,275,NA,17025,NA,NA,250,NA,NA,NA
55436,NA,NA,NA,NA,NA,NA,NA,NA,55169.9,NA,NA,1425,248.25,NA,NA
55437,NA,NA,NA,NA,NA,NA,NA,NA,9600,NA,344,435,NA,225,NA
55438,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,553,415,NA,NA,NA
55439,NA,750,NA,NA,NA,NA,NA,NA,51475,NA,NA,NA,NA,NA,99
55441,NA,250,NA,NA,NA,NA,NA,NA,3725,NA,NA,4055.34,NA,NA,NA
55442,NA,NA,NA,NA,NA,NA,NA,NA,1200,NA,42,450,NA,NA,NA
55443,NA,NA,NA,NA,NA,NA,NA,NA,905,NA,NA,NA,NA,NA,NA
55445,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA
55446,NA,NA,NA,NA,NA,NA,NA,NA,3850,NA,NA,6402,NA,NA,NA
55447,NA,250,NA,NA,NA,NA,NA,NA,8950,NA,NA,150,NA,NA,NA
55448,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,250,NA,NA,NA
55449,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,27,700,NA,NA,20
55454,NA,NA,NA,NA,NA,NA,NA,NA,5600,NA,NA,NA,NA,NA,NA
55455,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA
55613,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA
55616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,775,NA,NA,NA
55709,NA,NA,NA,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,NA
55719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA
55720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
55721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
55722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA
55731,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,250,NA,NA,NA
55734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
55735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
55746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
55757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
55764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,NA
55768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
55779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA
55783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA
55792,NA,NA,NA,NA,NA,NA,NA,NA,491,NA,NA,100,NA,NA,NA
55802,NA,NA,NA,NA,NA,NA,NA,NA,1250,NA,NA,NA,NA,NA,NA
55803,250,350,NA,NA,NA,NA,NA,NA,325,NA,150,1344,NA,NA,20
55804,NA,NA,NA,NA,NA,NA,NA,NA,237.54,NA,NA,850,NA,NA,NA
55805,NA,NA,NA,NA,NA,NA,NA,NA,292.46,NA,NA,NA,NA,NA,NA
55807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,NA,NA,NA,NA
55810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490,NA,NA,NA
55811,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1040,NA,NA,NA
55812,NA,100,NA,NA,NA,NA,NA,NA,1000,NA,NA,50,NA,NA,NA
55837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
55901,NA,250,NA,NA,NA,NA,NA,NA,1551.34,NA,1000,795,NA,450,NA
55902,300,250,NA,NA,210,NA,NA,NA,1725,NA,1788,2375,NA,NA,17
55904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1035,NA,NA,NA
55906,15,NA,NA,NA,NA,NA,200,NA,2750,515,975,490,250,NA,100
55912,NA,NA,NA,NA,NA,NA,NA,NA,12200,NA,NA,485,NA,NA,4
55920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA
55923,NA,NA,NA,NA,NA,NA,NA,NA,1500,NA,50,85,NA,NA,NA
55925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
55934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
55943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,NA,NA,NA
55944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA
55945,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,NA
55947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,830,NA,NA,NA
55953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA
55954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
55955,NA,NA,NA,NA,NA,NA,NA,NA,6250,NA,NA,NA,NA,NA,NA
55960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA
55975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA
55976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
55987,NA,NA,NA,NA,NA,NA,NA,NA,1350,NA,NA,350,405,NA,NA
55992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA
56001,NA,NA,NA,NA,NA,NA,NA,NA,13496.42,NA,300,2725,NA,NA,NA
56003,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,1230,NA,NA,NA
56007,NA,NA,NA,NA,NA,NA,NA,NA,1750,500,264.99,NA,NA,NA,NA
56013,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,30,NA,NA,NA
56017,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA,NA,NA,NA
56031,NA,NA,NA,NA,NA,NA,NA,NA,250,220,NA,NA,NA,NA,NA
56035,NA,NA,NA,NA,NA,NA,NA,NA,230,NA,NA,NA,NA,NA,NA
56037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
56041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
56042,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
56048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
56052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA
56071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
56073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
56082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,NA,NA,NA
56096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,250,NA,NA,NA
56115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
5611L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,321.48,NA
56136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA
56137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335,NA,NA,NA
56151,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA
56160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
56164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
56167,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA
56201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
56215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
56220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA
56223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
56225,NA,125,NA,NA,NA,NA,NA,NA,215,NA,NA,NA,NA,NA,NA
56244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
56263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,NA,NA
56265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,231.32,NA,NA
56274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,585,NA,NA,NA
56277,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA
56278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA
