contributor_zip5,Biden,Buttigieg,Harris,Sanders,Warren
43619,NA,230.75,NA,226,NA
43620,NA,275,NA,NA,NA
43623,150,1272.17,615,NA,NA
43701,100,NA,NA,2729.29,NA
43702,NA,NA,NA,959.98,NA
43713,NA,NA,NA,260,NA
43716,NA,NA,NA,154,NA
43725,NA,NA,NA,234,700
43755,NA,NA,NA,146,NA
43764,NA,NA,NA,229.5,NA
43773,50,NA,NA,NA,NA
43780,NA,NA,NA,54,NA
43783,NA,NA,NA,NA,200
43787,NA,NA,NA,27,NA
43793,NA,NA,NA,NA,300
43812,NA,NA,75,134.94,NA
43821,NA,NA,NA,130.7,NA
43845,197.1,NA,NA,NA,NA
43910,NA,NA,NA,NA,500
43913,NA,NA,30,NA,NA
43920,106,NA,NA,354,NA
43935,NA,NA,NA,27,NA
43950,NA,3600,200,NA,NA
44001,NA,NA,NA,NA,150
44004,NA,NA,NA,270,105
44010,NA,NA,NA,249.79,NA
44011,NA,1313.89,NA,125,NA
44012,NA,110,225,2989.76,982.41
44017,1912,230.5,NA,317.4,391.02
44021,NA,100,NA,NA,NA
44022,1871,1050,6665,250,650
44023,374,120,1357,NA,607.26
44024,325,4120.78,NA,27,NA
44026,NA,844.2,208.37,54,1366.13
44028,350,NA,NA,NA,135
44030,NA,NA,NA,845.4,NA
44035,NA,NA,NA,520,704.93
44039,NA,440.81,470,375.59,4080
44040,850,902.28,4625,25,1600
44041,NA,NA,NA,304,NA
44044,NA,250,NA,NA,NA
44048,NA,NA,NA,636.86,NA
44050,NA,NA,NA,20,NA
44052,NA,NA,NA,709.48,NA
44053,NA,78,NA,129,79.46
44054,NA,250,NA,NA,NA
44057,NA,279.75,NA,101.4,NA
44060,100,1162,250,1789.9,1719.56
44062,NA,300,NA,400,NA
44065,NA,NA,NA,849,400
44067,263,NA,150,100,NA
44068,NA,NA,NA,80.1,NA
44070,NA,444,NA,354,802.5
44072,NA,350,2800,299.4,NA
44074,NA,575,250,5976,2700
44077,267.65,NA,175,1364,1246.76
44082,NA,266.28,NA,NA,NA
44084,NA,NA,NA,75,NA
44087,200,250,375,835,500
44089,30,NA,350,1155.7,1400
44090,NA,250,NA,381.4,250
44092,NA,NA,NA,391.4,454.46
44094,NA,1291.03,135,1142.29,730.88
44095,NA,NA,NA,509.98,0
44102,NA,1650,150,2007.8,1407.87
44103,NA,250,NA,NA,NA
44105,NA,NA,NA,353.84,NA
44106,280,10328.07,983,1133.15,5163.43
44107,20,965,200,1977.16,3595
44108,NA,25,NA,50,NA
44109,519.21,125,NA,355,NA
44110,NA,50,NA,NA,500
44111,NA,309,NA,838,285
44112,NA,NA,500,786,NA
44113,600,1264,645,4463.94,1101.75
44114,NA,2550.53,NA,436.7,NA
44115,NA,NA,NA,226.1,NA
44116,922.5,3620.89,1705,235,681
44118,NA,4520.01,5317.46,4069.05,5245.15
44119,NA,NA,NA,128.7,NA
44120,2560,5769,3317,7393.21,1450
44121,725,4250,81.52,982.7,1564.49
44122,4877,8479.88,4530,677,3600.43
44123,NA,NA,NA,442.4,475
44124,11365,2830,3570,2274.91,1184.93
44125,200,NA,NA,77,246.01
44126,200,121,NA,127,210
44127,NA,NA,NA,32,NA
44128,NA,NA,NA,143,450
44129,125,NA,NA,115.2,NA
44130,15,861.62,250,3317.91,871
44131,NA,20.2,NA,81,NA
44132,NA,NA,NA,175,NA
44133,15,NA,415,1106.5,NA
44134,NA,1018,NA,1530.9,NA
44135,NA,125,230,509,196.02
44136,NA,589.66,NA,277,225
44137,NA,NA,305,297,NA
44138,450,1090.99,NA,218,NA
44139,NA,350,2460.2,831.4,1270
44140,594.33,NA,NA,100,2000
44141,250,NA,NA,283.78,300
44142,NA,500,NA,2800,NA
44143,300,450.89,1000,2652,1572.15
44144,NA,NA,NA,1829.91,NA
44145,3300,1745,500,309,175
44146,100,NA,NA,NA,NA
44147,265,73,NA,362.13,25
44149,250,5432.17,163.59,NA,NA
44195,NA,NA,NA,100,NA
44201,NA,NA,NA,1500,NA
44202,1050,35.35,250,1751.01,NA
44203,NA,405,150,260.38,600
44210,750,NA,NA,NA,NA
44212,25,NA,15,50,1673.7
44214,NA,NA,NA,408,NA
44216,25,NA,NA,478,NA
44221,250,NA,NA,2340.66,890
44222,NA,NA,NA,75,NA
44223,NA,NA,NA,502.7,265
44224,NA,779.09,126.2,1607.5,NA
44230,170,NA,NA,NA,NA
44231,NA,NA,NA,81.2,NA
44233,NA,NA,NA,87,250
44234,NA,NA,NA,NA,150
44235,NA,NA,90,NA,NA
44236,NA,268.42,NA,901,642
44240,395,1025,60,1495.7,1619.66
44241,NA,NA,NA,539.4,1175
44250,NA,125,NA,NA,NA
44253,NA,NA,NA,156,NA
44255,750,NA,NA,533.79,NA
44256,615,2635.1,NA,3569.48,200
44260,NA,NA,NA,557.25,NA
44264,92,NA,NA,673,NA
44266,300,125,NA,709,230.39
44272,NA,NA,NA,165,NA
44278,250,NA,191,1192.75,150
44280,NA,NA,NA,123.98,200
44281,NA,350,NA,599,28
44286,NA,NA,NA,943.05,400
44287,NA,NA,NA,54,NA
44288,NA,1000,NA,NA,NA
44301,NA,NA,NA,37,NA
44302,NA,NA,NA,193.72,125
44303,NA,450,250,801.55,200
44304,NA,NA,NA,191.4,NA
44305,NA,NA,NA,359.84,NA
44306,1638,NA,NA,472.7,NA
44307,NA,NA,NA,NA,525
44308,NA,25,NA,NA,NA
44310,NA,NA,NA,710.98,NA
44311,NA,610,NA,382.7,NA
44312,450,NA,NA,739,NA
44313,638,25,NA,1366.2,1190.57
44314,NA,NA,NA,620.27,NA
44316,NA,NA,NA,1681,NA
44319,NA,NA,NA,798.73,554
44320,NA,158.89,NA,270,203
44321,255,300,NA,621,168
44333,925,525,45,3858,540
44334,NA,NA,NA,NA,253.5
44401,NA,NA,NA,15,NA
44406,NA,NA,NA,1221.74,996
44408,NA,NA,NA,300,169.66
44410,162,NA,NA,19.1,500
44412,NA,NA,NA,113,NA
44413,NA,NA,NA,60,NA
44418,NA,150,NA,500,NA
44420,NA,NA,NA,190,20
44425,NA,275,NA,322.47,NA
44429,NA,100,NA,100,NA
44430,NA,10,NA,NA,NA
44446,NA,23,NA,130.1,NA
44460,NA,625,NA,161,580.97
44471,NA,1500,NA,131.7,NA
44473,NA,NA,NA,500,NA
44483,NA,NA,NA,606.7,NA
44484,238,NA,700,1103,278
44485,NA,NA,150.5,25,NA
44503,NA,NA,NA,NA,161
44504,NA,NA,100,775.32,NA
44505,NA,NA,525,1650,NA
44509,NA,NA,NA,354,NA
44511,300,NA,NA,1144.02,NA
44512,100,380,NA,1299.7,956
44514,NA,NA,309.46,127,NA
44515,NA,NA,NA,54,NA
44601,NA,592.5,NA,1153.52,125
44609,NA,NA,NA,27,NA
44612,NA,NA,NA,36,95
44614,NA,NA,NA,250,250
44618,NA,NA,NA,181,NA
44622,550,500,NA,NA,200
44629,NA,NA,170,NA,NA
44634,NA,NA,NA,NA,500
44636,NA,NA,NA,177,NA
44641,NA,500,NA,35,NA
44643,NA,NA,NA,81,NA
44644,NA,NA,NA,90,NA
44646,NA,NA,200,346.4,140
44647,NA,NA,NA,399.7,NA
44657,NA,NA,NA,NA,110
44663,NA,NA,75,360.9,93
44680,NA,NA,143.73,NA,NA
44683,NA,NA,NA,138.7,NA
44685,633,113,130,NA,308
44691,19,300,NA,1242.02,725.36
44705,NA,NA,NA,100,NA
44706,672.5,NA,55,NA,800
44708,NA,NA,1000,434,NA
44709,1075,NA,NA,NA,NA
44714,NA,200,NA,NA,NA
44718,NA,NA,NA,832,NA
44720,NA,300,525,263.7,NA
44730,NA,NA,NA,86.4,NA
44805,NA,NA,NA,45,506
44807,NA,NA,75,NA,NA
44811,NA,NA,NA,125.8,NA
44813,NA,NA,NA,671,NA
44820,100,NA,NA,54,NA
44824,NA,NA,NA,136,NA
44830,NA,NA,NA,608,NA
44833,NA,NA,NA,554.68,NA
44839,101,NA,NA,NA,NA
44842,NA,1000,NA,NA,NA
44849,NA,NA,NA,NA,310
44857,NA,NA,250,NA,NA
44870,600,250,500,261,NA
44875,NA,NA,500,300,25
44883,NA,NA,75,327,NA
44903,NA,200,NA,90,325
44904,NA,NA,NA,27,330.02
44906,NA,NA,NA,50,NA
44907,NA,NA,NA,3283.3,NA
45005,NA,NA,NA,561.42,280.76
45011,180,252.25,10,551.7,1685
45013,75,300,NA,300,485.2
45014,NA,53,NA,588.74,358.38
45015,NA,NA,NA,116,NA
45030,1080,NA,NA,NA,NA
45036,NA,125,NA,225.9,750
45039,200,565,606,75,35
45040,1456,765,435.13,1256.08,1750.6
45042,NA,100,NA,60,150
45044,66,135,NA,624.5,140
45056,238,432.76,NA,423.98,515.7
45066,1850,947.25,917.77,179.8,112
45068,NA,1260,NA,NA,70
45069,260,625,NA,3327.55,147
45103,NA,350,NA,1111.18,300
45111,NA,NA,2800,NA,NA
45113,NA,NA,NA,NA,400
45118,NA,NA,NA,27,NA
45120,223,NA,NA,NA,NA
45121,NA,NA,NA,109.19,NA
45133,NA,NA,NA,3737.2,3453.5
45135,NA,NA,NA,NA,78
45140,821,1422.52,920,1086,1114.75
45150,177,225,NA,777.3,NA
45153,NA,NA,NA,NA,196
45157,NA,250,NA,NA,NA
45160,NA,NA,NA,178,NA
45167,NA,NA,NA,NA,150
45171,15,NA,NA,NA,200
45174,NA,125,300,NA,NA
45177,NA,2700,NA,217,400
45202,500,2670,2600,4079,2208.11
45203,NA,200,NA,NA,NA
45204,NA,500,NA,164,NA
45205,NA,NA,670,NA,340.35
45206,500,595,850,211,995.8
45208,1611,1742.9,717.74,683,3604.57
45209,NA,48.2,212.5,3751,604.75
45211,NA,500,NA,881.71,1412.19
45212,NA,410.68,NA,352,658.96
45213,NA,210,250,482,390
45214,NA,NA,NA,NA,240
45215,1510,1834.45,NA,655.29,515.7
45216,450,NA,NA,55,300
45217,NA,NA,420,30,NA
45218,NA,NA,NA,50,NA
45219,2800,25,NA,185,NA
45220,2750,745,NA,5767.5,1938
45223,250,261.42,1001.34,1726,1650
45224,179,983.97,NA,1124.85,356
45225,NA,NA,NA,69,NA
45226,250,700,NA,1775,175
45227,50,3425,1140,3297.62,795.31
45229,NA,550,1140.4,702,1256
45230,1335,780,433.33,3179.4,1732.2
45231,NA,190,3100,701.7,309
45232,NA,NA,NA,335.2,NA
45233,25,185,NA,162,200
45236,NA,NA,NA,520.79,175
45237,1000,NA,250,174.7,1500
45238,250,NA,NA,382.7,100
45239,NA,300,NA,234.39,NA
45240,NA,225,NA,204,100
45241,600,2237.5,750,1218,1215
45242,500,2688.46,250,764.43,720.55
45243,300,1025,200,204.16,153.8
45244,1067,550.36,430,2324.95,209
45245,NA,NA,NA,1061,760
45246,500,3145,450,263.8,2299.33
45247,5,NA,50,NA,NA
45248,NA,110,NA,418.94,NA
45249,2700,1053,175,500,NA
45251,628,NA,NA,958.15,128
45252,NA,120,NA,319,NA
45255,NA,300,NA,1528,635.11
45305,NA,1260,NA,706,NA
45309,NA,NA,NA,NA,490
45311,NA,NA,NA,50,NA
45315,NA,NA,NA,144,178
45320,NA,NA,75,181,678
45322,NA,25,NA,780.9,300
45323,NA,209,NA,252,NA
45324,NA,460,NA,953,178.5
45327,NA,NA,NA,875.4,NA
45331,NA,NA,NA,75,NA
45335,NA,NA,NA,127.4,716.26
45338,NA,NA,NA,135,NA
45342,NA,650,NA,901.8,717.5
45344,15,NA,NA,NA,NA
45347,NA,NA,NA,228,NA
45354,NA,NA,NA,NA,81
45365,NA,NA,NA,631,NA
45369,NA,473,75,NA,NA
45371,200,NA,NA,24.7,500
45373,250,NA,652,744.27,NA
45377,NA,500,400,NA,355
45385,NA,268.58,137.5,243.2,100
45387,NA,879,185,1502.07,1984.7
45402,2800,4660.68,563.55,NA,2962.75
45403,NA,194.73,NA,478.51,NA
45404,NA,NA,NA,NA,210
45405,NA,495.98,NA,281.1,NA
45406,215,NA,NA,95,NA
45409,NA,1200,50,NA,NA
45410,NA,465,50,1130.03,735
45414,NA,2489.11,800,532,NA
45415,500,225,NA,958.1,NA
45417,NA,NA,250,NA,NA
45419,NA,2348.66,NA,1656.64,265
45420,NA,315,NA,277,NA
45423,NA,250,NA,NA,NA
45424,550,265,350,848.84,NA
45429,NA,550,600,156,1973
45430,1000,100,NA,348.16,NA
45431,NA,484,NA,3318.9,548.28
45432,NA,NA,NA,584.5,NA
45433,NA,281.2,NA,138,NA
45434,NA,NA,805,1794.49,1090
45435,NA,NA,NA,219,NA
45439,NA,NA,375,83,NA
45440,380,155,NA,667.4,181.4
45449,NA,NA,NA,495,139.75
45458,200,150,860,847.96,1620.73
45459,400,3639,556,498.7,695.03
45475,NA,261.99,NA,NA,NA
45502,NA,50,NA,318,475
45503,392,NA,NA,1116.5,NA
45504,NA,485,NA,NA,200
45505,250,NA,NA,NA,NA
45601,NA,NA,220,718,255
45612,NA,NA,NA,10,75
45631,NA,967.13,NA,460.6,460
45638,NA,NA,NA,NA,100
45640,250,NA,NA,NA,NA
45644,NA,NA,NA,NA,860.2
45652,NA,NA,NA,81,NA
45662,NA,NA,NA,366,NA
45679,NA,NA,NA,555,NA
45680,NA,NA,NA,66.14,100
45682,NA,NA,NA,NA,300
45690,NA,2000,NA,50,NA
45695,NA,NA,NA,100,NA
45697,NA,NA,NA,NA,650
45701,337.5,864.61,NA,1910.7,2506.2
45710,NA,NA,NA,104,NA
45711,NA,NA,500,50,NA
45715,NA,NA,NA,250,NA
45735,NA,NA,NA,200,685.8
45742,NA,209.6,NA,NA,52.5
45745,NA,NA,NA,77,NA
45750,1500,204.66,NA,81,400
45804,NA,NA,325,NA,316
45805,NA,590,75,249.23,150
45806,NA,400,NA,1186.6,203
45807,250,NA,NA,NA,0
45810,NA,218,NA,27,NA
45812,NA,NA,NA,308.6,NA
45817,50,NA,NA,NA,NA
45822,35,NA,NA,NA,NA
45827,NA,250,NA,NA,NA
45830,NA,NA,NA,164.7,NA
45840,275,700,NA,906,NA
45843,NA,245.2,NA,NA,NA
45850,45,NA,NA,NA,NA
45865,NA,NA,NA,200.7,NA
45872,NA,NA,NA,212.7,NA
45874,NA,NA,NA,350,NA
45879,NA,NA,500,39,NA
45885,NA,NA,NA,27,250
45895,NA,300,NA,NA,NA
45896,NA,NA,NA,100,NA
46001,NA,100,NA,NA,NA
46011,200,830,NA,252.37,750
46012,NA,33.81,290,2018,85
46013,NA,25,NA,228,NA
46016,NA,220,NA,323.9,120
46017,100,150,NA,739.7,NA
46032,2699,34336.65,1325,2982.21,2089.03
46033,1140,12396,2254.72,868.98,1345.95
46036,NA,100,NA,56,NA
46037,111,7872.86,2550,855.9,160
46038,NA,3298.91,750,231.07,418.96
46040,250,825,5500,557,NA
46041,NA,NA,NA,53.34,NA
46044,NA,NA,NA,220,NA
46048,NA,NA,NA,27,NA
46052,100,1616.82,NA,829.42,NA
46055,NA,4705.39,750,343.05,NA
46056,NA,NA,NA,137.08,NA
46057,NA,100,NA,NA,NA
46060,NA,865.2,100,1933.4,906.84
46062,NA,5111.02,880,1279.4,1293
46064,NA,125,NA,559.98,NA
46065,NA,NA,NA,185.82,NA
46070,NA,40,NA,NA,NA
46071,NA,50,NA,135,NA
46074,100,3864.4,670,1439.1,150
46075,NA,280.5,NA,635,150
46077,NA,19458.21,3000,2914.34,561.75
46082,NA,645,NA,NA,NA
46106,NA,NA,100,550,NA
46107,NA,NA,244.77,168,NA
46112,NA,922.58,250,309.2,625
46113,NA,84.45,NA,57,565
46121,NA,NA,NA,127,NA
46122,NA,240,NA,NA,NA
46123,250,2741.98,170,223.85,45
46124,805,NA,NA,NA,NA
46131,NA,335,NA,2892.02,120
46135,1100,1284,500,496.04,755.42
46140,205,2000,NA,NA,NA
46142,NA,1742.61,265,524.29,NA
46143,207,1499.4,103,1530.4,2399.99
46148,125,NA,NA,NA,NA
46149,NA,64.2,NA,NA,NA
46151,NA,1074.65,520,2723,450
46157,NA,NA,NA,NA,270
46158,NA,2220.49,NA,-45,NA
46160,NA,50,NA,NA,575
46161,NA,NA,NA,NA,500
46163,NA,NA,NA,93,NA
46164,NA,75,NA,NA,NA
46167,NA,NA,NA,215,NA
46168,NA,649.29,1675,216.7,NA
46171,NA,100,91.59,350,807.5
46176,540,1720.89,NA,347.8,NA
46181,NA,771.44,NA,NA,NA
46182,NA,NA,NA,NA,164.7
46183,NA,NA,NA,58.38,NA
46184,NA,45,NA,NA,NA
46201,NA,6384.17,250,606.97,1193.86
46202,20,47033.65,1036.89,996.4,500
46203,NA,13398.56,1308,1319,1400.23
46204,5800,24784.49,2265,1410.83,NA
46205,2800,20035.96,8815,3573.24,1431
46206,NA,100,NA,NA,NA
46208,NA,16728.14,3300,854.62,3348.96
46214,NA,NA,250,363.34,NA
46216,NA,4037.95,NA,33,750
46217,NA,1388,250,50,NA
46218,NA,338.63,NA,3036.4,NA
46219,NA,6420.17,150,1093.78,NA
46220,1435,41198.68,3005,8612.16,2004.86
46221,25,NA,500,608,NA
46222,NA,NA,NA,2114.7,NA
46224,NA,245,NA,282.8,NA
46225,250,100,NA,268,NA
46226,NA,7735.06,500,347.5,NA
46227,NA,497.52,NA,145.1,28
46228,50,8279.21,533.74,1293,300
46229,150,50,NA,80,248.92
46231,NA,100.5,253,324.58,NA
46234,NA,4371,NA,765.1,NA
46235,NA,103,NA,NA,NA
46236,310,9323.07,1830,662,515
46237,500,3901.55,NA,311,135
46239,NA,535,NA,797.8,100
46240,1539.35,17486.34,1725,574.4,680.11
46241,NA,NA,NA,314.58,NA
46250,1028.7,9044.53,940,222,400
46254,150,2684.45,250,472,NA
46256,2400,10455.2,2656.25,2734,494.75
46259,NA,1102.2,250,912.82,NA
46260,14184,16179.47,6850,2451.2,2443.67
46268,500,3300.04,500,576,1000
46278,1500,6126.03,2365,554,1203.03
46280,NA,1959.45,NA,314,NA
46282,2800,NA,500,NA,NA
46290,NA,250,NA,NA,NA
46301,NA,525,564,NA,NA
46303,NA,118,NA,314,398
46304,NA,4605,NA,2915.9,900
46307,61,1785.85,NA,2263.3,550
46310,NA,NA,NA,243.7,NA
46311,NA,300,NA,600,NA
46319,NA,NA,NA,226,NA
46320,NA,NA,NA,NA,320.2
46321,15,8312.5,1079,50,NA
46322,1145,2815,NA,1065.62,2046.5
46323,NA,750,NA,898.4,947.62
46324,NA,250,NA,NA,250
46341,159,5600,NA,NA,NA
46342,40,250,NA,905.5,150
46347,NA,250,NA,324,NA
46349,NA,NA,NA,NA,120
46350,NA,1613.8,NA,549.5,125
46352,NA,2250,NA,NA,NA
46356,NA,542.18,NA,392,NA
46360,25,4211.03,165.82,301,154.04
46361,NA,3139.18,NA,NA,NA
46365,NA,100,NA,NA,NA
46368,200,2733,172,4103.34,50
46371,NA,105,NA,NA,NA
46373,NA,200,192,576,NA
46375,250,887.09,300,812.8,965
46376,NA,150,NA,NA,NA
46382,NA,NA,NA,27,NA
46383,75,4166.86,NA,1457.24,2231.79
46385,55,2328.74,100,742,1715
46390,NA,NA,180,NA,NA
46391,NA,250,NA,1297,318.96
46392,NA,75,NA,NA,NA
46394,NA,960,237.14,942.84,NA
46403,NA,25,NA,1528.4,NA
46404,180,NA,NA,80.4,NA
46405,NA,550,NA,74,NA
46406,NA,NA,NA,74.74,NA
46408,NA,NA,600,NA,NA
46410,NA,172.54,474.18,584,NA
46501,NA,2500,NA,NA,NA
46504,NA,1050,NA,NA,NA
46506,NA,325,NA,NA,NA
46507,NA,350,NA,NA,500
46510,NA,1000,NA,110.44,NA
46511,NA,1768.3,NA,NA,NA
46514,NA,8103,NA,78.36,465
46515,500,NA,NA,NA,NA
46516,NA,6157.16,NA,NA,NA
46517,NA,829.45,NA,437.9,550
46526,NA,3560.05,NA,332.28,NA
46528,96,1328.53,NA,117,NA
46530,100,97450.94,207.12,249.8,612.75
46531,NA,NA,NA,372,NA
46534,NA,100,NA,1250,NA
46536,NA,250,NA,NA,NA
46539,NA,50,NA,NA,NA
46540,NA,615,NA,83,NA
46544,NA,14012.25,500,NA,257.5
46545,NA,16013.72,450,240.04,2845
46550,NA,225,NA,NA,NA
46552,NA,1128.85,NA,NA,NA
46553,NA,560,NA,NA,NA
46555,NA,810,250,NA,NA
46556,NA,5367.43,NA,190,NA
46561,NA,2253,NA,27,NA
46563,NA,3560.82,NA,NA,NA
46567,NA,2987.51,NA,2347.49,950
46573,NA,135,NA,NA,NA
46574,NA,119.4,NA,5,NA
46580,NA,3685.5,NA,82,NA
46582,NA,325,NA,27,NA
46583,NA,80,NA,NA,NA
46590,NA,3849.86,NA,NA,230
46601,NA,34049.75,NA,363.08,75
46613,NA,28,NA,1027,NA
46614,NA,48253.82,NA,824,NA
46615,NA,17327.37,387.5,1138.68,600
46616,NA,9846.76,NA,1813.84,1317.83
46617,NA,61702.46,425,451,630
46619,NA,6043,NA,687,NA
46624,NA,4409,NA,NA,NA
46628,NA,14178.01,105,312,NA
46634,NA,5825,NA,NA,NA
46635,NA,7748.67,375,NA,NA
46637,407,14958.04,NA,135,910
46703,NA,832.66,NA,1266,400
46706,NA,250,NA,753.7,NA
46710,NA,NA,NA,27,NA
46723,NA,NA,NA,208.2,250
46733,NA,NA,NA,4.3,NA
46737,NA,362.69,NA,NA,NA
46738,NA,NA,NA,201,NA
46742,NA,NA,NA,54,NA
46743,NA,NA,NA,NA,500
46746,NA,NA,250,NA,NA
46750,NA,765,NA,250,NA
46755,NA,900,NA,NA,NA
46761,NA,NA,NA,54,NA
46765,NA,253,NA,479,NA
46770,NA,200,NA,105,NA
46774,NA,NA,NA,116,NA
46783,NA,950,NA,NA,NA
46787,NA,100,NA,1300,NA
46792,NA,NA,NA,27,NA
46798,NA,NA,NA,27,NA
46801,NA,2500,NA,NA,NA
46802,NA,5258.14,NA,135,218.92
46803,NA,NA,NA,407.5,NA
46804,NA,9821.24,50,520,769
46805,50,50,NA,768.1,229
46806,NA,25,NA,NA,NA
46807,NA,100,160,310.16,925
46808,NA,20,NA,100,NA
46809,NA,NA,NA,476.1,NA
46814,NA,5819.8,NA,578,75
46815,NA,549.42,NA,259,180.03
46816,NA,NA,325,NA,420
46818,NA,457.5,NA,52.7,375
46819,NA,NA,NA,85,NA
46825,2750,1906.18,400,892.4,695
46835,NA,100,760,648.7,NA
46845,NA,1338.3,NA,559,NA
46898,NA,NA,NA,NA,300
46901,NA,1425,25,480,NA
46902,NA,209.93,NA,906.34,NA
46903,NA,1000,NA,NA,NA
46917,NA,10,NA,NA,NA
46923,NA,200,NA,NA,NA
46928,NA,105,NA,158.4,NA
46932,NA,NA,NA,500,NA
46936,NA,NA,NA,188.8,NA
46938,NA,NA,NA,87,NA
46947,NA,435,NA,128,NA
46951,NA,310,NA,NA,NA
46952,50,425,NA,280,NA
46953,NA,25,NA,1200.43,NA
46962,NA,NA,NA,NA,354
46970,NA,275,NA,81,NA
46975,NA,750,NA,270.2,NA
46979,NA,393.76,NA,593,NA
46985,NA,145.07,NA,NA,NA
46990,NA,25,NA,NA,NA
46992,863,NA,NA,NA,NA
46996,NA,500,NA,NA,NA
47001,NA,27,NA,NA,NA
47006,NA,1012.3,NA,NA,NA
47012,NA,100,NA,50,335
47025,NA,NA,NA,335.7,NA
47102,NA,NA,250,NA,NA
47104,NA,314.08,NA,NA,NA
47106,300,NA,NA,75,NA
47108,NA,100,NA,NA,NA
47111,NA,553.26,484.11,174.34,NA
47112,NA,NA,NA,NA,750
47119,100,600,NA,406.34,NA
47122,100,100,NA,NA,100
47124,NA,NA,NA,250,NA
47129,NA,NA,NA,165.4,130
47130,149,716.51,NA,1074.95,96
47136,NA,NA,NA,15,NA
47142,NA,347.74,NA,NA,NA
47145,NA,NA,NA,NA,150.2
47150,500,6184.23,NA,1883.33,438.83
47164,NA,NA,NA,163.5,NA
47166,NA,132.03,NA,NA,NA
47167,45,150,300.79,116.7,NA
47170,NA,125,NA,100,NA
47172,NA,200.2,NA,730,NA
47175,NA,NA,NA,NA,100
47201,265,7574.53,NA,369.63,585
47203,NA,370,1030,180.1,500
47229,NA,NA,NA,178.74,NA
47231,NA,NA,NA,NA,225
47235,NA,250,NA,60,NA
47240,NA,50,NA,NA,NA
47243,100,35,NA,NA,100
47246,NA,350,NA,NA,NA
47250,NA,50,250,817.58,688
47265,350,NA,NA,60,NA
47274,NA,25,NA,124.2,NA
47283,NA,431.6,NA,NA,NA
47302,NA,150,NA,752.1,NA
47303,15,656.67,NA,255.7,141.5
47304,750,670.95,NA,601.75,1071.46
47305,NA,200,NA,65,NA
47327,NA,NA,NA,200,100
47330,NA,NA,NA,262,NA
47331,17.5,295,NA,NA,NA
47334,NA,NA,NA,145,NA
47340,NA,NA,NA,NA,250
47342,NA,NA,NA,198.67,NA
47348,NA,NA,NA,708.08,NA
47355,NA,250,NA,NA,NA
47356,NA,NA,50,NA,205
47359,NA,NA,NA,250,NA
47362,NA,1192.86,293.59,374.82,2244.12
47371,NA,NA,NA,204.7,NA
47374,NA,1160,NA,27,177.72
47386,NA,1583.22,NA,NA,NA
47393,NA,NA,NA,70,NA
47394,NA,200,NA,NA,NA
47396,NA,180,NA,NA,228
47401,2050,15188.94,2857.6,3708.54,9112.65
47402,NA,880.5,NA,88,NA
47403,NA,1383.09,255,4605.24,1668.31
47404,200,6506.35,225,1625.7,250
47405,NA,NA,NA,250,NA
47408,3155,4535.22,500,2411.51,1050
47420,NA,NA,NA,162,NA
47421,NA,NA,NA,185.17,NA
47424,NA,536.46,NA,NA,NA
47429,NA,100,NA,325,NA
47432,NA,1000,NA,NA,NA
47433,NA,NA,NA,450,NA
47446,NA,750,400,27,550
47448,NA,525,NA,1077,400
47454,NA,314.73,NA,NA,NA
47456,NA,733.13,NA,NA,NA
47459,NA,260,NA,905.34,NA
47460,35,375,48,NA,NA
47462,NA,NA,NA,1000,215
47501,NA,NA,NA,490,NA
47512,NA,NA,NA,378.7,NA
47516,100,NA,NA,NA,NA
47519,NA,350,NA,NA,NA
47532,NA,200,NA,NA,NA
47542,NA,NA,NA,143.7,305
47546,NA,250,2800,NA,1135
47550,NA,70.2,NA,NA,NA
47567,NA,250,NA,NA,NA
47586,NA,985,NA,2800,NA
47591,NA,574.4,214.12,398.3,245.03
47601,NA,5350,NA,522.8,25
47610,NA,NA,NA,NA,116.65
47613,NA,NA,NA,111,NA
47620,NA,NA,76,59,NA
47630,88,910.5,NA,995,175
47631,NA,350,NA,NA,NA
47634,NA,NA,NA,27,NA
47637,NA,NA,NA,324,NA
47648,200,NA,NA,NA,NA
47670,NA,NA,75,127,NA
47708,NA,NA,NA,77,NA
47710,NA,NA,NA,35,NA
47711,229,450,NA,1091.04,NA
47712,NA,122,NA,NA,1050
47713,NA,175,500,108.7,NA
47714,NA,473,225,845.8,416.5
47715,98,1796.84,155,NA,144.5
47719,NA,70,NA,NA,NA
47720,NA,100,NA,32.4,179
47725,515.5,2745.46,NA,704.24,500
47802,NA,289.64,750,54,NA
47803,NA,820.04,NA,2907,422
47804,NA,314.14,NA,128,NA
47805,NA,NA,NA,99,NA
47807,NA,NA,NA,25,NA
47834,170,NA,NA,NA,NA
47841,NA,NA,NA,58.04,NA
47842,NA,NA,NA,573.4,NA
47850,NA,NA,NA,50,NA
47868,NA,250,NA,50,NA
47882,-50,NA,NA,NA,95
47901,NA,25,NA,431,NA
47903,250,NA,NA,NA,NA
47904,NA,1116.68,NA,1846.2,NA
47905,NA,1663.43,NA,50,253
47906,400,5834.39,750,4011.69,3417.5
47907,NA,NA,NA,490.36,NA
47909,500,50,NA,249.6,306.03
47918,NA,49,NA,NA,NA
47921,NA,NA,NA,NA,115
47933,NA,1493.77,350,150,NA
47960,500,136.87,NA,NA,NA
47971,NA,NA,NA,71.1,NA
47974,NA,100,NA,NA,NA
47978,NA,NA,NA,NA,515
