contributor_zip5,Biden,Buttigieg,Harris,Sanders,Warren
59718,,463,,547.7,448
59725,,,,948,
59729,,,,50,
59730,,,320,335,
59741,,10,,,
59743,,111.56,,,
59749,,,,,100
59752,,,,27,
59758,,,,54,
59771,,,,50,
59801,,295,115,3581.4,700.2
59802,,315,550,2474.09,2013.66
59803,976.25,120,,535,50
59804,,100,250,80,1003
59806,,,,,60.36
59807,,,,54,
59808,,99,,482.28,10
59820,,,,27,
59821,,,,,250
59824,300,,,,
59826,,300,,,
59827,,,,35.1,
59828,,,,377,110.21000000000001
59829,,,,56,
59833,,51.49,,161.09,
59834,,100,,,
59840,55,,775,380.05,203
59845,,,,100,
59847,,87,,,
59853,,,,35.7,
59858,,,18,,
59860,,,100,18.1,
59864,,,,52,350
59865,,,,948.03,
59868,,260,,,
59870,,,,371.9,
59874,,,,150,150
59875,,,,100,
59901,,428,,246.89000000000001,808
59911,,,,110,
59912,,300,,364.59000000000003,336
59914,,,105,,
59917,,,,210,
59922,707,25,,1000,
59923,,110,,217,
59926,,,,,75
59927,,,,50,
59930,,,,40.35,
59931,,500,,,
59934,,,,84,
59935,,,,80,
59937,,,,281,56
60002,217,49,,,475
60004,250,881.83,550,830.3,2305
60005,325,250,525,627.58,1472.88
60007,256,623.47,85,1270.85,
60008,,103,130,387.7,250.42000000000002
60010,395,3035.13,1254,1144.1,4024
60012,,,,,100
60013,40,715.2,,682.66,437.88
60014,6225,759.58,440,692.01,445
60015,4323,1747.5,1250,2094.8,2610
60016,340,318.25,,2562.86,317.68
60018,289,200,,789,
60020,250,,125,52.1,
60021,90,128,,50,250
60022,14060,4675,11452.38,649,3119.54
60025,3860,4409.77,793.18,797.8,976.45
60026,350,220,69,27,496.67
60030,310,735,200,1560.19,600
60031,,403,150,1072.4,474
60033,,,,753.1,210
60034,,,500,,
60035,11688.67,4444.49,4605.46,759,4717.78
60040,,,123.02000000000001,47,60
60041,,,,67.4,203
60042,,,,500,
60043,1100,468.14,800,,
60044,50,1420,145,,375
60045,3726,925.2,250,559.36,2165
60046,730,165,,1361.92,775
60047,535,,125,941.84,2350.8
60048,,1167,650,342.3,435.06
60050,100,786.86,,1255.47,315
60051,,500,,148.15,
60053,,157.84,,30.7,375.6
60056,219,275,,778.3,1222.7
60060,30,,905,761.6,206
60061,683,133.66,,669.2,
60062,2735,9955.04,1036.22,3144.54,2636.14
60067,450,25,190,790.6,1506.5
60068,5610,8111.38,,1380.29,1933.27
60069,352,100,,,
60070,,375,,,150
60071,,25,,,
60073,,10,,610.2,300
60074,500,50,,709.7,450
60076,2035,908.38,1471.15,805,958
60077,2350,50,526,563.7,
60081,,307.79,,131,
60083,,,,518,100
60084,250,100,,1292.34,300
60085,,240,,624,709.75
60087,,,140,477.1,
60088,,,,122.7,
60089,42,25,560,765.8,331
60090,,100,267.82,567.89,
60091,2710,4996.97,5009,2308.8,8944.31
60093,13500,18636.53,7387.7,600,2570
60096,250,,,,
60097,,25,,50,
60098,,455.28,175,810.7,445
60099,,,,-38,104.88
60101,,708.88,,1383,500
60102,,,,1199.23,362.03
60103,28,750,770,1463,50
60104,,,200.23,,
60106,,,,486.89,
60107,,,,725.5,215
60108,100,243,,-50,530.03
60109,,,,90,
60110,,,,656.7,
60112,,,,20.7,
60115,,260,300,3967.8,1503
60118,,800,100,207,
60119,413,200,,,
60120,,75,11,601.7,410.75
60123,110,160,,1266.1200000000001,393
60124,,310,,932.7,100
60126,,3863.35,762.79,1474.7,1371.2
60130,,965.33,524.53,2569.14,215
60131,,,,729.9,
60133,,,,183.84,
60134,250,1660,,202,1473
60135,,,,213.4,250
60136,,10,,1112,
60137,733,1136.99,160,3961.11,3031.31
60139,,69.34,,362.32,200
60140,,,,170,
60142,,750,600,174.29,536.14
60143,200,,75,692.9,
60148,,320,315,4618.49,435.08000000000004
60152,,,2744,279,
60154,,,100,1095.7,170
60156,,241.5,,227,359.17
60160,,749.55,,1294.45,250
60162,,,,167,
60163,,100,,351.24,
60164,,,,384.24,
60165,,,,175,
60169,,,257,832.32,155
60172,105,160,155,45,150
60173,,235,,129,75.75
60174,1520,860,1191,1126.09,400
60175,330,1505,,-43,200
60176,,,,60,1000
60177,,,274,117.92999999999999,225
60178,,525,,1145.8700000000001,593.91
60180,,,,,25
60181,,150,250,3249.6,478
60184,,,,54,
60185,,467.41,,2249.89,100
60187,,750,75,448.4,1133
60188,,50,25,108,285
60189,1592,282,25,1252.1,1537
60190,,456.94,,987.79,
60191,,230,,278.05,
60192,,100,150,251,45
60193,2800,74.93,30,123,50
60194,,39,,350.7,
60195,,,,623,150
60196,,,,169,
60201,7959,11446.13,7112.72,5989.33,9821.85
60202,352,4852.73,1596,5098.2,7915.75
60203,3825,1100,100,300.71,470.25
60208,,,,194.4,750
60301,166,1000,,877,200
60302,25596,4582.46,12762,1995.52,7655.88
60304,,632.18,250,2832.25,2158.89
60305,8700,4631.62,1450,2927,1497.76
60401,,,75,50,250
60402,,516.5,325,2844.06,678
60403,,100,,137.7,
60404,,,,108,925.2
60406,,,,54,
60409,,,,190,
60410,,,,130.7,126.71000000000001
60411,,,200,216.63,
60415,,,,116.1,
60416,,50,,,
60417,,,,228.8,175
60418,,,250,225,230
60419,,,,,125
60421,,,,27,
60422,500,310,1050,206,610
60423,50,636.44,,839.24,
60425,,,115.82,,
60429,52,,585,300,113
60430,436,35,92,356.7,812.23
60431,,,,,200
60433,,,,,208.03
60435,,350,,-28.08,
60436,,,,592.56,
60438,1021,2970.6,3300,54,
60439,,150,,1361.8,100
60440,,685,200,127,55
60441,175,173,,60,50
60442,,,,129,
60443,,100,153,311.6,500
60445,,,,230,
60446,100,242.29,,267,
60447,,,,489,130.2
60448,200,,578,108,125
60449,,,,32.4,
60450,200,175,,157,175
60451,312,150,750,626.58,150.8
60452,,,,30,
60453,265,28,,1127.18,100
60455,1000,40,,17.7,
60457,,32,,517,
60459,,,,562.8,190.2
60461,161,350,,73,25
60462,,1677.83,,833.7,253.2
60463,250,100,,691,78
60464,539,1000,,402,
60465,,,270,27,
60466,,,,200,200
60467,2800,150,194,108,225
60468,,100,,136.4,
60469,,,,86.4,
60470,,100,,,
60473,,,,15,
60475,,,403.2,226.7,
60477,1065.03,198.31,,832.8,100
60478,66,,,,
60480,,,,529.44,439.75
60481,,,,383.4,85
60482,,,,127,
60487,,242,,1053.57,211.32999999999998
60490,,,250,494.83,
60491,,260,,214.7,
60501,,,,133.7,
60502,1000,613,1000,498.5,
60503,,341,275,94,76
60504,,510,,832.98,
60505,,,,1291.14,
60506,,995,,2372.29,916.75
60510,75,446,,892,128.03
60512,,,,162,
60513,63,375.2,,970.76,335
60514,,705.97,,,410.7
60515,,638,600,2476.3,2081.2
60516,164,170,73.02,1337.33,1130
60517,58,313,250,1089.98,75
60521,9101,1503.39,1895,440.37,1475
60522,,,500,,
60523,5849,150,81,176.7,300
60525,3200,2022.93,2268,970.21,1744.75
60526,,1934.27,300,75,990
60527,1498,4250,,1552.25,80
60532,207,,150,1845.14,685
60534,,,,117,197.5
60538,20,100,,143.4,
60540,6581,2985,2146.21,2356.7,4192.83
60541,35,282.11,,,
60542,,95,500,441,289.2
60543,75,204.52,772,1142.5,203
60544,83,65,220,1126.9,420
60545,,,,,225
60546,,250,75,1170,475
60548,70,110,,,120.75
60552,,260,,127,86.26
60554,,125,,27,196
60555,,100,,78,315
60556,,,,,86.2
60558,3050,1270,,,1008.74
60559,280,517.13,1100,420,
60560,,,,2053.88,
60561,2800,1271.72,,832,416.33000000000004
60563,3056,362.87,250,1190.88,247.53
60564,,789.94,154,61.56,1301
60565,136,351.34,905,735.8,771
60585,87,475,518,256.04,
60586,50,,,85,150
60601,6474,3071,1950,1591.97,7599.75
60602,6800,493.09000000000003,1000,2265.4900000000002,350
60603,225,200,,1418.88,549.75
60604,6301.65,135,700,177,
60605,428,13504.43,9426.62,2590.5,6930.63
60606,7489,2720.52,2862.7,2305.87,3673.9
60607,4691,17005,1700,2845.98,1781.11
60608,72,929.77,598,4760.24,1975
60609,,100,,1144.4,462
60610,26427,18527.17,13385,2505.1,2553.9
60611,67557.65,29016.21,16137.02,4706.88,8204.5
60612,,375,1583.61,724.18,1253.06
60613,5318.65,16082.25,5872,6913.54,5857.54
60614,34799.63,36091.29,21562.18,4357.6,21131.01
60615,7494.3,2350,12309.12,6381.05,8157.33
60616,95,1409.23,10347.89,1827.76,1327
60617,51,,250,759.53,60
60618,7679,14701.27,1222.48,6155.98,5051.52
60619,,,250,52,
60620,31401.95,,,157.7,
60621,,,,27,
60622,8875,11533.26,2187,4655.86,3954.9
60623,,,,946.4,
60624,,,,134,
60625,525,2192.33,1114.09,5578.63,6930.93
60626,,1225.37,941.02,1925.91,3286.07
60628,240,150,1010,254,210
60629,,,142,647.7,
60630,250,1859.93,,1990.9,775.44
60631,5877,,395,1319.64,131
60632,,,,1502.17,
60633,,,1351,,
60634,,445.2,600,2496.86,802.75
60637,844,6084.87,6241,1775.91,5444.37
60638,,750,,1100.34,200
60639,100,,,303.7,300
60640,1700,14261.7,2682,5065.28,14215.19
60641,500,1250,684,5141.23,233
60642,10562,1836.69,1108.25,4830.7,1558.47
60643,2000,560,2052.5,1494.7,774.75
60644,,300,,81,
60645,100,659,318.96,2489.29,748
60646,2850,1660,250.32,1522.53,1525.63
60647,3800,6317.57,2161.89,12080.97,9392.52
60648,,550,,,
60649,300,1125,1500,745.4,475
60651,195,,,932,591
60652,,440.90999999999997,,,150
60653,,287.35,681.89,372,47.449999999999996
60654,22584.66,10059.65,5218.96,2084.95,2316.14
60655,,500,,409.32,140.03
60656,,,250,772.39,150
60657,14902,43176.79,15260.06,9805.42,8022.34
60659,,1371.8,,1481,1193.83
60660,497,7975.16,1197,2590.22,5902.04
60661,6130,8991.71,1250,816.5,366.5
60681,,45,,,
60690,,,,203.13,
60706,250,,,168.5,
60707,4300,1095.2,390,3997.94,1081
60712,,,,10,234.17000000000002
60714,,,,536.2,512.3
60803,,,,135,
60804,1000,,,536.53,109
60805,100,450,,216.73,180
60827,,,,268.2,
60901,,350,87,760.75,200
60913,,,,231.15,
60914,,910,25,318,712.03
60915,,,,60,
60918,,,,1213,245.9
60919,,,,1082.13,
60924,,,,,98
60935,,,,81,
60950,,,,248.5,
60954,,60,,,
60970,,,,54,
61001,,,,2.7,
61008,30,245,,126.7,125
61010,,,,47,
61011,,567,,1282.73,
61016,200,,,577,
61019,,,,54,925
61020,,,150,,
61021,,228,,212,
61024,,,,100,
61025,,,,416,
61032,,,,644.6,115
61036,,500,,443.2,
61042,,,,63,
61051,,,,,100
61052,,,125,,
61053,,350,,210.4,353
61061,,,,438.75,494.2
61063,,,,250,
61068,,,,237.67999999999998,807.03
61071,,,,201,109.75
61072,,255.3,175,,
61073,,,,81,942.7
61080,,,,110,500
61081,,125,,342.2,
61088,74,,,302.62,
61101,50,100,,,
61102,,,,,100
61103,,250,70,340.4,90
61107,260,150,175,426,
61108,,500,,380.5,121.92
61109,,,,127,
61111,,100,,136.7,
61114,2157,120,418,45,
61115,,,,197.7,202.75
61201,,305,255,980.8,1123
61204,,150,,300,
61231,,,,,70.2
61233,,,,225,
61235,,,,133.7,
61238,,,,248.05,
61244,,,,101.98,
61250,,,,54,
61254,,500,,285.69,131
61265,2910,,,972,351.8
61273,,,,27,218
61275,,250,,93.7,500
61281,,,,200,
61285,,,,54.73,
61301,,,,100,
61336,20,,,,
61341,,,,54,
61342,,,,552.55,
61348,,,,118.5,
61349,,,,74.7,
61350,,350,,371.6,85
61353,,,,,251.33
61354,100,,,,
61356,,,,285,
61362,,20,,,
61364,,75,,,
61368,,,,319,
61373,,,,301,
61378,,,325,,
61401,175,61.25,50,3990.7999999999997,
61419,,,,110.7,
61422,,,,605.4,
61427,100,,,,
61434,,,,,100
61443,,,,,235
61455,200,270,,138.4,350
61462,503,,500,,
61465,,,,33,
61477,,,,,260
61488,,,,11,
61520,,,,178,
61523,,,,436.53000000000003,
61525,735,396.7,,,115
61530,150,,,198.4,116
61531,,275,,,
61535,,,75,432.45,
61542,,,,189.4,
61547,,,,50,
61548,,,,50,230.7
61550,100,,195,100,
61554,,25,,2338.3,
61559,,,,,144.2
61571,,,,37,70
61602,,,200,,
61603,,25,,39,
61604,100,,,467,393.19
61606,,,,1057.28,
61611,,202,,518.75,
61614,25,500,,207,535.7
61615,505,800,100,735.42,200
61616,200,,,327,
61701,,881.07,452.03000000000003,763,63
61704,110,544.21,470,1387,1941.84
61705,,,,201,125
61711,,,,1157.02,
61726,,,,,500
61727,,85,,,
61732,,,,,83.94
61734,,,,154,
61738,,100,85,,
61739,,,,,600
61742,,,,77,
61745,,119.56,,,
61748,25,484,,,100
61752,,25,,,
61753,,100,,,
61755,,,,189.7,
61761,190,662.67,175,811.39,904
61770,20,,,,
61776,,150,,,
61791,,,,25,
61801,115,1225,905,1896.42,3173.33
61802,23,725,155,1403.2,1797
61816,,100,,,
61820,100,142.7,75,2284.4,555.8
61821,589,6028.87,75,1867.8,1000
61822,2800,400,,1341.23,2253.03
61832,,20.2,200,134,391.33000000000004
61834,-50,,,417.8,
61839,25,,,,
61846,,,,87.84,
61853,2790,,,,30
61856,300,170,,154.8,
61866,,,,200,
61874,,,50,425.07,
61878,,,,139,
61911,,,5,,
61920,550,150,250,659.4,1750
61929,,,150,,
61951,,20,,,
61956,,50,,,
61957,,,,77,
62002,,,,634.4,
62009,,,,97.82,
62010,,110,,,200
62016,,,,127,
62018,,,,114,
62025,85,360,,2052.14,1579
62028,,,,198,
62033,,300,1000,133,128.23000000000002
62034,163,50,115,2110.4,568
62035,,156,,185.1,
62040,97,,,27,95
62047,,,,,1000
62048,,,,72,
62049,,1500,,750,1520
62053,,,,113.3,
62062,40,,,7,
62074,,,,207,
62075,,,,650,
62208,100,,220,571.5,75
62216,,,,248.5,
62220,266,,500,,
62221,,125,,324.1,56
62222,,,,50,150
62223,,,,297,
62226,,75,,876.13,
62232,150,,,,
62233,,,,496.85,
62234,,,,405,270
62236,,,,,85.03
62244,,,,436.8,
62246,,,,653,404.5
62249,,50,,,
62254,67,,,,
62256,,,,393,
62258,,385.56,,,184
62260,,,,643.23,
62269,559,10,175,488,846.05
62285,,,,150,
62294,20,,130,,
62298,,100,,466,165.7
62301,1600,48,,1529.93,
62324,,396.7,,,
62340,,,,,153.8
62367,70,,,,
62376,,30,,,
62378,250,,,,
62379,,,65,,
62401,,100,,190.7,
62428,,,,380.7,
62439,,110,,81,200
62441,,100,,218.55,200
62450,,,,312.97,170
62454,,250,,,
62471,,,,,500
62501,,,,141,
62521,250,225,,,750
62522,,600,500,149.1,75
62526,,,,106.3,
62539,,,,54,
62549,,,50,47,150
62557,,,,27,
62558,,,,,417.03
62561,253,,,,
62563,,25,,100,
62567,340,600,,,
62568,,,,605,
62626,300,100,,358.4,
62640,,,,64,
62650,,160,,30,75
62656,25,75,,500,300
62670,,100,,,
62675,,,,311.75,
62677,,,300,127,105.2
62684,100,,,248,
62690,,,,445,218.56
62701,,,,,280
62702,,235,55,615,1121.55
62703,22,,190,54,128
62704,2198.6,230,250,1319.1,960
62707,,,210,442.18,100.8
62711,549,200,,539.59,335
62712,,311,,127,515.4
62801,67,,,303,
62821,187,,,250,
62822,,,,233.73,
62827,,,,63,
62830,,,,50,
62837,,,,27,
62839,,30,,,
62859,100,,,,
62863,,205,,,
62864,37,50.2,,267.45,
62868,,,,56.7,860
62881,,,,86.56,
62884,,,,27,
62899,,,,77.74000000000001,
62901,100,120,,670.9,
62902,,300,,1044.9,1639.08
62903,,,325,87,300
62905,,,,,155.31
62906,100,,100,,500
62916,,,,108,
62920,,,,132.38,
62930,,,,,75
62933,,,,81,
62943,,,,500,
62946,,,,925.4,
62948,199,,100,,100
62949,,,,60,
62951,,,,50,
62954,,,,,1300
62958,,,575,83.7,
62959,250,150,,77,477.75
62966,,323,150,1200,75
62969,,,,,125
62975,,,,58,53
63005,1018,1192.14,400,54,625.03
63006,,,400,,
63010,,,,262,
63011,521.33,660,,175,525
63012,,160,,200,
63015,,,,49.989999999999995,
63016,,50,,,
63017,170,928.3,810.79,2692.7,1115.2
63019,,58,,,175
63020,150,187.5,,,
63021,740,1304.56,250,562,676.94
63023,,,100,,
63025,,,,655.49,535.2
63026,,320,162,314.72,660
63028,,,,2800,128
63030,,,,176.2,
63031,,,395,279.8,
63033,,,,164,
63034,2800,145,,297.99,1000
63038,,,,,186.75
63039,,,,,150
63040,,233.2,,,
63042,,100,,390,300
63043,,113,375,511,
63044,,,,283,997
63049,,250,,95.7,
63050,,,,181.7,96.14
63051,,,,520.56,
63052,,,,645.99,
63056,,,,,268.7
63061,,,,143.7,
63068,,,,,110
63069,326.82,,,754,200
63070,5000,,,,
63074,190,,,76,105
63080,,,,27,50
63088,,98,,50,
63090,127,,,81,
63101,100,100,75,57,76.19999999999999
63102,,500,,88,500
63103,,295,,108,85
63104,,1287.22,120.69,975.98,1725
63105,19157,1691.59,1755,1087.7,4326.03
63106,,,,150,
63107,,,100,,
63108,3850,3271,1187,3679.7200000000003,3190.53
63109,,570,2800,489.24,70
63110,3550,3263,160,6693.28,2716.89
63111,,534.08,431.89,81,
63112,3512.05,100,50,339.68,180
63113,,,88,130,
63114,,50,,124,500
63116,5,335,500,1880.94,1660.86
63117,500,5700,500,508,661
63118,,187.46,205,202.4,869.2
63119,725,740,370.2,2068.84,1416
63121,,175,161,168,
63122,1205,1697.78,200,1958.69,420.75
63123,,289.65,,593,600
63124,3050,350,2715,167.12,303
63125,126,,,586,25
63126,,125,,,
63127,,45,,200,
63128,5865,2156.88,,195,648.59
63129,100,73,,256,80
63130,3917,2029,635,2279.2,2566.25
63131,1175,1190,210,1019.56,300
63132,564,1250,149,127,
63134,,,,27,
63135,383,,250,2718.97,1314
63136,140,,225,,101.5
63137,,,533.2,358,150
63138,,,,,84
63139,150,570,,1021.2,380
63141,6156,425,3475,425.86,1076
63143,,200,,239.31,355
63144,,805,,264.7,243
63146,,275,150,856.6,628.7
63301,,,,1231.58,543.03
63303,250,657.39,,463,100
63304,,,,1464.59,
63336,,,,,200
63341,,,,,500
63347,,,,80,
63353,,,,1043,
63357,,,,174,
63359,,,,27,
63366,375,100,340,551.24,961.28
63367,100,50,,312,
63368,182,334.36,,399,350
63376,250,132.79,177.07999999999998,1243.81,143
63379,,,,163.5,
63382,,,,210.7,
63385,2204,200,,47,
63390,,,,71.02,200
63401,,,,350,
63441,,,,64,
63454,,,,223.49,
63458,,,,,327
63501,,100,,118,826.16
63552,325,,,,
63565,,,,81,
63601,,,,150,200
63626,,,,,1000
63628,,,,437,
63640,,,,32,150
63664,,,,227,
63701,,374.59000000000003,,975.7,150
63755,,200,,631,
63775,,,,442.91,
63801,,,,64.8,
63825,,,,225,
63830,,,,64,
63855,,,,,173
63863,,,,27,
63869,1300,,,,
63901,,,50,,28
63933,,,,,180
63957,,,,82,
64012,1193,35,,881.39,
64014,,95,180,207,25
64015,44,100,,228,445.64
64024,,,,182,
64029,,,,27,
64030,,,,173,
64034,,,,713.59,140
64037,,,,109,
64040,,,,74,
64048,,,,150,
64050,,,,653.7,
64051,,,,,175
64052,,650,,162,185
64055,,,365,415.2,70
64056,119,,,1346.99,
64057,,285,,20,100
64060,,200,,131,450
64063,,51,,348.52,
64064,140,250,,678.1,75
64067,,500,,,100
64068,372,689.82,,1123.6,240
64074,,,,54,
64075,,,168.73,,
64079,,446,,1165.56,
64080,,,,100,
64081,405,533.62,225.6,557.35,25
64082,,375,,,100
64083,,181.89,243,692,336.64
64085,,150,,,
64086,,1007.82,275,411.46,10
64089,,,,115.4,395
64092,,500,,,
64093,400,,,160,435
64098,,,,,35
64105,,745.48,,33,2618
64106,,535,,253.99,
64108,250,12943.48,,352,353.41
64109,,846.2,673,1086.9,448.12
64110,,320,1150,1695.4,172.32
64111,200,3094.89,678.04,2967.66,1605
64112,78,13692.68,,3535,173
64113,516,13532.62,270.79,235.19,500
64114,261,1845.2,970,949.05,1452.22
64116,15,1949,370.85,301.73,495
64117,,,,808.5,563
64118,227.32,298,,507.06,
64119,932,100,,713.36,184.87
64123,,,,,457.48
64124,,200,,,
64127,2148,,,,
64130,,,320.34,,75
64131,,623,155,398,495
64133,,,,10.7,84.87
64134,,130,,179.86,
64137,,25,,299.38,
64138,,60,,401.7,
64139,,25,,,
64141,,,,47,
64145,,625,,,100
64146,,,,27,100
64150,,,,27,
64151,235,1542.92,,75,600
64152,,1776.62,150,448.4,676.51
64153,,500,350,2.7,
64154,50,,244.07,50,150
64155,,340,,312.99,970.64
64157,,1000.5,275,416.99,
64158,,,,,150
64171,,,,161.8,
64428,320,,,,
64429,154,,,55.4,
64439,,,,100,
64459,,,250,,
64465,,,,27,
64468,,1225,30,,155
64470,,,,42,
64474,,,,60.6,
64477,,,,81,
64483,,117.28,,,
64485,,22,,27,
64501,65,125,,,
64503,,,,15,
64504,,75,,144.66,
64505,,575.56,,,78
64506,,100,100,204.9,630
64507,,1000,,129.88,
64601,350,100,,,
64628,,,,,344.64
64643,,,,259,
64648,,,,100,
64673,50,,,,
64683,,,,554.25,
64701,,50,,50,250
64730,,,,27,
64735,,305.53,,,
64744,,,,77,
64759,,,,27,
64767,,163,,,
64801,25,5,,54,285
64804,,,500,75,150
64832,,,,5,
64836,,3896.49,,50,
64843,,,,27,
64850,,,,1587.79,
64863,,,,49,
64870,,25,,,
65010,,,,242.06,
65013,,30,,,
65020,50,,,,173
65041,,,,175,
65043,,550,,54,
65047,,,,47.2,
65049,,,,221.5,
65054,,,,365.2,
65063,,200,,,
65068,,,,,201.16
65078,,,,,100
65101,50,,,822.7,150
65109,337,,,,1060
65195,,,215,,
65201,150,498,,1483.54,1221.97
65202,50,734.28,,809.4,559.14
65203,183,2385,736.63,6231.18,2421.54
65205,,,,536.02,
65233,,,,111,182.5
65240,,,,70,325
65248,,50,,,
65251,,,,27,
65255,,,50,132,
65256,,,,72.99,
65257,,,,300,
65265,,,,300,
65270,,,,192,
65279,,,,150,
65301,,197.89,,270,
65338,,250,,,
65340,,,,127,
65355,,,,28,150
65401,,150,200,575.45,
65409,,,,60,
65441,,,,160.99,
65463,,,,316,
65473,,,,75,
65536,,250,,,
65548,,,,,155
65556,,,,300,
65559,,,,,100
65560,,,,245,
65571,,,,12.7,
65583,,,,,34.87
65605,,,,200,
65613,,94,,250,
65616,,,,233,250
65617,,,,,221
65619,,13,,,100
65622,,,,181,
65625,,,,,73
65653,,,,100,
65655,,,,131.4,
65667,,,,323,
65668,,,,,75
65672,,,,,375
65681,23,,,,
65706,,,,,100
65707,,,,180,
65708,200,,,,
65712,,,,169.4,
65714,5,50,,283.7,
65721,,,,127,500
65723,20,,,,
65730,,,,474.6,
65737,,,,54,
65738,,,,131.5,560
65757,,,,,75
65761,,,,162,
65770,,,,161,
65772,,,,81,
65773,,,,5,
65775,500,,,,
65779,,,,451,90
65781,25,,,,
65793,,,,54,
65802,,40.2,180,376.56,235.22
65803,100,,60,108,115
65804,117,150,200,1210.1,2194.64
65806,,159.57,,42.4,105
65807,,120,,370,237.19
65809,358.5,415,,795.09,
65810,24,,,454,263
65929,,,550,,
66002,,,,150,150
66006,,,,75,
66007,,,,60,
66012,,,,127,268
66020,,,,675,
66025,,,580,,
66030,,,550,700.9,
66032,,,,56.7,
66033,,,5,,
66043,259,,,,
66044,,2079.77,,2630.72,300
66046,,325,,1725.44,945
66047,852,245,75,1531.5,536
66048,125,225,,108,95
66049,55,675,200,-1009.09,1569.87
66050,,,150,,
66053,,35,150,117,262.8
66061,,453,,894,615
66062,222,1200,210,1115.79,710
66064,,,,100,
66070,,,,200,908.33
66071,,,,,125
66083,,,,,250
66085,,150,,1154,132
66086,,,,30,132.5
66087,,,,183.69,
66101,,,,512.99,
66102,,,,500,400
66103,,700,,291,
66106,,175,,408,185
66109,,,,245,
66111,,,,13,85
66112,,597,366.88,,
66202,,408,65,921.7,541.64
66203,,,,1634.46,479.87
66204,,1469,,521,385
66205,1250,2878,,316,1324.87
66206,,1450,,,200
66207,75,2830,225,458.39,1189.02
66208,238,13455.66,,752,2707.98
66209,,4055.44,,646,1700
66210,40,1618.34,,1266.5,600
66211,,2709.2,,57,
66212,1090,1685,2750,1034.63,1845
66213,50,1342.06,,50,1045
66214,,179,,348,
66215,281.82,1480,,1546.25,337
66216,,2250,,589.19,756.64
66217,100,1000,,,
66218,,,200,,
66219,,78,43,,
66220,,342,250,1201.7,
66221,100,,,15,
66223,,1742,,,
66224,159,3198.9,610,177.06,150
66226,,175,,27,
66227,,100,,97.7,
66251,,,,288.26,
66401,,,,431.81,160
66409,,341.97,,,
66416,,,,149.7,
66441,,,,404,
66502,35,150,,655.1899999999999,862.5
66503,,,,91,400
66506,,,,47,
66521,,25,,,
66524,,,125,,
66532,,,,50,
66535,,,,54,
66604,95,260.2,,369,284.27
66605,,,,71,
66606,,,,,10
66607,,,,189,
66608,,,,,150
66609,,,,,300
66610,130,,,83.7,
66611,,330,,254,
66614,43,1174,,374.8,371.64
66701,,,,,150
66733,,,,33,
66742,1000,,,,
66743,,,,469.1,
66762,398,75.2,,,
66773,2800,,,,
66780,,,,140,
66781,,,,6,
66783,,,,200.4,
66801,,,,27,
66839,,1000,,,
66846,,25,,,
66862,,,,131,
66869,,225,,,
66901,,1575,,112.5,70
66933,,,,81.55,
66935,,,,414.1,
67002,,250,425,54,
67009,305,,,,
67018,,,,420,
67020,103,,,,
67030,,200,,,
67037,231.82,150,275,454,
67042,,200,,,
67049,,,,,130
67052,,196.28,,,
67054,,,,350,
67060,,,,60,
67068,,,,310,
67110,,,,,200
67114,,,175,291,506
67117,,,,,50
67124,,,,27,
67135,,,,164.7,350
67156,,250,,,
67201,,100,,,
67203,,130.2,80,2474.5,347
67204,,,103.72,22.7,250
67205,2505,100,500,,441
67206,120,250,910,,500
67207,,300,,684.98,
67208,35,,100,281,150
67209,,,195,478.04,
67211,,170.89,,121,
67212,38,200,180,640.76,30
67213,,200,,88,
67214,,50,,45,1025
67215,,,,40,
67216,,,,498.14,
67218,,539.62,180,102.5,300
67219,50,,,27,
67220,50,,,384.1,
67226,,550,100,512,430
67230,,,100,50,
67235,,,255,284.4,
67301,,100,,206.04,
67333,30,,,,
67335,,250,,,
67337,,,200,,
67401,600,25,20,648.7,1092.16
67410,,,,148.75,
67416,,125,,162,
67420,,,,85.8,
67428,,,,120,
67432,,,,151.7,
67449,,,,,176.64
67460,,,,421.4,
67473,,,,278.7,
67501,,,,945.74,
67502,,,,99.75,419.87
67526,,,,,80.4
67547,,,75,,60
67548,,,,,112.32
67601,125,100,,27,
67654,155,,112,,
67661,,100,,,
67665,,75,,,145
67735,,10,,,
67801,,,,190,200
67835,,,,,91
67846,,,,105,
67851,,,,27,
67854,,,,27,
67864,,,,60,
67871,,,,,635
67879,,,,277,
68003,,,50,,
68005,120,,1500,565.6800000000001,
68007,,230.89,265,129,
68008,,100,,130.18,
68022,119,201.49,,2123.94,125
68025,233,,,116,
68028,,,,81,
68038,485,,,,
68046,20,689.5,,189,32
68048,59,,,,
68059,,,55,,
68061,,,,233,
68066,75,,,,60
68102,,1877.55,,666.8,1250
68104,,378,,822.1,568
68105,253,,25,408,285.87
68106,267,394.01,,2634,414
68107,,,,0,
68108,,335,,,156.87
68111,,,,250,
68112,,500,,235,414.77
68114,85,1000,720,392.57,592.53
