zip5,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Inslee,Klobuchar,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
46324,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
46342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,600,NA,NA,NA
46350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
46352,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA
46356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,NA,NA,NA
46360,NA,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,605,NA,NA,NA
46361,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46368,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,500,325,NA,NA,NA
46373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,845,NA,NA,NA
46375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2225,NA,NA,NA
46383,NA,1775,NA,NA,500,NA,NA,NA,NA,NA,60,2090,225,NA,NA
46385,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,695,NA,NA,NA
46391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,830,NA,NA,NA
46394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,NA,NA,NA
46405,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46408,NA,NA,NA,NA,NA,NA,600,NA,NA,NA,NA,NA,NA,NA,NA
46410,NA,NA,NA,NA,5400,NA,474.18,NA,NA,NA,NA,NA,NA,NA,NA
46501,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
46506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
46507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,260,NA,NA
46514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195,NA,NA,NA
46516,NA,4450,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,NA,NA,NA
46517,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,371.9,260,300,NA,NA
46524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA
46526,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,1405,NA,NA,NA
46528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,NA,NA,NA
46530,NA,46175,NA,NA,NA,NA,NA,NA,1000,NA,101,375,535,NA,NA
46531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,NA,NA,NA,NA
46540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490,NA,NA,NA
46542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
46544,NA,1510,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
46545,NA,7450,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
46550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,635,NA,NA,NA
46552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
46553,NA,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46555,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,60,NA,NA,NA
46556,NA,3050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46561,NA,935,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA
46563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA
46565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420,NA,NA,NA
46567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA
46580,NA,1300,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,NA
46601,NA,12675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
46614,NA,16425,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
46615,NA,7750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46616,NA,2350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA
46617,NA,22975,NA,NA,NA,NA,NA,NA,NA,NA,NA,360,NA,NA,NA
46619,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
46624,NA,1934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46628,NA,4925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46634,NA,5100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46635,NA,1865.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46637,NA,4875,1200,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA
46701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA
46703,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,227,NA,NA,NA,NA
46705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
46706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,NA,NA,NA
46725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
46733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
46737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA
46742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
46748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,NA,NA,NA
46750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385,NA,NA,NA
46765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
46770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
46772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
46773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
46774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
46777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
46783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,555,NA,NA,NA
46787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA
46802,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46804,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,1755,NA,NA,NA
46807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
46814,NA,1050,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,NA,NA,NA
46815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,435,NA,NA,133.06
46816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA
46818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,NA,NA,NA
46825,NA,100,NA,NA,310,NA,400,NA,NA,NA,250,650,NA,NA,NA
46835,NA,NA,NA,NA,NA,NA,550,NA,NA,NA,NA,275,NA,NA,NA
46845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,810,NA,NA,NA
46901,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
46902,NA,NA,NA,NA,NA,NA,NA,NA,266,NA,149,555,NA,NA,NA
46947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA
46952,NA,NA,NA,NA,205,NA,NA,NA,NA,NA,NA,845,NA,NA,NA
46953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206,75,NA,NA,NA
46962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
46975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
46979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277,NA,NA,NA,NA
46992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,NA,NA,NA
46996,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
47006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341,NA,NA,NA
47018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
47025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,475,NA,NA,NA
47043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
47102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
47111,NA,NA,NA,NA,NA,NA,238.32,NA,NA,NA,NA,1000,NA,NA,NA
47112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
47119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.34,1150,NA,NA,NA
47122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,805,NA,NA,NA
47124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
47126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.29,NA,NA,NA
47129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,330,NA,NA,NA
47130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173,385,NA,NA,NA
47138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA
47142,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47150,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,615,NA,NA,NA
47164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
47170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
47172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,NA
47201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340.8,NA,NA,NA
47203,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,75,NA,NA,NA
47240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,NA,NA,NA
47260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
47273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
47274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415,NA,NA,NA
47302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
47304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,630,267.61,NA,NA
47320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
47326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
47331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,NA
47362,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,160,NA,NA,NA
47371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA
47374,NA,500,NA,NA,NA,NA,NA,NA,280,NA,NA,280,NA,NA,NA
47385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA
47386,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
47401,NA,3050,NA,NA,NA,NA,800,NA,750,NA,500,1025,628.92,NA,NA
47403,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,276,NA,NA,NA,NA
47404,NA,600,286.74,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA
47408,NA,1350,NA,NA,NA,NA,NA,NA,NA,NA,604,95,NA,NA,NA
47421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA
47433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
47436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
47446,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA
47448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,NA,NA,NA
47454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA
47459,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47460,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,510,NA,NA,NA
47462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
47501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,105,NA,NA,NA
47512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,NA,NA,NA,NA
47520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
47541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
47542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
47546,2700,250,NA,NA,NA,NA,2700,NA,NA,NA,NA,235,NA,250,NA
47553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235,NA,NA,NA
47586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,896,50,NA,NA,NA
47591,NA,NA,NA,NA,NA,NA,214.12,NA,NA,NA,127,250,NA,NA,NA
47597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA
47615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
47630,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,152,955,NA,NA,NA
47631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
47633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540,NA,NA,NA
47639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA
47665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,NA,NA,NA
47708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
47710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA
47711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,855,NA,NA,NA
47712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,1000,NA,NA
47713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
47714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235,NA,NA,NA
47715,NA,700,NA,NA,NA,NA,NA,NA,NA,220,NA,360,NA,NA,NA
47720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA
47725,434.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515,NA,NA,NA
47802,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,100,NA,NA,NA
47803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,30,NA,NA,NA
47804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
47850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
47868,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
47901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,100,NA,NA,NA
47904,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,304,100,NA,NA,NA
47905,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,60,NA,NA,NA
47906,NA,610,NA,NA,NA,NA,NA,NA,1000,NA,338.12,1100,NA,NA,NA
47909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365,NA,NA,NA
47918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
47933,NA,NA,NA,NA,NA,NA,NA,NA,210.14,NA,NA,1000,NA,NA,NA
47954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
47960,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA
47977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
47989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA
47995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
48001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
48003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
48004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
48006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
48009,NA,1500,NA,NA,NA,NA,5600,NA,NA,370,NA,750,NA,NA,NA
48017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,NA,NA,NA,NA
48021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
48025,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,250,750,250,NA,NA
48026,NA,NA,NA,NA,NA,NA,NA,NA,NA,434.74,NA,100,NA,NA,NA
48028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,25,NA,NA,NA
48030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA
48034,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,1000,350,NA,NA,NA
48035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,3640,NA,NA,NA
48036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,NA,NA
48038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,731,208,NA,NA
48041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
48042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
48044,NA,NA,NA,NA,360,NA,750,NA,NA,NA,1300,600,960,NA,NA
48045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
48047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,560,NA,NA,NA
48048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
48050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
48051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
48054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
48060,NA,NA,NA,NA,NA,NA,300,NA,NA,250,NA,157,NA,NA,NA
48065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA
48066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,655,NA,NA,NA
48067,NA,3300,NA,NA,NA,NA,NA,NA,NA,NA,705,125,NA,NA,NA
48070,NA,NA,NA,NA,NA,NA,740.92,NA,NA,NA,132,85,NA,NA,NA
48072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA
48073,NA,350,NA,NA,NA,NA,NA,NA,NA,305.4,1221,1218,NA,500,NA
48074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
48075,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,305,NA,NA,NA,NA
48080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520,335,NA,NA,NA
48081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.84,250,NA,NA,NA
48082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316,NA,NA,NA
48083,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,315,NA,NA,NA
48084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA
48085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,142,NA,NA,300.35
48088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,642,NA,NA,NA
48089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,105,NA,NA,NA
48091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA
48092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.86,270,NA,NA,NA
48094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1535,NA,NA,NA
48095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410,NA,NA,NA
48096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
48097,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,NA,NA
48098,NA,NA,NA,NA,5600,NA,NA,NA,NA,NA,250,705,NA,NA,NA
48101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,180,NA,NA,NA
48103,50,125,NA,NA,NA,NA,1317.67,NA,350,330,4471.22,1235,1620,NA,NA
48104,NA,NA,NA,NA,505,NA,775,750,805,500,134,100,5852.1,NA,50
48105,NA,550,NA,NA,NA,NA,3000,250,750,NA,2417.74,620,1225,NA,NA
48108,NA,250,NA,NA,NA,NA,880,NA,225,NA,509,35,NA,205,NA
48109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1186.5,NA,NA,NA,NA
48111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,1115,NA,NA,NA
48114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,775,NA,NA,NA
48116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,445,NA,NA,NA
48118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238,205,493.38,NA,NA
48122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
48124,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,948,210,NA,NA,NA
48126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA
48127,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,124,-50,NA,NA,NA
48128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,409,NA,NA,NA
48130,NA,500,NA,NA,NA,NA,250,NA,NA,NA,NA,275,NA,NA,NA
48131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,NA,NA,NA
48135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA
48138,NA,250,NA,NA,550,NA,NA,310,NA,250,NA,385,NA,2700,NA
48140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,110,NA,NA,NA
48145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
48146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,100,NA,NA,NA
48150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA,NA
48152,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,1205,NA,NA,NA
48153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
48154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,396,175,NA,NA,NA
48158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,500,NA,NA
48160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA
48161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA
48162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,412,250,NA,NA
48164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,40,NA,NA,NA
48167,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,250,2125,NA,300,NA
48168,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,460,500,250
48169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,870,NA,NA,NA
48170,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,300.45,650,616.19,NA,NA
48174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
48176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,150,NA,NA,NA
48178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5446,235,NA,NA,NA
48180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,75,NA,NA,NA
48182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,560,NA,NA,NA
48183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470,NA,NA,NA
48184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,NA,NA,NA
48185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
48186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,254,NA,NA,NA
48187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,835,NA,NA,NA
48188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,675,NA,NA,NA
48191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,76,NA,NA,NA
48192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,160,NA,NA,NA
48193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253,490,NA,NA,NA
48197,NA,100,NA,NA,250,NA,NA,NA,NA,NA,1447,260,275,NA,106.75
48198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,3025,NA,NA,NA
48201,253,NA,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,NA,NA,NA
48202,NA,NA,NA,NA,NA,NA,1700,NA,NA,NA,350,NA,NA,NA,NA
48203,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,150,105,NA,NA,NA
48206,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48207,300,NA,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,400,NA,NA
48214,NA,1000,NA,NA,NA,NA,300,NA,NA,NA,500,150,NA,NA,NA
48219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807,385,NA,NA,NA
48220,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,732,NA,NA,NA,NA
48221,NA,NA,NA,NA,NA,NA,694.75,NA,NA,275.4,NA,NA,NA,NA,NA
48223,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,NA,NA,NA
48225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,135,NA,NA,NA
