rowid,zip5,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Inslee,Klobuchar,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
19012,96001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19013,46217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19014,96008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19015,33408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19016,65721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19017,73012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19018,20166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19019,23120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19020,05663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19021,93710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19022,08087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19023,08087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19024,52627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19025,64064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19026,93117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19027,97304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19028,97355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19029,75238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19030,75248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19031,80110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19032,75762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19033,75839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19034,75938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19035,79932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19036,79316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19037,12586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19038,93454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19039,49230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19040,78749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19041,78720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19042,22191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19043,99148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19044,49067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19045,32778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19046,78101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19047,77580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19048,32346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19049,13827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19050,91335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19051,21738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19052,32506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19053,58722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
19054,92780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,547,NA,NA,NA
19055,34761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,545,NA,NA,NA
19056,37167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,545,NA,NA,NA
19057,60102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,545,NA,NA,NA
19058,99577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,545,NA,NA,NA
19059,89011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,545,NA,NA,NA
19060,45211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,545,NA,NA,NA
19061,65109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,545,NA,NA,NA
19062,18104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,545,NA,NA,NA
19063,78537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,545,NA,NA,NA
19064,20852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,545,NA,NA,NA
19065,53950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,545,NA,NA,NA
19066,66538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,545,NA,NA,NA
19067,34266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542,NA,NA,NA
19068,99180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542,NA,NA,NA
19069,70816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540,NA,NA,NA
19070,95949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540,NA,NA,NA
19071,80537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540,NA,NA,NA
19072,47633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540,NA,NA,NA
19073,40291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540,NA,NA,NA
19074,98026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540,NA,NA,NA
19075,29223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540,NA,NA,NA
19076,52556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540,NA,NA,NA
19077,97222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540,NA,NA,NA
19078,11001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540,NA,NA,NA
19079,11001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540,NA,NA,NA
19080,11001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540,NA,NA,NA
19081,59102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540,NA,NA,NA
19082,11746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540,NA,NA,NA
19083,60030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539,NA,NA,NA
19084,61356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,NA,NA,NA
19085,74022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,NA,NA,NA
19086,85712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,NA,NA,NA
19087,10307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,NA,NA,NA
19088,23462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,NA,NA,NA
19089,90731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,NA,NA,NA
19090,33186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,NA,NA,NA
19091,72207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,NA,NA,NA
19092,60634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,NA,NA,NA
19093,92653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,NA,NA,NA
19094,84604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,NA,NA,NA
19095,34215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,NA,NA,NA
19096,33612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,NA,NA,NA
19097,33549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,NA,NA,NA
19098,95356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,NA,NA,NA
19099,01453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,NA,NA,NA
19100,44251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,531.5,NA,NA,NA
19101,92263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,530,NA,NA,NA
19102,33523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,530,NA,NA,NA
19103,82414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,530,NA,NA,NA
19104,55434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,530,NA,NA,NA
19105,67207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,530,NA,NA,NA
19106,46220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,530,NA,NA,NA
19107,30415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,530,NA,NA,NA
19108,33544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,530,NA,NA,NA
19109,30549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,530,NA,NA,NA
19110,78621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,530,NA,NA,NA
19111,28655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,530,NA,NA,NA
19112,75860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,530,NA,NA,NA
19113,33947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,530,NA,NA,NA
19114,17601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,530,NA,NA,NA
19115,94115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,530,NA,NA,NA
19116,30458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,530,NA,NA,NA
19117,21236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,530,NA,NA,NA
19118,78735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,530,NA,NA,NA
19119,34293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,530,NA,NA,NA
19120,70601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,530,NA,NA,NA
19121,84120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,530,NA,NA,NA
19122,37174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,528,NA,NA,NA
19123,32607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,526,NA,NA,NA
19124,11782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
19125,46164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
19126,94619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
19127,81506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
19128,34788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
19129,75115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
19130,07719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
19131,45246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
19132,18036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
19133,22039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
19134,89444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
19135,60002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
19136,85658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
19137,06880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
19138,73601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
19139,55118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
19140,91326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
19141,70380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
19142,46350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
19143,76123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
19144,08824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
19145,01702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
19146,92882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
19147,77418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
19148,85138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
19149,78884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
19150,86322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
19151,85201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
19152,21012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
19153,76522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
19154,76234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
19155,77340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
19156,97601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
19157,77657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520,NA,NA,NA
19158,30728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520,NA,NA,NA
19159,33844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520,NA,NA,NA
19160,19808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520,NA,NA,NA
19161,85552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520,NA,NA,NA
19162,90505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520,NA,NA,NA
19163,67801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520,NA,NA,NA
19164,95310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520,NA,NA,NA
19165,78934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520,NA,NA,NA
19166,32713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520,NA,NA,NA
19167,79925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520,NA,NA,NA
19168,86409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520,NA,NA,NA
19169,48304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,519.84,NA,NA,NA
19170,48507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515,NA,NA,NA
19171,95401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515,NA,NA,NA
19172,19468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515,NA,NA,NA
19173,47725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515,NA,NA,NA
19174,87120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515,NA,NA,NA
19175,12160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515,NA,NA,NA
19176,08859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515,NA,NA,NA
19177,72703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515,NA,NA,NA
19178,18062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515,NA,NA,NA
19179,89436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515,NA,NA,NA
19180,60110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515,NA,NA,NA
19181,37659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515,NA,NA,NA
19182,22554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,514,NA,NA,NA
19183,30736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512,NA,NA,NA
19184,11758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,NA
19185,31602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,NA
19186,08002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,NA
19187,07430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,NA
19188,58730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,NA
19189,56003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,NA
19190,60051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,NA
19191,77373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,NA
19192,30052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,NA
19193,60555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,NA
19194,49253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,NA
19195,60532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,NA
19196,33133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,NA
19197,47460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,NA
19198,70722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,NA
19199,76086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,NA
19200,28215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,NA
19201,76692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,NA
19202,78748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,NA
19203,29909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,NA
19204,75054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,NA
19205,31730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,NA
19206,11364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,NA
19207,27284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,NA
19208,29803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507,NA,NA,NA
19209,25414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505,NA,NA,NA
19210,91316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505,NA,NA,NA
19211,36207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505,NA,NA,NA
19212,77064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505,NA,NA,NA
19213,95818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505,NA,NA,NA
19214,78222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505,NA,NA,NA
19215,41238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505,NA,NA,NA
19216,32514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505,NA,NA,NA
19217,34655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505,NA,NA,NA
19218,75149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505,NA,NA,NA
19219,93311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505,NA,NA,NA
19220,45066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505,NA,NA,NA
19221,93105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505,NA,NA,NA
19222,80126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505,NA,NA,NA
19223,38134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505,NA,NA,NA
19224,55420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505,NA,NA,NA
19225,60106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502,NA,NA,NA
19226,95124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502,NA,NA,NA
19227,80027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502,NA,NA,NA
19228,93303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,501,NA,NA,NA
19229,32505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19230,32756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19231,32814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19232,32097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19233,99354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19234,98548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19235,31794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19236,98366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19237,98166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19238,97703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19239,97239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19240,96140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19241,95677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19242,33183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19243,95126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19244,94901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19245,94599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19246,33406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19247,30555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19248,30513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19249,30305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19250,92846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19251,92841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19252,92840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19253,33472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19254,33526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19255,33547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19256,30071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19257,29720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19258,29438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19259,92108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19260,90295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19261,29073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19262,90064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19263,90046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19264,90029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19265,89301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19266,89118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19267,89029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19268,88345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19269,88221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19270,28782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19271,87123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19272,86025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19273,28701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19274,28560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19275,34241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19276,28387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19277,34285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19278,28327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19279,34614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19280,27925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19281,34695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19282,27845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19283,35055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19284,35077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19285,27416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19286,35175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19287,85381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19288,35640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
19289,36590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
