contributor_zip5,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Hickenlooper,Inslee,Klobuchar,Messam,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
61951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,881.25,NA,NA,NA
61953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,20
61957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575.46,NA,NA,NA
62002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,766.35,NA,NA,NA
62009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750,NA,NA,NA
62010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,697,250,NA,NA
62012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262.5,NA,NA,NA
62016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA,NA
62018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.75,NA,NA,NA
62021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
62024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.75,NA,NA,NA
62025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,75,6210.6,NA,NA,NA
62027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
62034,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,997.26,NA,NA,NA
62035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA
62037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,994.7,NA,NA,NA
62040,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,1738.1,NA,NA,NA
62044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
62047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,408.25,NA,NA,NA
62049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
62052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290.9,NA,NA,NA
62056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295.57,NA,NA,NA
62062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1073,NA,NA,NA
62067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA
62075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,37.5,NA,NA,NA
62080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
62082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.25,NA,NA,NA
62086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA
62095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,346,NA,NA,NA
62208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,636,NA,NA,NA
62216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.25,NA,NA,NA
62217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.28,NA,NA,NA
62218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.5,NA,NA,NA
62220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1277,1699.15,NA,NA,NA
62221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,2107.75,NA,NA,NA
62222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,456.73,NA,NA,NA,NA
62223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378.06,NA,NA,NA
62225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
62226,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,1630.4,NA,NA,NA
62230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA
62231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352.5,NA,NA,NA
62232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279.41999999999996,NA,NA,NA
62233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA
62234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2104.97,NA,NA,1
62236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,624.5,NA,NA,NA
62237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
62239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA
62243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190,NA,NA,NA
62246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1158,NA,NA,NA
62249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951.34,NA,NA,NA
62250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306,NA,NA,NA
62254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,759,NA,NA,NA
62258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,755,NA,NA,NA
62261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,NA,NA,NA
62264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.75,NA,NA,NA
62265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,419.25,NA,NA,NA
62266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,757.5,NA,NA,NA
62269,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2324.41,NA,NA,NA
62271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,NA,NA,NA
62274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,762.5,NA,NA,NA
62275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.8,NA,NA,NA
62281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,NA,NA,NA
62285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3020.5,NA,NA,NA
62292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA
62293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,652.5,NA,NA,NA
62294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,1321.5,NA,NA,NA
62298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3541.66,NA,NA,NA
62301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1766.36,NA,NA,NA
62305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3775.4,NA,NA,NA
62321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,670,NA,NA,NA
62334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,NA,NA,NA
62339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
6234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA
62341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
62353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,830.8,NA,NA,NA
62356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191,NA,NA,NA
62363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.4,NA,NA,NA
62365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.61,NA,NA,NA
62376,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA
62401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2287.73,NA,NA,NA
62413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.75,NA,NA,NA
62417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2703.75,NA,NA,NA
62420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.93,NA,NA,NA
62424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
62428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5,NA,NA,NA
62440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5,NA,NA,NA
62441,NA,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,311.25,NA,NA,NA
62448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,1611.63,NA,NA,NA
62449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
62450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,655.38,NA,NA,NA
62454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337.13,NA,NA,NA
62458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581.25,NA,NA,NA
62465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426,NA,NA,NA
62466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25,NA,NA,NA
62467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4511.25,NA,NA,NA
62471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253,NA,NA,NA
62474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
62501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,603.75,NA,NA,NA
62513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.73,NA,NA,NA
62520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337.5,NA,NA,NA
62521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3057.65,NA,NA,NA
62522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,404.65,NA,NA,NA
62525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353,NA,NA,NA
62526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,1254.76,NA,NA,NA
62531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
62533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
62535,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308.1,NA,NA,NA
62544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
62546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.75,NA,NA,NA
62548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA
62549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,725.5699999999999,NA,NA,NA
62550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA
62557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA
62558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
62561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.25,NA,NA,NA
62563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525.75,NA,NA,NA
62565,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316.26,NA,NA,NA
62568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,473,879.75,NA,NA,NA
62572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275.76,NA,NA,NA
62612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA
62615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.61,NA,NA,NA
62618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1425,NA,NA,NA
62626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235,NA,NA,NA
62629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1908.02,NA,NA,NA
62638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.75,NA,NA,NA
62640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,501.25,NA,NA,NA
62644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.5,NA,NA,NA
62650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1364.85,NA,NA,NA
62651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
62656,NA,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.54,NA,NA,NA
62670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.53999999999999,NA,NA,NA
62671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
62675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.07999999999998,NA,NA,NA
62681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
62682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.81,NA,NA,NA
62684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1381,NA,NA,NA
62685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,409,NA,NA,NA
62691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA
62692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.75,NA,NA,NA
62694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
62695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA
62702,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,4788.78,NA,NA,NA
62703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1115.97,NA,NA,NA
62704,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,239.4,5698.2300000000005,300,NA,NA
62707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2125,1056.13,NA,NA,NA
62711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,3030.83,250,NA,NA
62712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2533.5,NA,NA,NA
62791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.13,NA,NA,NA
62801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,462.78999999999996,NA,NA,NA
62810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
62812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,624.75,NA,NA,NA
62821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540.02,NA,NA,NA
62822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
62824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
62830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA
62832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1865,NA,NA,NA
62836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
62837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1203.42,NA,NA,NA
62838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA
62844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455,NA,NA,NA
62848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.1,NA,NA,NA
62863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1465.68,NA,NA,NA
62864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,2183.4,NA,NA,NA
62865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240.52,NA,NA,NA
62868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.25,NA,NA,NA
62869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.41,NA,NA,NA
62875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195,NA,NA,NA
62877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.75,NA,NA,NA
62881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264.94,NA,NA,NA
62884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,NA,NA,NA
62890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
62894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA
62895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,NA
62896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1154.25,NA,NA,NA
62899,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.98,NA,NA,NA,NA,NA,NA,NA
62901,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,574.14,NA,NA,NA
62902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,1343,550,NA,NA
62906,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,700,250,101.25,250,NA,NA
62917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1112.78,NA,NA,NA
62918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.5,NA,NA,NA
62919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948.25,NA,NA,NA
62920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,798.6700000000001,NA,NA,NA
62922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.5,NA,NA,NA
62924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
62946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435.65,NA,NA,NA
62948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,625.5,NA,NA,NA
62951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,NA
62956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
62959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2644.29,217,NA,NA
62960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.89,NA,NA,NA
62966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500.1,250,NA,NA
62974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
62982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348.75,NA,NA,NA
62990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA
62995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444.69,NA,NA,NA
63005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,4504.64,NA,NA,NA
63010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2822.16,NA,NA,NA
63011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,4516.9,NA,NA,NA
63012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309.75,NA,NA,NA
63014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
63016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,615,NA,NA,NA
63017,NA,750,NA,NA,NA,NA,550,NA,NA,NA,NA,800,503,9239.7,NA,NA,500
63019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206,NA,NA,NA
63020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3952.93,NA,NA,NA
63021,NA,NA,NA,NA,NA,NA,275,NA,NA,NA,NA,NA,NA,3826.4,NA,NA,NA
63022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.75,NA,NA,NA
63023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,649.5,NA,NA,NA
63025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,3272.5,267.38,NA,NA
63026,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,250,1379.6,NA,NA,NA
63028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,1191,NA,NA,NA
63031,NA,NA,NA,NA,NA,NA,510,NA,NA,NA,NA,NA,299.99,730.16,NA,NA,NA
63033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,950.25,NA,NA,20
63034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333.04,NA,NA,NA
63038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942.75,NA,NA,NA
63040,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,2602.9,NA,NA,60
63041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.19,NA,NA,NA
63042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341.25,NA,NA,NA
63043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,902.92,NA,NA,NA
63044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA
63048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.5,NA,NA,NA
63049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1756.32,NA,NA,NA
63050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444.25,NA,NA,NA
63051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1232.9,NA,NA,NA
63052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,1489.78,NA,NA,NA
63055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3037.5,NA,NA,NA
63056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,NA,NA,NA
63060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.36,NA,NA,NA
63061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,NA,NA,NA,NA
63068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
63069,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,1501.75,NA,NA,NA
63071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA
63073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
63074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,44,NA,NA,NA
63077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA
63080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.47999999999999,NA,NA,NA
63084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2382.82,NA,NA,NA
63088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581.25,NA,NA,NA
63089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.25,NA,NA,NA
63090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3304.1,NA,NA,NA
63101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,375,NA,NA,NA
63102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.7,NA,NA,NA,NA
63103,NA,250,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,187.5,NA,NA,NA
63104,NA,NA,NA,NA,NA,NA,229.31,NA,NA,NA,NA,225,NA,2001.25,NA,NA,NA
63105,NA,1950,NA,500,NA,NA,250,NA,NA,1750,NA,215,463,6100.69,NA,1000,NA
63108,1000,500,NA,NA,NA,NA,555,NA,NA,1000,NA,250,54,1763.5,715,NA,60
63109,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1352.26,NA,NA,NA
63110,NA,250,NA,NA,NA,NA,230,NA,NA,NA,NA,NA,635,121.12,275,NA,3
63111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2038.53,NA,NA,NA
63112,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351,74.27000000000001,NA,NA,10
63114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,500,NA,NA
63116,NA,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,115,NA,NA,NA
63117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,65.5,NA,NA,NA
63118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4510.75,NA,NA,NA
63119,200,NA,NA,NA,NA,NA,260.6,NA,500,1850,NA,2800,250,2338.45,NA,NA,NA
