zipcode,city,state,state_fips,latitude,longitude,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Hickenlooper,Inslee,Klobuchar,Messam,O'Rourke,Ryan,Sanders,Trump,Warren,Williamson,Yang,county,county_fips
54967,POY SIPPI,WI,55,44.122077,-88.974292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,WAUSHARA,137
54970,REDGRANITE,WI,55,44.065826,-89.077596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,WAUSHARA,137
54971,RIPON,WI,55,43.869882,-88.820978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,FOND DU LAC,039
54979,VAN DYNE,WI,55,43.878995,-88.508568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,FOND DU LAC,039
54981,WAUPACA,WI,55,44.31228,-89.130716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1102.17,NA,NA,NA,WAUPACA,135
54982,WAUTOMA,WI,55,44.066681,-89.27827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1853.75,NA,NA,NA,WAUSHARA,137
54983,WEYAUWEGA,WI,55,44.315404,-88.922468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018.25,NA,NA,NA,WAUPACA,135
54984,WILD ROSE,WI,55,44.17281,-89.207651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.25,NA,NA,NA,WAUSHARA,137
54986,WINNECONNE,WI,55,44.125484,-88.765313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2914.4199999999996,NA,NA,NA,WINNEBAGO,139
55001,AFTON,MN,27,44.910563,-92.813053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,546.87,NA,NA,NA,WASHINGTON,163
55003,BAYPORT,MN,27,45.017462,-92.779711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.66,NA,NA,NA,NA,WASHINGTON,163
55005,BETHEL,MN,27,45.399549,-93.234227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,833.5,NA,NA,NA,ANOKA,003
55006,BRAHAM,MN,27,45.744747,-93.226945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238.5,NA,NA,NA,ISANTI,059
55008,CAMBRIDGE,MN,27,45.565004,-93.274073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,901.25,NA,NA,NA,ISANTI,059
55009,CANNON FALLS,MN,27,44.48555,-92.8857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.25,NA,NA,NA,GOODHUE,049
55011,CEDAR,MN,27,45.341538,-93.240187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,773.12,NA,NA,NA,ANOKA,003
55013,CHISAGO CITY,MN,27,45.365582,-92.889167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,354,NA,NA,NA,CHISAGO,025
55014,CIRCLE PINES,MN,27,45.174955,-93.127792,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,NA,110,1484.5,NA,NA,NA,ANOKA,003
55016,COTTAGE GROVE,MN,27,44.814368,-92.92622,NA,NA,NA,NA,NA,NA,NA,NA,NA,1425,NA,NA,NA,NA,761.75,NA,NA,NA,WASHINGTON,163
55017,DALBO,MN,27,45.67441,-93.430492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,438.75,NA,NA,NA,ISANTI,059
55019,DUNDAS,MN,27,44.413726,-93.246724,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,RICE,131
55020,ELKO NEW MARKET,MN,27,44.587,-93.3745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,60,NA,NA,NA,SCOTT,139
55021,FARIBAULT,MN,27,44.312828,-93.292709,NA,NA,NA,NA,NA,NA,NA,NA,NA,1705,NA,NA,NA,NA,2611.59,NA,NA,25,RICE,131
55024,FARMINGTON,MN,27,44.630578,-93.127895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317.38,NA,NA,NA,DAKOTA,037
55025,FOREST LAKE,MN,27,45.262162,-93.013708,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,3001.05,NA,NA,NA,WASHINGTON,163
55027,GOODHUE,MN,27,44.416936,-92.621928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,GOODHUE,049
55031,HAMPTON,MN,27,44.612694,-92.955577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,DAKOTA,037
55033,HASTINGS,MN,27,44.731387,-92.885223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,1522.87,NA,NA,NA,DAKOTA,037
55037,HINCKLEY,MN,27,46.034176,-92.888952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,PINE,115
55038,HUGO,MN,27,45.165049,-92.976578,NA,NA,NA,NA,NA,NA,NA,NA,NA,479.3,NA,NA,NA,NA,915.72,NA,NA,NA,WASHINGTON,163
55040,ISANTI,MN,27,45.473213,-93.292192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152.31,NA,NA,NA,ISANTI,059
55041,LAKE CITY,MN,27,44.412417,-92.335102,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,1348.97,NA,NA,NA,WABASHA,157
55042,LAKE ELMO,MN,27,44.992398,-92.897183,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA,NA,35.13,NA,NA,NA,WASHINGTON,163
55043,LAKELAND,MN,27,44.939738,-92.766178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,NA,NA,NA,WASHINGTON,163
55044,LAKEVILLE,MN,27,44.632288,-93.30135,NA,NA,NA,NA,NA,NA,NA,NA,NA,2250,NA,NA,NA,NA,2180.32,1500,NA,NA,DAKOTA,037
55045,LINDSTROM,MN,27,45.393866,-92.825232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,NA,NA,NA,CHISAGO,025
55046,LONSDALE,MN,27,44.449874,-93.417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,573.9200000000001,NA,NA,NA,RICE,131
55047,MARINE ON SAINT CROIX,MN,27,45.195359,-92.823589,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,332.9,NA,NA,NA,WASHINGTON,163
55049,MEDFORD,MN,27,44.169701,-93.244884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.3,NA,NA,NA,STEELE,147
55051,MORA,MN,27,45.944761,-93.330547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1916.2599999999998,NA,NA,NA,KANABEC,065
55052,MORRISTOWN,MN,27,44.24367,-93.436288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.28,NA,NA,NA,RICE,131
55054,ELKO NEW MARKET,MN,27,44.57296,-93.351307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,SCOTT,139
55055,NEWPORT,MN,27,44.871003,-92.99693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,WASHINGTON,163
55056,NORTH BRANCH,MN,27,45.497112,-92.925569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,703.95,NA,NA,NA,CHISAGO,025
55057,NORTHFIELD,MN,27,44.462716,-93.205971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,NA,NA,NA,500,552.61,215,NA,NA,RICE,131
55060,OWATONNA,MN,27,44.058756,-93.226070000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,1126.75,NA,NA,NA,STEELE,147
55063,PINE CITY,MN,27,45.824249,-92.914252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.37,NA,NA,NA,PINE,115
55066,RED WING,MN,27,44.527405,-92.522815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,661.32,NA,NA,NA,GOODHUE,049
55068,ROSEMOUNT,MN,27,44.731908,-93.092667,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,1600.67,NA,NA,NA,DAKOTA,037
55070,SAINT FRANCIS,MN,27,45.416954,-93.372868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.61,NA,NA,NA,ANOKA,003
55072,SANDSTONE,MN,27,46.152068,-92.736406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.5,NA,NA,NA,PINE,115
55073,SCANDIA,MN,27,45.263938,-92.831446,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,WASHINGTON,163
55074,SHAFER,MN,27,45.382882,-92.725906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.8,215,NA,NA,NA,CHISAGO,025
55075,SOUTH SAINT PAUL,MN,27,44.885659,-93.038043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405.86,NA,NA,NA,DAKOTA,037
55076,INVER GROVE HEIGHTS,MN,27,44.829473,-93.035567,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,1258.72,NA,NA,NA,DAKOTA,037
55077,INVER GROVE HEIGHTS,MN,27,44.830008,-93.066588,NA,NA,NA,NA,NA,NA,NA,NA,NA,805,NA,NA,NA,NA,1764.98,NA,NA,NA,DAKOTA,037
55079,STACY,MN,27,45.40671,-93.024976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1527.15,NA,NA,NA,CHISAGO,025
55080,STANCHFIELD,MN,27,45.666236,-93.224266,NA,NA,NA,NA,NA,NA,NA,NA,NA,1071.16,NA,NA,NA,NA,1205,NA,NA,NA,ISANTI,059
55082,STILLWATER,MN,27,45.066308,-92.842397,NA,50,NA,NA,NA,NA,NA,NA,NA,11655,NA,NA,NA,NA,2785.25,250,NA,NA,WASHINGTON,163
55084,TAYLORS FALLS,MN,27,45.454923,-92.714466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317.04,NA,NA,NA,CHISAGO,025
55087,WARSAW,MN,27,44.239748,-93.391477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,RICE,131
55088,WEBSTER,MN,27,44.522987,-93.382976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,762.12,NA,NA,NA,RICE,131
55089,WELCH,MN,27,44.603061,-92.702525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,1000,NA,NA,NA,GOODHUE,049
55092,WYOMING,MN,27,45.33477,-93.08751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.33,NA,NA,100,CHISAGO,025
55101,SAINT PAUL,MN,27,44.950756,-93.083565,NA,500,NA,NA,NA,NA,NA,NA,NA,11700,NA,310,NA,125,2769.61,NA,NA,NA,RAMSEY,123
55102,SAINT PAUL,MN,27,44.92778,-93.119065,NA,500,NA,NA,NA,NA,NA,NA,NA,17480,NA,NA,NA,NA,1825.03,250,NA,NA,RAMSEY,123
55103,SAINT PAUL,MN,27,44.968228,-93.126818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,586.75,NA,NA,NA,RAMSEY,123
55104,SAINT PAUL,MN,27,44.952992,-93.166982,NA,750,NA,NA,NA,NA,NA,NA,NA,4015,NA,1000,NA,703.99,2831.61,1190,NA,25,RAMSEY,123
55105,SAINT PAUL,MN,27,44.931869,-93.162692,NA,2810.5,NA,1000,NA,NA,NA,NA,1000,23773.07,NA,NA,NA,495.86,615.61,500,NA,10,RAMSEY,123
55106,SAINT PAUL,MN,27,44.953852,-93.048634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297,602.5,NA,NA,20,RAMSEY,123
55107,SAINT PAUL,MN,27,44.933535,-93.08933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,441.25,NA,NA,NA,RAMSEY,123
55108,SAINT PAUL,MN,27,44.979657,-93.177064,NA,NA,NA,NA,250,NA,214.33,NA,NA,1000,NA,NA,NA,628,333.01,NA,NA,NA,RAMSEY,123
55109,SAINT PAUL,MN,27,45.013935,-93.027021,NA,NA,NA,NA,NA,NA,NA,NA,NA,1703.2,NA,NA,NA,NA,2015.61,NA,NA,251,RAMSEY,123
55110,SAINT PAUL,MN,27,45.093914,-93.000052,NA,NA,NA,NA,NA,NA,NA,NA,NA,4989.81,NA,NA,NA,NA,7143.41,254.06,NA,100,RAMSEY,123
55112,SAINT PAUL,MN,27,45.079164,-93.187465,NA,NA,NA,NA,NA,NA,NA,NA,NA,3425,NA,NA,NA,NA,2472.57,225,NA,NA,RAMSEY,123
55113,SAINT PAUL,MN,27,45.012091,-93.155889,NA,NA,NA,NA,525,NA,NA,NA,NA,6125,NA,NA,NA,460,769.63,NA,NA,NA,RAMSEY,123
55114,SAINT PAUL,MN,27,44.965755,-93.193816,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,NA,NA,NA,112,NA,NA,NA,NA,RAMSEY,123
55115,SAINT PAUL,MN,27,45.06991,-92.946788,NA,NA,NA,NA,NA,NA,NA,NA,NA,3525,NA,NA,NA,NA,45,NA,NA,NA,WASHINGTON,163
55116,SAINT PAUL,MN,27,44.910826,-93.170264,500,NA,NA,NA,NA,NA,NA,NA,NA,19225,NA,515,NA,250,1874.65,NA,NA,550,RAMSEY,123
55117,SAINT PAUL,MN,27,45.003083,-93.106258,NA,NA,NA,NA,NA,NA,NA,NA,NA,2250,NA,NA,NA,500,793.92,250,NA,NA,RAMSEY,123
55118,SAINT PAUL,MN,27,44.89252,-93.122054,NA,NA,NA,NA,NA,NA,355,NA,NA,4350,NA,NA,NA,50,1795.75,NA,NA,NA,DAKOTA,037
55119,SAINT PAUL,MN,27,44.940248,-93.014801,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,538,92,NA,NA,NA,RAMSEY,123
55120,SAINT PAUL,MN,27,44.874376,-93.15302,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,534.75,NA,NA,20,DAKOTA,037
55121,SAINT PAUL,MN,27,44.84219,-93.168026,2700,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA,194,349.86,NA,NA,NA,DAKOTA,037
55122,SAINT PAUL,MN,27,44.8028,-93.197744,NA,NA,NA,NA,NA,NA,100,NA,NA,750,NA,NA,NA,54,1840.1799999999998,NA,NA,NA,DAKOTA,037
55123,SAINT PAUL,MN,27,44.805023,-93.136746,NA,NA,NA,NA,NA,NA,NA,NA,NA,3325,NA,300,NA,377,1681.29,NA,NA,NA,DAKOTA,037
55124,SAINT PAUL,MN,27,44.746486,-93.201975,NA,500,NA,NA,NA,NA,NA,NA,NA,3132.54,NA,NA,NA,250,4320.01,250,NA,1,DAKOTA,037
55125,SAINT PAUL,MN,27,44.919597,-92.943924,NA,NA,NA,NA,NA,NA,NA,NA,NA,2065,NA,NA,NA,20.05,4804.13,NA,NA,NA,WASHINGTON,163
55126,SAINT PAUL,MN,27,45.080064,-93.137722,NA,NA,NA,NA,NA,NA,NA,NA,NA,21175,NA,NA,NA,NA,3383.49,NA,NA,NA,RAMSEY,123
55127,SAINT PAUL,MN,27,45.079802,-93.088334,NA,NA,NA,NA,NA,NA,218.32,NA,NA,3975,NA,NA,NA,NA,6811.25,NA,NA,231.92,RAMSEY,123
55128,SAINT PAUL,MN,27,44.992296,-92.959358,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA,1327,NA,NA,NA,WASHINGTON,163
55129,SAINT PAUL,MN,27,44.90531,-92.923272,NA,NA,NA,NA,NA,NA,250,NA,NA,2250,NA,NA,NA,250,2356.46,NA,NA,NA,WASHINGTON,163
55130,SAINT PAUL,MN,27,44.973752,-93.083074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1140,NA,NA,NA,RAMSEY,123
55262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA
55301,ALBERTVILLE,MN,27,45.251805,-93.664074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,WRIGHT,171
55303,ANOKA,MN,27,45.281649,-93.429764,NA,NA,NA,NA,NA,NA,NA,NA,NA,12400,NA,219.59,NA,95,4458.22,NA,NA,NA,ANOKA,003
55304,ANDOVER,MN,27,45.254852,-93.274413,NA,NA,NA,NA,NA,NA,NA,NA,NA,11415,NA,NA,NA,187,2850.65,NA,NA,15,ANOKA,003
55305,HOPKINS,MN,27,44.951959,-93.43609,NA,NA,NA,NA,NA,NA,NA,NA,NA,27150,NA,NA,NA,1270,2003.71,1000,NA,NA,HENNEPIN,053
55306,BURNSVILLE,MN,27,44.731835,-93.287976,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,2891.13,NA,NA,NA,DAKOTA,037
55308,BECKER,MN,27,45.419954,-93.829446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,881.25,NA,NA,NA,SHERBURNE,141
55309,BIG LAKE,MN,27,45.405957,-93.741617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,537.01,NA,NA,NA,SHERBURNE,141
55311,MAPLE GROVE,MN,27,45.121489,-93.498854,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,5187.31,NA,NA,20,HENNEPIN,053
55313,BUFFALO,MN,27,45.18995,-93.83705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1586.69,NA,NA,NA,WRIGHT,171
55314,BUFFALO LAKE,MN,27,44.767863,-94.594713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5,NA,NA,NA,RENVILLE,129
55316,CHAMPLIN,MN,27,45.181182,-93.376333,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,1000,1366.25,NA,NA,NA,HENNEPIN,053
55317,CHANHASSEN,MN,27,44.851871,-93.554242,NA,2200,NA,NA,NA,NA,NA,NA,250,5575,NA,NA,NA,NA,1062.37,NA,NA,NA,CARVER,019
55318,CHASKA,MN,27,44.809855,-93.624894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8041.25,NA,NA,NA,CARVER,019
55319,CLEAR LAKE,MN,27,45.468904,-93.963683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.75,NA,NA,NA,SHERBURNE,141
55320,CLEARWATER,MN,27,45.393266,-94.060624,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,WRIGHT,171
55321,COKATO,MN,27,45.081889,-94.185194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.75,NA,NA,NA,WRIGHT,171
55324,DARWIN,MN,27,45.070204,-94.420032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,695,NA,NA,NA,MEEKER,093
55325,DASSEL,MN,27,45.08902,-94.33277,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,106.75,NA,NA,NA,MEEKER,093
55327,DAYTON,MN,27,45.202298,-93.474563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.37,NA,NA,NA,HENNEPIN,053
55328,DELANO,MN,27,45.032037,-93.8173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,771.61,NA,NA,NA,WRIGHT,171
55330,ELK RIVER,MN,27,45.325709,-93.603192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,4061.48,NA,NA,NA,SHERBURNE,141
55331,EXCELSIOR,MN,27,44.898518,-93.625632,NA,250,NA,NA,NA,NA,NA,NA,NA,29825,NA,715,NA,51,10418.16,NA,NA,1,HENNEPIN,053
55334,GAYLORD,MN,27,44.543373,-94.152294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393.62,NA,NA,NA,SIBLEY,143
55336,GLENCOE,MN,27,44.758838,-94.194086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1037.61,NA,NA,NA,MCLEOD,085
55337,BURNSVILLE,MN,27,44.77951,-93.275634,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,99.99,4826.41,250,NA,NA,DAKOTA,037
55338,GREEN ISLE,MN,27,44.666472,-93.975963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,SIBLEY,143
55340,HAMEL,MN,27,45.078568,-93.578811,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,2256.86,NA,NA,NA,HENNEPIN,053
55342,HECTOR,MN,27,44.760778,-94.731497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,762.1600000000001,NA,NA,NA,RENVILLE,129
55343,HOPKINS,MN,27,44.913464,-93.411228,NA,NA,NA,NA,NA,NA,175,NA,NA,18775,NA,NA,NA,250,943.5,NA,NA,1,HENNEPIN,053
55344,EDEN PRAIRIE,MN,27,44.864078,-93.441708,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,500,NA,79,168.73,NA,NA,NA,HENNEPIN,053
55345,MINNETONKA,MN,27,44.91908,-93.483422,NA,NA,NA,NA,NA,NA,275,NA,NA,3800,NA,NA,NA,NA,1378.63,1250,NA,NA,HENNEPIN,053
55346,EDEN PRAIRIE,MN,27,44.877442,-93.476578,NA,NA,NA,NA,NA,NA,NA,NA,NA,3050,NA,NA,NA,NA,751.0699999999999,NA,NA,NA,HENNEPIN,053
55347,EDEN PRAIRIE,MN,27,44.830817,-93.459642,NA,NA,NA,NA,NA,NA,NA,NA,NA,1080,NA,NA,NA,NA,14322.67,NA,NA,181.92,HENNEPIN,053
55350,HUTCHINSON,MN,27,44.890535,-94.433988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040.34,NA,NA,1,MCLEOD,085
55352,JORDAN,MN,27,44.652807,-93.613193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,511.5,NA,NA,NA,SCOTT,139
55355,LITCHFIELD,MN,27,45.090522,-94.501643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,739.75,NA,NA,NA,MEEKER,093
55356,LONG LAKE,MN,27,44.998746,-93.592962,NA,NA,NA,NA,NA,NA,1000,NA,NA,22350,NA,NA,NA,NA,5982.12,NA,NA,1,HENNEPIN,053
55357,LORETTO,MN,27,45.094372,-93.655757,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,157.5,NA,NA,NA,HENNEPIN,053
55358,MAPLE LAKE,MN,27,45.258443,-93.996913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,WRIGHT,171
55359,MAPLE PLAIN,MN,27,44.990864,-93.684298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3284.26,NA,NA,NA,HENNEPIN,053
55362,MONTICELLO,MN,27,45.311652,-93.801732,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,1661.46,NA,NA,NA,WRIGHT,171
55364,MOUND,MN,27,44.934838,-93.66798,NA,NA,NA,NA,NA,NA,NA,NA,NA,732.54,NA,NA,NA,114,8484.29,NA,NA,NA,HENNEPIN,053
55367,NEW GERMANY,MN,27,44.896236,-93.960605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,CARVER,019
55369,OSSEO,MN,27,45.126662,-93.460576,NA,250,NA,NA,NA,NA,NA,NA,NA,1600,NA,NA,NA,791,290,NA,NA,10,HENNEPIN,053
55370,PLATO,MN,27,44.779786,-94.055748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5,NA,NA,NA,MCLEOD,085
55371,PRINCETON,MN,27,45.580196,-93.615531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,884.13,NA,NA,NA,MILLE LACS,095
55372,PRIOR LAKE,MN,27,44.674118,-93.409943,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,250,2802.61,NA,NA,NA,SCOTT,139
55373,ROCKFORD,MN,27,45.098936,-93.721,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,71.25,NA,NA,NA,WRIGHT,171
55374,ROGERS,MN,27,45.167618,-93.578483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,594.56,NA,NA,36,NA,NA,NA,HENNEPIN,053
55375,SAINT BONIFACIUS,MN,27,44.901884,-93.75872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308,NA,NA,1,HENNEPIN,053
55376,SAINT MICHAEL,MN,27,45.202136,-93.657541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1287.4,NA,NA,NA,WRIGHT,171
55378,SAVAGE,MN,27,44.757934,-93.368478,NA,NA,NA,NA,NA,NA,222.42,NA,NA,NA,NA,NA,NA,NA,1519.36,NA,NA,NA,SCOTT,139
55379,SHAKOPEE,MN,27,44.746262,-93.515698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,4480.11,NA,NA,NA,SCOTT,139
55381,SILVER LAKE,MN,27,44.921229,-94.175058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.25,NA,NA,NA,MCLEOD,085
55382,SOUTH HAVEN,MN,27,45.299539,-94.183716,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,WRIGHT,171
55384,SPRING PARK,MN,27,44.937102,-93.630575,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,476.25,NA,NA,NA,HENNEPIN,053
55386,VICTORIA,MN,27,44.866077,-93.669094,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,509,NA,NA,NA,CARVER,019
55387,WACONIA,MN,27,44.854542,-93.773464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,523.73,NA,NA,NA,CARVER,019
55388,WATERTOWN,MN,27,44.957061,-93.844952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1070,NA,NA,NA,CARVER,019
