lastname,fips,county,state,sum_in_county
Sanders,55047,GREEN LAKE,WI,150
Sanders,55049,IOWA,WI,9
Sanders,55053,JACKSON,WI,74
Sanders,55055,JEFFERSON,WI,1035
Sanders,55059,KENOSHA,WI,5090.4
Sanders,55061,KEWAUNEE,WI,50
Sanders,55063,LA CROSSE,WI,2441.19
Sanders,55065,LAFAYETTE,WI,200
Sanders,55067,LANGLADE,WI,181.99
Sanders,55069,LINCOLN,WI,508
Sanders,55071,MANITOWOC,WI,1231
Sanders,55073,MARATHON,WI,971
Sanders,55075,MARINETTE,WI,147
Sanders,55079,MILWAUKEE,WI,12355.01
Sanders,55081,MONROE,WI,1007.86
Sanders,55083,OCONTO,WI,166
Sanders,55085,ONEIDA,WI,340
Sanders,55087,OUTAGAMIE,WI,1602
Sanders,55089,OZAUKEE,WI,450
Sanders,55093,PIERCE,WI,302
Sanders,55095,POLK,WI,286
Sanders,55097,PORTAGE,WI,2734.7
Sanders,55101,RACINE,WI,1981
Sanders,55103,RICHLAND,WI,250
Sanders,55105,ROCK,WI,638
Sanders,55109,SAINT CROIX,WI,1409.5
Sanders,55111,SAUK,WI,296
Sanders,55113,SAWYER,WI,228
Sanders,55115,SHAWANO,WI,50
Sanders,55117,SHEBOYGAN,WI,2129
Sanders,55119,TAYLOR,WI,204
Sanders,55121,TREMPEALEAU,WI,200
Sanders,55123,VERNON,WI,297.7
Sanders,55125,VILAS,WI,37
Sanders,55127,WALWORTH,WI,4010
Sanders,55129,WASHBURN,WI,816.2
Sanders,55131,WASHINGTON,WI,1262.7
Sanders,55133,WAUKESHA,WI,2961
Sanders,55135,WAUPACA,WI,186
Sanders,55137,WAUSHARA,WI,253.74
Sanders,55139,WINNEBAGO,WI,500.7
Sanders,55141,WOOD,WI,759
Sanders,56001,ALBANY,WY,867
Sanders,56003,BIG HORN,WY,77
Sanders,56005,CAMPBELL,WY,478
Sanders,56013,FREMONT,WY,382
Sanders,56015,GOSHEN,WY,175
Sanders,56019,JOHNSON,WY,161.2
Sanders,56021,LARAMIE,WY,84
Sanders,56023,LINCOLN,WY,144
Sanders,56025,NATRONA,WY,27
Sanders,56029,PARK,WY,750
Sanders,56031,PLATTE,WY,300
Sanders,56037,SWEETWATER,WY,739.27
Sanders,56039,TETON,WY,1100
Sanders,56041,UINTA,WY,100
Sanders,56045,WESTON,WY,174
Sanders,66010,GUAM,GU,423
Sanders,72031,CAROLINA,PR,320
Sanders,72061,GUAYNABO,PR,966
Sanders,72081,LARES,PR,109.5
Sanders,72091,MANATI,PR,132
Sanders,72103,NAGUABO,PR,123
Sanders,72105,NARANJITO,PR,100
Sanders,72113,PONCE,PR,132
Sanders,72127,SAN JUAN,PR,2859.9
Sanders,72139,TRUJILLO ALTO,PR,100
Sanders,78010,SAINT CROIX,VI,2700
Sanders,78020,SAINT JOHN,VI,676
Sanders,78030,SAINT THOMAS,VI,627
Swalwell,01083,LIMESTONE,AL,500
Swalwell,01089,MADISON,AL,13899.24
Swalwell,02130,KETCHIKAN GATEWAY,AK,250
Swalwell,04013,MARICOPA,AZ,1875
Swalwell,06001,ALAMEDA,CA,80083.66
Swalwell,06005,AMADOR,CA,300
Swalwell,06013,CONTRA COSTA,CA,68401.56
Swalwell,06029,KERN,CA,250
Swalwell,06037,LOS ANGELES,CA,53435.63
Swalwell,06041,MARIN,CA,4510
Swalwell,06053,MONTEREY,CA,250
Swalwell,06059,ORANGE,CA,3530
Swalwell,06061,PLACER,CA,500
Swalwell,06065,RIVERSIDE,CA,238.68
Swalwell,06067,SACRAMENTO,CA,500
Swalwell,06073,SAN DIEGO,CA,18115
Swalwell,06075,SAN FRANCISCO,CA,24241
Swalwell,06077,SAN JOAQUIN,CA,1720
Swalwell,06079,SAN LUIS OBISPO,CA,475
Swalwell,06081,SAN MATEO,CA,12350
Swalwell,06083,SANTA BARBARA,CA,530
Swalwell,06085,SANTA CLARA,CA,13659
Swalwell,06087,SANTA CRUZ,CA,6850
Swalwell,06095,SOLANO,CA,810
Swalwell,06097,SONOMA,CA,2600
Swalwell,06099,STANISLAUS,CA,1500
Swalwell,08031,DENVER,CO,250
Swalwell,08097,PITKIN,CO,1138.66
Swalwell,09001,FAIRFIELD,CT,700
Swalwell,11001,DISTRICT OF COLUMBIA,DC,6264
Swalwell,12011,BROWARD,FL,1000
Swalwell,12086,MIAMI-DADE,FL,25300.04
Swalwell,12087,MONROE,FL,2800
Swalwell,12095,ORANGE,FL,2000
Swalwell,12099,PALM BEACH,FL,8900
Swalwell,12109,SAINT JOHNS,FL,1500
Swalwell,12119,SUMTER,FL,250
Swalwell,13015,BARTOW,GA,201
Swalwell,13121,FULTON,GA,250
Swalwell,15007,KAUAI,HI,1000
Swalwell,16057,LATAH,ID,1000
Swalwell,17031,COOK,IL,39200
Swalwell,17097,LAKE,IL,1500
Swalwell,18169,WABASH,IN,235
Swalwell,19103,JOHNSON,IA,350
Swalwell,19181,WARREN,IA,500
Swalwell,21209,SCOTT,KY,450
Swalwell,22017,CADDO,LA,250
Swalwell,24003,ANNE ARUNDEL,MD,500
Swalwell,24005,BALTIMORE,MD,2800
Swalwell,24027,HOWARD,MD,250
Swalwell,24031,MONTGOMERY,MD,730
Swalwell,24033,PRINCE GEORGES,MD,525
Swalwell,24510,BALTIMORE CITY,MD,251
Swalwell,25009,ESSEX,MA,500
Swalwell,25017,MIDDLESEX,MA,500
Swalwell,25023,PLYMOUTH,MA,550
Swalwell,25025,SUFFOLK,MA,5550
Swalwell,26065,INGHAM,MI,201
Swalwell,26125,OAKLAND,MI,250
Swalwell,26139,OTTAWA,MI,250
Swalwell,27123,RAMSEY,MN,1000
Swalwell,29095,JACKSON,MO,1000
Swalwell,32003,CLARK,NV,10225
Swalwell,32510,CARSON CITY,NV,300
Swalwell,33009,GRAFTON,NH,250
Swalwell,33015,ROCKINGHAM,NH,322.85
Swalwell,34035,SOMERSET,NJ,2654
Swalwell,34039,UNION,NJ,250
Swalwell,35049,SANTA FE,NM,2800
Swalwell,36047,KINGS,NY,1000
Swalwell,36061,NEW YORK,NY,41411
Swalwell,36067,ONONDAGA,NY,250
Swalwell,36081,QUEENS,NY,700
Swalwell,36119,WESTCHESTER,NY,6500
Swalwell,37037,CHATHAM,NC,350
Swalwell,37097,IREDELL,NC,275
Swalwell,39049,FRANKLIN,OH,1000
Swalwell,40109,OKLAHOMA,OK,451
Swalwell,41051,MULTNOMAH,OR,2800
Swalwell,42017,BUCKS,PA,1000
Swalwell,42101,PHILADELPHIA,PA,250
Swalwell,44005,NEWPORT,RI,210
Swalwell,47037,DAVIDSON,TN,1250
Swalwell,48085,COLLIN,TX,1000
Swalwell,48113,DALLAS,TX,11375
Swalwell,48121,DENTON,TX,250
Swalwell,48157,FORT BEND,TX,1000
Swalwell,48167,GALVESTON,TX,2800
Swalwell,48201,HARRIS,TX,5020
Swalwell,48453,TRAVIS,TX,3100
Swalwell,48491,WILLIAMSON,TX,400
Swalwell,49005,CACHE,UT,250
Swalwell,51013,ARLINGTON,VA,45
Swalwell,51019,BEDFORD,VA,500
Swalwell,51059,FAIRFAX,VA,209.1
Swalwell,51510,ALEXANDRIA CITY,VA,1600
Swalwell,51600,FAIRFAX CITY,VA,500
Swalwell,53009,CLALLAM,WA,5
Swalwell,53033,KING,WA,750
Swalwell,53053,PIERCE,WA,550
Swalwell,53073,WHATCOM,WA,10000
Trump,01001,AUTAUGA,AL,3423.04
Trump,01003,BALDWIN,AL,51912.67
Trump,01005,BARBOUR,AL,1046.75
Trump,01007,BIBB,AL,943.25
Trump,01009,BLOUNT,AL,2535.62
Trump,01011,BULLOCK,AL,409
Trump,01013,BUTLER,AL,660.4
Trump,01015,CALHOUN,AL,6668.71
Trump,01017,CHAMBERS,AL,3175.33
Trump,01019,CHEROKEE,AL,1969
Trump,01021,CHILTON,AL,1522.34
Trump,01023,CHOCTAW,AL,75
Trump,01025,CLARKE,AL,2165.7
Trump,01027,CLAY,AL,11506
Trump,01029,CLEBURNE,AL,572.5
Trump,01031,COFFEE,AL,6900.759999999999
Trump,01033,COLBERT,AL,11784.02
Trump,01035,CONECUH,AL,4327.5
Trump,01037,COOSA,AL,654.5
Trump,01039,COVINGTON,AL,5017.95
Trump,01041,CRENSHAW,AL,292.5
Trump,01043,CULLMAN,AL,7332.09
Trump,01045,DALE,AL,5534.15
Trump,01047,DALLAS,AL,3127.75
Trump,01049,DE KALB,AL,5741.12
Trump,01051,ELMORE,AL,9681.71
Trump,01053,ESCAMBIA,AL,2131.3900000000003
Trump,01055,ETOWAH,AL,13196.9
Trump,01057,FAYETTE,AL,811.25
Trump,01059,FRANKLIN,AL,5380.33
Trump,01061,GENEVA,AL,3112.98
Trump,01063,GREENE,AL,1783.9
Trump,01065,HALE,AL,830
Trump,01067,HENRY,AL,3155.4
Trump,01069,HOUSTON,AL,13822.25
Trump,01071,JACKSON,AL,2647.5
Trump,01073,JEFFERSON,AL,104029.56999999999
Trump,01075,LAMAR,AL,3821.5
Trump,01077,LAUDERDALE,AL,12585.76
Trump,01079,LAWRENCE,AL,6249.6
Trump,01081,LEE,AL,14264.13
Trump,01083,LIMESTONE,AL,9857.529999999999
Trump,01085,LOWNDES,AL,300
Trump,01087,MACON,AL,715.59
Trump,01089,MADISON,AL,60447.83
Trump,01091,MARENGO,AL,390
Trump,01093,MARION,AL,87.75
Trump,01095,MARSHALL,AL,8164.41
Trump,01097,MOBILE,AL,59675.53
Trump,01099,MONROE,AL,2831.25
Trump,01101,MONTGOMERY,AL,72147.89
Trump,01103,MORGAN,AL,22755.14
Trump,01105,PERRY,AL,798.81
Trump,01107,PICKENS,AL,625
Trump,01109,PIKE,AL,7756.6
Trump,01111,RANDOLPH,AL,3480.34
Trump,01113,RUSSELL,AL,3799.59
Trump,01115,SAINT CLAIR,AL,7619.07
Trump,01117,SHELBY,AL,56999.04
Trump,01119,SUMTER,AL,375
Trump,01121,TALLADEGA,AL,6063.23
Trump,01123,TALLAPOOSA,AL,3432.5
Trump,01125,TUSCALOOSA,AL,20921.89
Trump,01127,WALKER,AL,5994.25
Trump,01129,WASHINGTON,AL,890.5
Trump,01131,WILCOX,AL,3632.25
Trump,01133,WINSTON,AL,9657.3
Trump,02016,ALEUTIANS WEST,AK,28
Trump,02020,ANCHORAGE,AK,82589.56
Trump,02050,BETHEL,AK,35
Trump,02060,BRISTOL BAY,AK,1997.92
Trump,02068,DENALI,AK,1035
Trump,02070,DILLINGHAM,AK,384.97
Trump,02090,FAIRBANKS NORTH STAR,AK,21216.44
Trump,02100,HAINES,AK,1147.5
Trump,02105,HOONAH ANGOON,AK,250
Trump,02110,JUNEAU,AK,11788.97
Trump,02122,KENAI PENINSULA,AK,22530.28
Trump,02130,KETCHIKAN GATEWAY,AK,4741.15
Trump,02150,KODIAK ISLAND,AK,4289.9
Trump,02164,LAKE AND PENINSULA,AK,695.5
Trump,02170,MATANUSKA SUSITNA,AK,28447.13
Trump,02180,NOME,AK,1789.75
Trump,02185,NORTH SLOPE,AK,2179.25
Trump,02188,NORTHWEST ARCTIC,AK,798
Trump,02195,PETERSBURG,AK,2947.75
Trump,02198,PRINCE OF WALES HYDER,AK,1557.68
Trump,02220,SITKA,AK,3448.4
Trump,02240,SOUTHEAST FAIRBANKS,AK,3979.85
Trump,02261,VALDEZ CORDOVA,AK,3202.2200000000003
Trump,02275,WRANGELL,AK,220.5
Trump,02282,YAKUTAT,AK,250
Trump,02290,YUKON KOYUKUK,AK,24.76
Trump,04001,APACHE,AZ,9279.71
Trump,04003,COCHISE,AZ,20697.66
Trump,04005,COCONINO,AZ,13203.27
Trump,04007,GILA,AZ,13565.47
Trump,04009,GRAHAM,AZ,5440.3
Trump,04011,GREENLEE,AZ,240
Trump,04012,LA PAZ,AZ,4484.67
Trump,04013,MARICOPA,AZ,1070862.15
Trump,04015,MOHAVE,AZ,50755.76
Trump,04017,NAVAJO,AZ,16481.79
Trump,04019,PIMA,AZ,163693.01
Trump,04021,PINAL,AZ,43463.01
Trump,04023,SANTA CRUZ,AZ,6573.16
Trump,04025,YAVAPAI,AZ,85399.78
Trump,04027,YUMA,AZ,23533.02
Trump,05001,ARKANSAS,AR,358
Trump,05003,ASHLEY,AR,5773.75
Trump,05005,BAXTER,AR,9492.9
Trump,05007,BENTON,AR,40577.45
Trump,05009,BOONE,AR,3337.93
Trump,05011,BRADLEY,AR,911.55
Trump,05015,CARROLL,AR,2359.99
Trump,05017,CHICOT,AR,80
Trump,05019,CLARK,AR,1856.57
Trump,05021,CLAY,AR,210
Trump,05023,CLEBURNE,AR,2719.84
Trump,05027,COLUMBIA,AR,5454.5
Trump,05029,CONWAY,AR,3046.4
Trump,05031,CRAIGHEAD,AR,10029.16
Trump,05033,CRAWFORD,AR,5454
Trump,05035,CRITTENDEN,AR,4626.45
Trump,05037,CROSS,AR,3396.79
Trump,05041,DESHA,AR,382.25
Trump,05043,DREW,AR,2545.65
Trump,05045,FAULKNER,AR,6255.7699999999995
Trump,05047,FRANKLIN,AR,2782.42
Trump,05049,FULTON,AR,343.25
Trump,05051,GARLAND,AR,20501.96
Trump,05053,GRANT,AR,1013.17
Trump,05055,GREENE,AR,3095.9500000000003
Trump,05057,HEMPSTEAD,AR,28
Trump,05059,HOT SPRING,AR,2514.5699999999997
Trump,05061,HOWARD,AR,1410
Trump,05063,INDEPENDENCE,AR,5728.5
Trump,05065,IZARD,AR,1415.5
Trump,05067,JACKSON,AR,51.42
Trump,05069,JEFFERSON,AR,3221.17
Trump,05071,JOHNSON,AR,1740.3
Trump,05073,LAFAYETTE,AR,278
Trump,05075,LAWRENCE,AR,1168.5
Trump,05079,LINCOLN,AR,301
Trump,05081,LITTLE RIVER,AR,1533
Trump,05083,LOGAN,AR,1950.42
Trump,05085,LONOKE,AR,5951.92
Trump,05087,MADISON,AR,80
Trump,05089,MARION,AR,166.25
Trump,05091,MILLER,AR,9852.74
Trump,05093,MISSISSIPPI,AR,1647.2
Trump,05095,MONROE,AR,99
Trump,05097,MONTGOMERY,AR,552.75
Trump,05099,NEVADA,AR,965.25
Trump,05101,NEWTON,AR,320.25
Trump,05103,OUACHITA,AR,1851.25
Trump,05105,PERRY,AR,212.8
Trump,05107,PHILLIPS,AR,850.5
Trump,05109,PIKE,AR,250
Trump,05111,POINSETT,AR,781.25
Trump,05113,POLK,AR,1032.55
Trump,05115,POPE,AR,3860.49
Trump,05117,PRAIRIE,AR,2.4
Trump,05119,PULASKI,AR,58337.24
Trump,05121,RANDOLPH,AR,1163
Trump,05123,SAINT FRANCIS,AR,1225.65
Trump,05125,SALINE,AR,10322.31
Trump,05127,SCOTT,AR,365.5
Trump,05129,SEARCY,AR,3657.8900000000003
Trump,05131,SEBASTIAN,AR,24926.59
Trump,05133,SEVIER,AR,3941.34
Trump,05135,SHARP,AR,1151.85
Trump,05137,STONE,AR,1142
Trump,05139,UNION,AR,8312.9
Trump,05141,VAN BUREN,AR,4046
Trump,05143,WASHINGTON,AR,27244.64
Trump,05145,WHITE,AR,5307.88
Trump,05147,WOODRUFF,AR,702.38
Trump,05149,YELL,AR,639.9
Trump,06001,ALAMEDA,CA,151475.14
Trump,06005,AMADOR,CA,19167.61
Trump,06007,BUTTE,CA,36738.27
Trump,06009,CALAVERAS,CA,11044.06
Trump,06011,COLUSA,CA,2458.5
Trump,06013,CONTRA COSTA,CA,197847.03
Trump,06015,DEL NORTE,CA,6009.64
Trump,06017,EL DORADO,CA,69567.4
Trump,06019,FRESNO,CA,138663.47
Trump,06021,GLENN,CA,6159.84
Trump,06023,HUMBOLDT,CA,28817.760000000002
Trump,06025,IMPERIAL,CA,10401.57
Trump,06027,INYO,CA,9684.18
Trump,06029,KERN,CA,94296.23
Trump,06031,KINGS,CA,13745.49
Trump,06033,LAKE,CA,12732.85
Trump,06035,LASSEN,CA,4875.94
Trump,06037,LOS ANGELES,CA,1720627.94
Trump,06039,MADERA,CA,13996.21
Trump,06041,MARIN,CA,70997.2
Trump,06043,MARIPOSA,CA,2882.25
Trump,06045,MENDOCINO,CA,21362.38
Trump,06047,MERCED,CA,20914.71
Trump,06049,MODOC,CA,1212.5
Trump,06051,MONO,CA,6050
Trump,06053,MONTEREY,CA,53344.16
Trump,06055,NAPA,CA,25114.08
Trump,06057,NEVADA,CA,23653.93
Trump,06059,ORANGE,CA,938762.57
Trump,06061,PLACER,CA,110537.63
Trump,06063,PLUMAS,CA,5607.85
Trump,06065,RIVERSIDE,CA,358171.39
Trump,06067,SACRAMENTO,CA,200884.44
Trump,06069,SAN BENITO,CA,6570
Trump,06071,SAN BERNARDINO,CA,274019.67
Trump,06073,SAN DIEGO,CA,715842.39
Trump,06075,SAN FRANCISCO,CA,93244.14
Trump,06077,SAN JOAQUIN,CA,91313.86
Trump,06079,SAN LUIS OBISPO,CA,98333.44
Trump,06081,SAN MATEO,CA,139216.38
Trump,06083,SANTA BARBARA,CA,79013.99
Trump,06085,SANTA CLARA,CA,311302.84
Trump,06087,SANTA CRUZ,CA,43419.89
Trump,06089,SHASTA,CA,38739.11
Trump,06093,SISKIYOU,CA,9270.51
Trump,06095,SOLANO,CA,43987.23
Trump,06097,SONOMA,CA,68492.1
Trump,06099,STANISLAUS,CA,82360.86
Trump,06101,SUTTER,CA,12355.210000000001
Trump,06103,TEHAMA,CA,5238.92
Trump,06105,TRINITY,CA,975.25
Trump,06107,TULARE,CA,56992.54
Trump,06109,TUOLUMNE,CA,12962
Trump,06111,VENTURA,CA,190998.56
Trump,06113,YOLO,CA,33057.39
Trump,06115,YUBA,CA,14375.060000000001
Trump,08001,ADAMS,CO,39020.46
Trump,08003,ALAMOSA,CO,2218.15
Trump,08005,ARAPAHOE,CO,142072.12
Trump,08007,ARCHULETA,CO,3860.55
Trump,08013,BOULDER,CO,61157.2
Trump,08014,BROOMFIELD,CO,9385.65
Trump,08015,CHAFFEE,CO,2265.5
Trump,08017,CHEYENNE,CO,1125
Trump,08019,CLEAR CREEK,CO,26.25
Trump,08021,CONEJOS,CO,392
Trump,08023,COSTILLA,CO,8
Trump,08027,CUSTER,CO,1416.96
Trump,08029,DELTA,CO,4537.3
Trump,08031,DENVER,CO,90777.43000000001
Trump,08033,DOLORES,CO,198.75
Trump,08035,DOUGLAS,CO,72056.54
Trump,08037,EAGLE,CO,29195.100000000002
Trump,08039,ELBERT,CO,8986.9
Trump,08041,EL PASO,CO,115911.21
Trump,08043,FREMONT,CO,8096.54
Trump,08045,GARFIELD,CO,8872.43
Trump,08047,GILPIN,CO,3121.16
Trump,08049,GRAND,CO,2753.5
Trump,08051,GUNNISON,CO,1554
Trump,08053,HINSDALE,CO,31.5
Trump,08055,HUERFANO,CO,225
Trump,08057,JACKSON,CO,262.5
Trump,08059,JEFFERSON,CO,141822.91
Trump,08061,KIOWA,CO,842.75
Trump,08063,KIT CARSON,CO,518.75
Trump,08065,LAKE,CO,1210.25
Trump,08067,LA PLATA,CO,14532.98
Trump,08069,LARIMER,CO,52733.409999999996
Trump,08071,LAS ANIMAS,CO,2090.55
Trump,08073,LINCOLN,CO,1335
Trump,08075,LOGAN,CO,2210.66
Trump,08077,MESA,CO,30183.46
Trump,08079,MINERAL,CO,129.61
Trump,08081,MOFFAT,CO,2550.77
Trump,08083,MONTEZUMA,CO,7177.55
Trump,08085,MONTROSE,CO,8414.59
Trump,08087,MORGAN,CO,3081.6800000000003
Trump,08089,OTERO,CO,1733.53
Trump,08091,OURAY,CO,2420
Trump,08093,PARK,CO,6225.4
Trump,08095,PHILLIPS,CO,278
Trump,08097,PITKIN,CO,4211.1900000000005
Trump,08099,PROWERS,CO,2937.99
Trump,08101,PUEBLO,CO,25843.27
Trump,08103,RIO BLANCO,CO,1769.5
Trump,08105,RIO GRANDE,CO,3039.25
Trump,08107,ROUTT,CO,5067.75
Trump,08109,SAGUACHE,CO,52
Trump,08113,SAN MIGUEL,CO,5264.8
Trump,08115,SEDGWICK,CO,552.25
Trump,08117,SUMMIT,CO,9460.2
Trump,08119,TELLER,CO,9945.26
Trump,08121,WASHINGTON,CO,857.65
Trump,08123,WELD,CO,52814.17
Trump,08125,YUMA,CO,1086.5
Trump,09001,FAIRFIELD,CT,244378.4
Trump,09003,HARTFORD,CT,116919.24
Trump,09005,LITCHFIELD,CT,24539.08
Trump,09007,MIDDLESEX,CT,29816.91
Trump,09009,NEW HAVEN,CT,82093.7
Trump,09011,NEW LONDON,CT,40620.44
Trump,09013,TOLLAND,CT,15321.02
Trump,09015,WINDHAM,CT,8804.62
Trump,10001,KENT,DE,16249.45
Trump,10003,NEW CASTLE,DE,74525.78
Trump,10005,SUSSEX,DE,40822.76
Trump,11001,DISTRICT OF COLUMBIA,DC,101588.43
Trump,12001,ALACHUA,FL,44466.2
Trump,12003,BAKER,FL,1692.76
Trump,12005,BAY,FL,103649.91
Trump,12007,BRADFORD,FL,4364.61
Trump,12009,BREVARD,FL,190160.85
Trump,12011,BROWARD,FL,503755.47
Trump,12013,CALHOUN,FL,1556
Trump,12015,CHARLOTTE,FL,46124.4
Trump,12017,CITRUS,FL,33575.2
Trump,12019,CLAY,FL,82749.19
Trump,12021,COLLIER,FL,477737.52
Trump,12023,COLUMBIA,FL,8529.66
Trump,12027,DESOTO,FL,4844.13
Trump,12029,DIXIE,FL,1543.25
Trump,12031,DUVAL,FL,216189.3
Trump,12033,ESCAMBIA,FL,68963.08
Trump,12035,FLAGLER,FL,29224.17
Trump,12037,FRANKLIN,FL,3380.25
Trump,12039,GADSDEN,FL,1375.87
Trump,12041,GILCHRIST,FL,1818.96
Trump,12043,GLADES,FL,1095.25
Trump,12045,GULF,FL,5127.76
Trump,12047,HAMILTON,FL,4643
Trump,12049,HARDEE,FL,3580.7599999999998
Trump,12051,HENDRY,FL,4090
Trump,12053,HERNANDO,FL,30125.95
Trump,12055,HIGHLANDS,FL,12713.75
Trump,12057,HILLSBOROUGH,FL,260209.26
Trump,12059,HOLMES,FL,2565.1
Trump,12061,INDIAN RIVER,FL,155147.98
Trump,12063,JACKSON,FL,4278.62
Trump,12065,JEFFERSON,FL,13659.69
Trump,12067,LAFAYETTE,FL,284.2
Trump,12069,LAKE,FL,93387.98
Trump,12071,LEE,FL,258548.07
Trump,12073,LEON,FL,84281.54
Trump,12075,LEVY,FL,5869.5599999999995
Trump,12077,LIBERTY,FL,2227.4
Trump,12079,MADISON,FL,2052.5
Trump,12081,MANATEE,FL,119935.97
Trump,12083,MARION,FL,71664.34
Trump,12085,MARTIN,FL,134408.88
Trump,12086,MIAMI-DADE,FL,607878.22
Trump,12087,MONROE,FL,72093.54
Trump,12089,NASSAU,FL,40382.79
Trump,12091,OKALOOSA,FL,70987.16
Trump,12093,OKEECHOBEE,FL,2581.23
Trump,12095,ORANGE,FL,415649.59
Trump,12097,OSCEOLA,FL,29404.44
Trump,12099,PALM BEACH,FL,1096706.22
Trump,12101,PASCO,FL,61702.3
Trump,12103,PINELLAS,FL,282368.46
Trump,12105,POLK,FL,145055.49
Trump,12107,PUTNAM,FL,15684.95
Trump,12109,SAINT JOHNS,FL,165025.89
Trump,12111,SAINT LUCIE,FL,46010.31
Trump,12113,SANTA ROSA,FL,35951.5
Trump,12115,SARASOTA,FL,195093.75
Trump,12117,SEMINOLE,FL,138926.97
Trump,12119,SUMTER,FL,56180.21
Trump,12121,SUWANNEE,FL,5565.71
Trump,12123,TAYLOR,FL,2895.65
Trump,12125,UNION,FL,828.25
Trump,12127,VOLUSIA,FL,120207.33
Trump,12129,WAKULLA,FL,6901.12
Trump,12131,WALTON,FL,42357.74
Trump,12133,WASHINGTON,FL,1780.02
Trump,13001,APPLING,GA,606
Trump,13003,ATKINSON,GA,487.5
Trump,13005,BACON,GA,6042.5
Trump,13007,BAKER,GA,1207.5
Trump,13009,BALDWIN,GA,4394.06
Trump,13011,BANKS,GA,3225.83
Trump,13013,BARROW,GA,5220.91
Trump,13015,BARTOW,GA,19567.96
Trump,13017,BEN HILL,GA,4670.5
Trump,13019,BERRIEN,GA,512
Trump,13021,BIBB,GA,32768.59
Trump,13023,BLECKLEY,GA,2805.83
Trump,13025,BRANTLEY,GA,923.3199999999999
Trump,13027,BROOKS,GA,696.5
Trump,13029,BRYAN,GA,8505.17
Trump,13031,BULLOCH,GA,9953.66
Trump,13033,BURKE,GA,641.75
Trump,13035,BUTTS,GA,3342.89
Trump,13039,CAMDEN,GA,5759.33
Trump,13043,CANDLER,GA,522.52
Trump,13045,CARROLL,GA,14439.11
Trump,13047,CATOOSA,GA,5765.79
Trump,13049,CHARLTON,GA,2584.9500000000003
Trump,13051,CHATHAM,GA,55698.44
Trump,13053,CHATTAHOOCHEE,GA,262.5
Trump,13055,CHATTOOGA,GA,7014.44
Trump,13057,CHEROKEE,GA,49660.61
Trump,13059,CLARKE,GA,14023.61
Trump,13061,CLAY,GA,328.75
Trump,13063,CLAYTON,GA,4433.03
Trump,13065,CLINCH,GA,238.25
Trump,13067,COBB,GA,164779.56
Trump,13069,COFFEE,GA,6764.75
Trump,13071,COLQUITT,GA,3438.64
Trump,13073,COLUMBIA,GA,30558.09
Trump,13075,COOK,GA,551.25
Trump,13077,COWETA,GA,23778.37
Trump,13079,CRAWFORD,GA,810
Trump,13081,CRISP,GA,3015.75
Trump,13083,DADE,GA,1139.5
Trump,13085,DAWSON,GA,5059.41
Trump,13087,DECATUR,GA,1715.1399999999999
Trump,13089,DEKALB,GA,64500.630000000005
Trump,13091,DODGE,GA,1349.02
Trump,13093,DOOLY,GA,320
Trump,13095,DOUGHERTY,GA,15627.06
Trump,13097,DOUGLAS,GA,15590.14
Trump,13099,EARLY,GA,767.7
Trump,13103,EFFINGHAM,GA,7314.33
Trump,13105,ELBERT,GA,1334.09
Trump,13107,EMANUEL,GA,1282.1599999999999
Trump,13109,EVANS,GA,724.17
Trump,13111,FANNIN,GA,5064.51
Trump,13113,FAYETTE,GA,33812.06
Trump,13115,FLOYD,GA,18284.21
Trump,13117,FORSYTH,GA,39143.73
Trump,13119,FRANKLIN,GA,2702.16
Trump,13121,FULTON,GA,257302.78
Trump,13123,GILMER,GA,4327.23
Trump,13125,GLASCOCK,GA,43.13
Trump,13127,GLYNN,GA,16679.16
Trump,13129,GORDON,GA,6409.02
Trump,13131,GRADY,GA,1190.78
Trump,13133,GREENE,GA,6469.69
Trump,13135,GWINNETT,GA,97510.05
Trump,13137,HABERSHAM,GA,8128.639999999999
Trump,13139,HALL,GA,34430.35
Trump,13141,HANCOCK,GA,703.4300000000001
Trump,13143,HARALSON,GA,2686.13
Trump,13145,HARRIS,GA,2502.94
Trump,13147,HART,GA,3728.22
Trump,13149,HEARD,GA,108
Trump,13151,HENRY,GA,19034.51
Trump,13153,HOUSTON,GA,19599.5
Trump,13155,IRWIN,GA,66.25
Trump,13157,JACKSON,GA,26343.42
Trump,13159,JASPER,GA,3622.4
Trump,13161,JEFF DAVIS,GA,1473
Trump,13163,JEFFERSON,GA,986.15
Trump,13165,JENKINS,GA,250
Trump,13167,JOHNSON,GA,1864.42
Trump,13169,JONES,GA,2919.22
Trump,13171,LAMAR,GA,2562.3599999999997
Trump,13173,LANIER,GA,529.1600000000001
Trump,13175,LAURENS,GA,6327.360000000001
Trump,13177,LEE,GA,4449.110000000001
Trump,13179,LIBERTY,GA,4143.86
Trump,13181,LINCOLN,GA,2985.23
Trump,13183,LONG,GA,457.5
Trump,13185,LOWNDES,GA,12037.09
Trump,13187,LUMPKIN,GA,3616.19
Trump,13189,MCDUFFIE,GA,1433.47
Trump,13191,MCINTOSH,GA,2315.21
Trump,13193,MACON,GA,183
Trump,13195,MADISON,GA,5227.04
Trump,13197,MARION,GA,28
Trump,13199,MERIWETHER,GA,187
Trump,13201,MILLER,GA,207.75
Trump,13205,MITCHELL,GA,2622.27
